time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
61,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.819884374627486,5.0,0.0,0.01011179832870138
62,threshold,5.0,0.0,0.01002590154716822,False,False,reactive,0.6015540928300932,0.4812432742640746,0,0,22,3.829910276174654,5.0,0.0,0.010085191807431306
63,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.839910276174654,5.0,0.0,0.010039237370750945
64,threshold,5.0,0.0,0.010072010848980914,False,False,reactive,0.6043206509388549,0.4834565207510839,0,0,22,3.849982287023635,5.0,0.0,0.010019582479229825
65,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.8599822870236347,5.0,0.0,0.010019582479229825
66,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.8699822870236344,5.0,0.0,0.010019582479229825
67,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.8799822870236342,5.0,0.0,0.010014402169796181
68,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.889982287023634,5.0,0.0,0.010014402169796181
69,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.899982287023634,5.0,0.0,0.009999999999999998
70,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.9099822870236336,5.0,0.0,0.009999999999999998
71,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.9199822870236334,5.0,0.0,0.009999999999999998
72,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.929982287023633,5.0,0.0,0.009999999999999998
73,threshold,5.0,0.0,0.010005778462463144,False,False,reactive,0.6003467077477886,0.4802773661982309,0,0,22,3.939988065486096,5.0,0.0,0.010001155692492627
74,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.949988065486096,5.0,0.0,0.010001155692492627
75,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.9599880654860957,5.0,0.0,0.010001155692492627
76,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.9699880654860955,5.0,0.0,0.010001155692492627
77,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,3.9799880654860953,5.0,0.0,0.010001155692492627
78,threshold,5.0,0.0,0.010077598860252775,False,False,reactive,0.6046559316151665,0.4837247452921332,0,0,22,3.990065664346348,5.0,0.0,0.010015519772050554
79,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,4.000065664346348,5.0,0.0,0.010015519772050552
80,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,4.010065664346348,5.0,0.0,0.010015519772050554
81,threshold,5.0,0.0,0.010039891716604295,False,False,reactive,0.6023935029962577,0.4819148023970062,0,0,22,4.020105556062952,5.0,0.0,0.010023498115371413
82,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,4.030105556062952,5.0,0.0,0.010023498115371414
83,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,4.040105556062952,5.0,0.0,0.010007978343320857
84,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,4.0501055560629515,5.0,0.0,0.010007978343320859
85,threshold,5.0,0.0,0.009999999999999998,False,False,reactive,0.6,0.48,0,0,22,4.060105556062951,5.0,0.0,0.010007978343320857
86,threshold,5.0,0.0,0.010199546063672712,False,False,reactive,0.6119727638203627,0.4895782110562902,0,0,22,4.070305102126624,5.0,0.0,0.010039909212734541
87,threshold,5.0,0.0,0.010264176484985706,False,False,reactive,0.6158505890991424,0.4926804712793139,0,0,22,4.08056927861161,5.0,0.0,0.010092744509731683
88,threshold,5.0,0.0,0.010274049013440029,False,False,reactive,0.6164429408064017,0.4931543526451214,0,0,22,4.09084332762505,5.0,0.0,0.010147554312419689
89,threshold,5.0,0.0,0.01028683608432202,False,False,reactive,0.6172101650593212,0.493768132047457,0,0,22,4.101130163709373,5.0,0.0,0.010204921529284093
90,threshold,5.0,0.0,0.010205227635115749,False,False,reactive,0.6123136581069449,0.48985092648555595,0,0,22,4.111335391344489,5.0,0.0,0.010245967056307244
91,threshold,5.0,0.0,0.010357538654364904,False,False,reactive,0.6214523192618943,0.4971618554095154,0,0,22,4.121692929998853,5.0,0.0,0.010277565574445681
92,threshold,5.0,0.0,0.010494862582834013,False,False,reactive,0.6296917549700407,0.5037534039760326,0,0,22,4.1321877925816874,5.0,0.0,0.010323702794015342
93,threshold,5.0,0.0,0.010559074180782845,False,False,reactive,0.6335444508469708,0.5068355606775766,0,0,22,4.1427468667624705,5.0,0.0,0.010380707827483907
94,threshold,5.0,0.0,0.010638117475800048,False,False,reactive,0.6382870485480028,0.5106296388384023,0,0,22,4.15338498423827,5.0,0.0,0.010450964105779512
95,threshold,5.0,0.0,0.010829538107821253,False,False,reactive,0.6497722864692752,0.5198178291754202,0,0,22,4.164214522346092,5.0,0.0,0.010575826200320613
96,threshold,5.0,0.0,0.01073462072479379,False,False,reactive,0.6440772434876274,0.5152617947901019,0,0,22,4.174949143070886,5.0,0.0,0.010651242614406389
97,threshold,5.0,0.0,0.010917402680413857,False,False,reactive,0.6550441608248314,0.5240353286598651,0,0,22,4.185866545751299,5.0,0.0,0.010735750633922358
98,threshold,5.0,0.0,0.010942904940845393,False,False,reactive,0.6565742964507235,0.5252594371605789,0,0,22,4.196809450692145,5.0,0.0,0.010812516785934867
99,threshold,5.0,0.0,0.011357683637948649,False,False,reactive,0.681461018276919,0.5451688146215352,0,0,22,4.208167134330093,5.0,0.0,0.010956430018364587
100,threshold,5.0,0.0,0.011365988166198038,False,False,reactive,0.6819592899718824,0.5455674319775059,0,0,22,4.2195331224962915,5.0,0.0,0.011063720030039945
101,threshold,5.0,0.0,0.011864830875079373,False,False,reactive,0.7118898525047624,0.56951188200381,1,0,22,4.231397953371371,5.0,0.0,0.011289762060097063
102,threshold,5.0,0.0,0.011883255434361176,False,False,reactive,0.7129953260616706,0.5703962608493365,0,0,22,4.2432812088057315,5.0,0.0,0.011482932610886527
103,threshold,5.0,0.0,0.01166185439419638,False,False,reactive,0.6997112636517828,0.5597690109214263,0,0,22,4.254943063199928,5.0,0.0,0.011626722501556724
104,threshold,5.0,0.0,0.011968149870416202,False,False,reactive,0.7180889922249721,0.5744711937799777,0,0,22,4.266911213070344,5.0,0.0,0.011748815748050234
105,threshold,5.0,0.0,0.011973959751605322,False,False,reactive,0.7184375850963194,0.5747500680770555,0,0,22,4.2788851728219495,5.0,0.0,0.011870410065131691
106,threshold,5.0,0.0,0.01221013793880288,False,False,reactive,0.7326082763281728,0.5860866210625383,0,0,22,4.291095310760753,5.0,0.0,0.011939471477876393
107,threshold,102.07996834548865,97.07996834548865,0.17785863549489236,True,True,reactive,0.7355323742236496,0.5884258993789196,2,0,23,4.468953946255645,24.41599366909773,19.41599366909773,0.04513454748998263
108,threshold,5.0,97.07996834548865,0.012224847084258058,False,False,reactive,0.7334908250554835,0.5867926600443868,2,0,23,4.481178793339903,24.41599366909773,38.83198733819546,0.04524714602799497
109,threshold,20.0,15.0,0.045833645886910024,True,False,reactive,0.7466869245715845,0.5973495396572676,2,0,23,4.527012439226813,27.41599366909773,41.83198733819546,0.05202024523129373
110,threshold,5.0,15.0,0.012585350341242509,False,False,reactive,0.7551210204745504,0.6040968163796404,1,0,23,4.539597789568056,27.41599366909773,44.83198733819546,0.05214252334922117
111,threshold,5.0,0.0,0.012502635444930696,False,False,reactive,0.7501581266958418,0.6001265013566734,2,0,23,4.552100425012987,27.41599366909773,44.83198733819546,0.052201022850446734
112,threshold,5.0,0.0,0.012889630237346388,False,False,reactive,0.7733778142407833,0.6187022513926267,3,0,23,4.564990055250333,8.0,25.41599366909773,0.019207221798937534
113,threshold,102.90914949407968,97.90914949407968,0.1848167748076157,True,True,reactive,0.7798892161210823,0.6239113728968659,4,0,24,4.749806830057949,27.581829898815936,25.581829898815936,0.05372560734360907
114,threshold,103.80145791024349,0.8923084161638002,0.19156267775775984,True,True,reactive,0.7831046058560189,0.6264836846848152,3,0,25,4.9413695078157085,44.342121480864634,22.760291582048698,0.08287141371777904
115,threshold,5.0,98.80145791024349,0.012811523920581814,False,False,reactive,0.7686914352349089,0.6149531481879271,2,0,25,4.95418103173629,44.342121480864634,39.520583164097395,0.08291664843364689
116,threshold,5.0,0.0,0.013197315358095702,False,False,reactive,0.7918389214857421,0.6334711371885937,4,0,25,4.967378347094386,44.342121480864634,39.520583164097395,0.08305558441627989
117,threshold,5.0,0.0,0.013157369618212213,False,False,reactive,0.7894421770927327,0.6315537416741862,4,0,25,4.980535716712598,44.342121480864634,39.520583164097395,0.08310913229245306
118,threshold,101.57319239008396,96.57319239008396,0.17546710140772634,True,True,reactive,0.8200895089257952,0.6560716071406363,4,0,26,5.156002818120324,44.07493006006549,39.25339174329825,0.08123919761247518
119,threshold,5.0,96.57319239008396,0.013681672102291643,False,False,reactive,0.8209003261374986,0.6567202609099989,4,0,26,5.169684490222616,24.314638478016793,58.38956853808229,0.04566299648138154
120,threshold,5.0,0.0,0.013968506800483069,False,False,reactive,0.8381104080289842,0.6704883264231873,4,0,26,5.183652997023098,24.314638478016793,38.629276956033586,0.045894393057361794
121,threshold,93.80693738288396,88.80693738288396,0.11739472238099416,True,True,reactive,0.8305615205618662,0.664449216449493,4,0,27,5.301047719404092,42.07602595459358,56.39066443261038,0.06673387446194148
122,threshold,5.0,88.80693738288396,0.013671364169709457,False,False,reactive,0.8202818501825674,0.656225480146054,4,0,27,5.314719083573801,42.07602595459358,74.15205190918716,0.06683667337224093
123,threshold,5.0,0.0,0.013788173839529754,False,False,reactive,0.8272904303717852,0.6618323442974282,4,0,27,5.328507257413331,22.761387476576793,54.837413431170376,0.034500887858601614
124,threshold,5.0,0.0,0.013908283277037678,False,False,reactive,0.8344969966222606,0.6675975972978085,4,0,27,5.342415540690369,22.761387476576793,35.522774953153586,0.03454621009355082
125,threshold,5.0,0.0,0.013989794478749044,False,False,reactive,0.8393876687249426,0.6715101349799542,4,0,27,5.356405335169118,22.761387476576793,35.522774953153586,0.03455046762920402
126,threshold,5.0,0.0,0.014353828149009751,False,False,reactive,0.861229688940585,0.6889837511524681,4,0,27,5.3707591633181275,5.0,17.761387476576793,0.013942288782807136
127,threshold,5.0,0.0,0.013988332924651282,False,False,reactive,0.8392999754790769,0.6714399803832616,4,0,27,5.384747496242778,5.0,0.0,0.014005682533795503
128,threshold,106.3139208183205,101.3139208183205,0.21172266168268244,True,True,reactive,0.8620953327167264,0.6896762661733812,4,0,28,5.596470157925461,25.2627841636641,20.2627841636641,0.05359258010242605
129,threshold,104.5116369669633,1.8022838513572026,0.1977703561245334,True,True,reactive,0.8359847323385247,0.6687877858708198,4,0,29,5.794240514049995,45.16511155705676,20.62324093393554,0.09036499467192519
130,threshold,5.0,99.5116369669633,0.014030632911840035,False,False,reactive,0.8418379747104021,0.6734703797683217,4,0,29,5.808271146961835,45.16511155705676,40.5255683273282,0.09037316235854338
131,threshold,105.0352829622359,100.0352829622359,0.2016604253022418,True,True,reactive,0.8337481851283549,0.666998548102684,4,0,30,6.009931572264077,65.17216814950393,60.53262491977538,0.1278344817891898
132,threshold,104.85503378417815,0.18024917805774976,0.20046758993536298,True,True,reactive,0.8432901932416118,0.6746321545932895,4,0,31,6.21039916219944,85.14317490633957,60.56867475538693,0.16513033319133213
133,threshold,105.47114869002321,0.6161149058450661,0.20493687547885783,True,True,reactive,0.8341956182210233,0.6673564945768187,4,0,32,6.415336037678298,84.9746204806801,40.42911357289184,0.16377317595056723
134,threshold,103.3950287142375,2.0761199757857156,0.18949156358129315,True,True,reactive,0.8417308934707168,0.6733847147765735,4,0,33,6.604827601259591,84.75129883013494,40.483880797777545,0.16211741744191915
135,threshold,106.33863234825434,2.9436036340168386,0.2118972634268645,True,True,reactive,0.8614512488974202,0.6891609991179362,4,0,34,6.8167248646864556,105.01902529978581,21.170274131188254,0.20169074354492406
136,threshold,100.96103076462013,5.377601583634203,0.17114785101088448,True,True,reactive,0.8364072165740065,0.6691257732592053,4,0,35,6.98787271569734,104.20417486026265,2.2387378554679147,0.19558822868665257
137,threshold,104.82177930454714,3.860748539927002,0.20000214301626193,True,True,reactive,0.8303278939295015,0.6642623151436012,4,0,36,7.187874858713601,104.19752396433645,2.974837727841765,0.19549513930283238
138,threshold,102.92381004587597,1.8979692586711678,0.1857204725478836,True,True,reactive,0.8275138322288326,0.6620110657830661,4,0,37,7.373595331261485,103.68805623550702,3.2312085984069854,0.19165185871663754
139,threshold,101.94910344582809,0.974706600047881,0.1783665138320845,True,True,reactive,0.8248942793024279,0.6599154234419423,4,0,38,7.55196184509357,103.39887118182514,3.0109259232594185,0.18942684876679577
140,threshold,102.5732542741008,0.6241508282727182,0.1831815195328244,True,True,reactive,0.8329267486241039,0.6663413988992831,4,0,39,7.735143364626394,102.64579556699444,2.547035362110594,0.18368369998798778
141,threshold,103.33483019637502,0.7615759222742184,0.18914583200714088,True,True,reactive,0.8480763320596911,0.678461065647753,4,0,40,7.924289196633535,103.1205554533454,1.6238302298385974,0.18728329618723907
142,threshold,101.0884353228042,2.2463948735708215,0.17182755111692172,True,True,reactive,0.8198571717534142,0.6558857374027314,3,0,41,8.096116747750457,102.37388665699682,1.3009594965673614,0.18164837780737103
143,threshold,98.87685869508792,2.2115766277162834,0.15517444646708056,True,True,reactive,0.8158803752352686,0.6527043001882149,3,0,42,8.251291194217538,101.56449638683921,1.3636809703763846,0.1755391725912104
144,threshold,101.49961871358194,2.62276001849402,0.17519561975313167,True,True,reactive,0.8369087640760262,0.669527011260821,4,0,43,8.42648681397067,101.47459944038998,1.6932916540656122,0.17490499377541985
145,threshold,100.55651340465066,0.9431053089312798,0.16774891700138833,True,True,reactive,0.8145039879905022,0.6516031903924018,4,0,44,8.594235730972057,101.07125126649996,1.7570825501973246,0.17181847326913263
146,threshold,99.86627105516891,0.6902423494817498,0.1626194305442239,True,True,reactive,0.8173438578274259,0.6538750862619408,3,0,45,8.756855161516281,100.37753943825872,1.7428158356388308,0.16651319297654923
147,threshold,97.18214673305536,2.684124322113547,0.14251415675065232,True,True,reactive,0.8188833751642317,0.6551067001313854,3,0,46,8.899369318266933,99.59628172030895,1.830361725347376,0.16065051410329537
148,threshold,97.91638649788953,0.7342397648341716,0.14788338451996105,True,True,reactive,0.8106291471473774,0.648503317717902,3,0,47,9.047252702786894,99.40418728086928,1.5348943527709538,0.15919230171387144
149,threshold,96.33351103514285,1.582875462746685,0.13562078242723988,True,True,reactive,0.7871669798201113,0.6297335838560891,3,0,48,9.182873485214134,98.37096574518146,1.3269174416214866,0.1512773342486931
150,threshold,92.22519043187803,4.108320603264815,0.1047346164365173,True,True,reactive,0.7827412918459221,0.6261930334767377,3,0,49,9.287608101650651,96.70470115062695,1.9599605004881937,0.1386744741357189
151,threshold,100.73318714952856,8.507996717650528,0.16863956364534954,True,True,reactive,0.788439601433122,0.6307516811464976,3,0,50,9.456247665296,96.87808436949886,3.5235113741219495,0.13987850075594405
152,threshold,5.0,95.73318714952856,0.013042894353441581,False,False,reactive,0.7825736612064949,0.6260589289651959,3,0,50,9.469290559649442,78.44165502288779,22.133323939604953,0.11398424827650186
153,threshold,94.56147012317092,89.56147012317092,0.12204650206014811,True,True,reactive,0.7701285681819714,0.6161028545455771,3,0,51,9.59133706170959,77.77067174794408,39.898770011272305,0.10881687178453929
154,threshold,5.0,89.56147012317092,0.012550928552184782,False,False,reactive,0.7530557131310869,0.6024445705048695,3,0,51,9.603887990261775,59.5039695409155,57.49448894335715,0.08420290100952826
155,threshold,5.0,0.0,0.01273553940176507,False,False,reactive,0.7641323641059041,0.6113058912847233,3,0,51,9.61662352966354,42.058931454539895,56.672824822704186,0.06580308560257782
156,threshold,5.0,0.0,0.01255394640328834,False,False,reactive,0.7532367841973004,0.6025894273578404,3,0,51,9.629177476066829,22.912294024634186,54.97122547917409,0.03458596215416558
157,threshold,102.3969886683647,97.3969886683647,0.18065268920645094,True,True,reactive,0.7605164516229407,0.6084131612983525,3,0,52,9.80983016527328,42.391691758307125,55.30398578294131,0.06810792112476745
158,threshold,5.0,97.3969886683647,0.012183354131397817,False,False,reactive,0.731001247883869,0.5848009983070952,3,0,52,9.822013519404678,24.47939773367294,56.87108949198007,0.046135291539017395
