time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
14,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.08059332261635846,5.0,0.0,0.005189804771622185
15,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.08559332261635846,5.0,0.0,0.005189804771622185
16,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.09059332261635847,5.0,0.0,0.005189804771622185
17,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.09559332261635847,5.0,0.0,0.005008609268979304
18,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.10059332261635848,5.0,0.0,0.004999999999999999
19,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.10559332261635848,5.0,0.0,0.004999999999999999
20,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.11059332261635849,5.0,0.0,0.004999999999999999
21,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.11559332261635849,5.0,0.0,0.004999999999999999
22,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1205933226163585,5.0,0.0,0.004999999999999999
23,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1255933226163585,5.0,0.0,0.004999999999999999
24,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1305933226163585,5.0,0.0,0.004999999999999999
25,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1355933226163585,5.0,0.0,0.004999999999999999
26,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1405933226163585,5.0,0.0,0.004999999999999999
27,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.14559332261635852,5.0,0.0,0.004999999999999999
28,threshold,5.0,0.0,0.005590968337768539,False,False,reactive,0.33545810026611234,0.2683664802128899,0,0,0,0.15118429095412705,5.0,0.0,0.005118193667553708
29,threshold,5.0,0.0,0.005078398174349942,False,False,reactive,0.30470389046099655,0.24376311236879725,0,0,0,0.156262689128477,5.0,0.0,0.005133873302423696
30,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.161262689128477,5.0,0.0,0.005133873302423696
31,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.166262689128477,5.0,0.0,0.005133873302423696
32,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.171262689128477,5.0,0.0,0.005133873302423696
33,threshold,5.0,0.0,0.005839504375362004,False,False,reactive,0.3503702625217202,0.2802962100173762,0,0,0,0.17710219350383902,5.0,0.0,0.005183580509942389
34,threshold,5.0,0.0,0.005191125986693074,False,False,reactive,0.3114675592015845,0.24917404736126758,0,0,0,0.1822933194905321,5.0,0.0,0.005206126072411015
35,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1872933194905321,5.0,0.0,0.005206126072411015
36,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1922933194905321,5.0,0.0,0.005206126072411015
37,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.1972933194905321,5.0,0.0,0.005206126072411015
38,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.20229331949053211,5.0,0.0,0.0050382251973386145
39,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.20729331949053212,5.0,0.0,0.004999999999999999
40,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.21229331949053212,5.0,0.0,0.004999999999999999
41,threshold,5.0,0.0,0.00581642941457471,False,False,reactive,0.34898576487448263,0.2791886118995861,0,0,0,0.21810974890510684,5.0,0.0,0.005163285882914941
42,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.22310974890510685,5.0,0.0,0.005163285882914942
43,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.22810974890510685,5.0,0.0,0.005163285882914941
44,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.23310974890510686,5.0,0.0,0.005163285882914942
45,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.23810974890510686,5.0,0.0,0.005163285882914941
46,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.24310974890510686,5.0,0.0,0.004999999999999999
47,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.24810974890510687,5.0,0.0,0.004999999999999999
48,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.25310974890510685,5.0,0.0,0.004999999999999999
49,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.25810974890510685,5.0,0.0,0.004999999999999999
50,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.26310974890510685,5.0,0.0,0.004999999999999999
51,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.26810974890510686,5.0,0.0,0.004999999999999999
52,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.27310974890510686,5.0,0.0,0.004999999999999999
53,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.27810974890510687,5.0,0.0,0.004999999999999999
54,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.2831097489051069,5.0,0.0,0.004999999999999999
55,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.2881097489051069,5.0,0.0,0.004999999999999999
56,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.2931097489051069,5.0,0.0,0.004999999999999999
57,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.2981097489051069,5.0,0.0,0.004999999999999999
58,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3031097489051069,5.0,0.0,0.004999999999999999
59,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3081097489051069,5.0,0.0,0.004999999999999999
60,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3131097489051069,5.0,0.0,0.004999999999999999
61,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3181097489051069,5.0,0.0,0.004999999999999999
62,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3231097489051069,5.0,0.0,0.004999999999999999
63,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3281097489051069,5.0,0.0,0.004999999999999999
64,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3331097489051069,5.0,0.0,0.004999999999999999
65,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3381097489051069,5.0,0.0,0.004999999999999999
66,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.3431097489051069,5.0,0.0,0.004999999999999999
67,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.34810974890510693,5.0,0.0,0.004999999999999999
68,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.35310974890510693,5.0,0.0,0.004999999999999999
69,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.35810974890510694,5.0,0.0,0.004999999999999999
70,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.36310974890510694,5.0,0.0,0.004999999999999999
71,threshold,5.0,0.0,0.005021914844074507,False,False,reactive,0.3013148906444704,0.24105191251557634,0,0,0,0.36813166374918144,5.0,0.0,0.005004382968814901
72,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.37313166374918144,5.0,0.0,0.005004382968814901
73,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.37813166374918145,5.0,0.0,0.005004382968814901
74,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.38313166374918145,5.0,0.0,0.005004382968814901
75,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.38813166374918145,5.0,0.0,0.005004382968814901
76,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.39313166374918146,5.0,0.0,0.004999999999999999
77,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.39813166374918146,5.0,0.0,0.004999999999999999
78,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.40313166374918147,5.0,0.0,0.004999999999999999
79,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4081316637491815,5.0,0.0,0.004999999999999999
80,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4131316637491815,5.0,0.0,0.004999999999999999
81,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4181316637491815,5.0,0.0,0.004999999999999999
82,threshold,5.0,0.0,0.005941314239137394,False,False,reactive,0.35647885434824367,0.28518308347859495,0,0,0,0.4240729779883189,5.0,0.0,0.005188262847827479
83,threshold,5.0,0.0,0.0053242878291702,False,False,reactive,0.319457269750212,0.2555658158001696,0,0,0,0.4293972658174891,5.0,0.0,0.005253120413661518
84,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4343972658174891,5.0,0.0,0.005253120413661518
85,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4393972658174891,5.0,0.0,0.005253120413661518
86,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4443972658174891,5.0,0.0,0.005253120413661518
87,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4493972658174891,5.0,0.0,0.005064857565834039
88,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.4543972658174891,5.0,0.0,0.004999999999999999
89,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.45939726581748913,5.0,0.0,0.004999999999999999
90,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.46439726581748914,5.0,0.0,0.004999999999999999
91,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.46939726581748914,5.0,0.0,0.004999999999999999
92,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.47439726581748914,5.0,0.0,0.004999999999999999
93,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.47939726581748915,5.0,0.0,0.004999999999999999
94,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.48439726581748915,5.0,0.0,0.004999999999999999
95,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.48939726581748916,5.0,0.0,0.004999999999999999
96,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.49439726581748916,5.0,0.0,0.004999999999999999
97,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.49939726581748917,5.0,0.0,0.004999999999999999
98,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5043972658174891,5.0,0.0,0.004999999999999999
99,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5093972658174891,5.0,0.0,0.004999999999999999
100,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5143972658174891,5.0,0.0,0.004999999999999999
101,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5193972658174891,5.0,0.0,0.004999999999999999
102,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5243972658174891,5.0,0.0,0.004999999999999999
103,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5293972658174891,5.0,0.0,0.004999999999999999
104,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5343972658174891,5.0,0.0,0.004999999999999999
105,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5393972658174891,5.0,0.0,0.004999999999999999
106,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5443972658174892,5.0,0.0,0.004999999999999999
107,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5493972658174892,5.0,0.0,0.004999999999999999
108,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5543972658174892,5.0,0.0,0.004999999999999999
109,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5593972658174892,5.0,0.0,0.004999999999999999
110,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5643972658174892,5.0,0.0,0.004999999999999999
111,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5693972658174892,5.0,0.0,0.004999999999999999
112,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5743972658174892,5.0,0.0,0.004999999999999999
113,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5793972658174892,5.0,0.0,0.004999999999999999
114,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5843972658174892,5.0,0.0,0.004999999999999999
115,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5893972658174892,5.0,0.0,0.004999999999999999
116,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5943972658174892,5.0,0.0,0.004999999999999999
117,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.5993972658174892,5.0,0.0,0.004999999999999999
118,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6043972658174892,5.0,0.0,0.004999999999999999
119,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6093972658174892,5.0,0.0,0.004999999999999999
120,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6143972658174892,5.0,0.0,0.004999999999999999
121,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6193972658174892,5.0,0.0,0.004999999999999999
122,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6243972658174892,5.0,0.0,0.004999999999999999
123,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6293972658174892,5.0,0.0,0.004999999999999999
124,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6343972658174892,5.0,0.0,0.004999999999999999
125,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6393972658174892,5.0,0.0,0.004999999999999999
126,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6443972658174892,5.0,0.0,0.004999999999999999
127,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6493972658174892,5.0,0.0,0.004999999999999999
128,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6543972658174892,5.0,0.0,0.004999999999999999
129,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6593972658174893,5.0,0.0,0.004999999999999999
130,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6643972658174893,5.0,0.0,0.004999999999999999
131,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6693972658174893,5.0,0.0,0.004999999999999999
132,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6743972658174893,5.0,0.0,0.004999999999999999
133,threshold,5.0,0.0,0.005658859222009753,False,False,reactive,0.33953155332058516,0.27162524265646815,0,0,0,0.680056125039499,5.0,0.0,0.00513177184440195
134,threshold,5.0,0.0,0.005125992819526243,False,False,reactive,0.30755956917157456,0.24604765533725967,0,0,0,0.6851821178590252,5.0,0.0,0.005156970408307199
135,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6901821178590252,5.0,0.0,0.005156970408307199
136,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.6951821178590252,5.0,0.0,0.005156970408307199
137,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7001821178590252,5.0,0.0,0.005156970408307199
138,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7051821178590252,5.0,0.0,0.005025198563905248
139,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7101821178590252,5.0,0.0,0.004999999999999999
140,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7151821178590252,5.0,0.0,0.004999999999999999
141,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7201821178590252,5.0,0.0,0.004999999999999999
142,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7251821178590252,5.0,0.0,0.004999999999999999
143,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7301821178590252,5.0,0.0,0.004999999999999999
144,threshold,5.0,0.0,0.006257597624397812,False,False,reactive,0.3754558574638687,0.300364685971095,0,0,0,0.736439715483423,5.0,0.0,0.005251519524879561
145,threshold,5.0,0.0,0.0056115808482541055,False,False,reactive,0.33669485089524637,0.2693558807161971,0,0,0,0.7420512963316771,5.0,0.0,0.005373835694530383
146,threshold,5.0,0.0,0.00511127203688908,False,False,reactive,0.30667632221334484,0.24534105777067589,0,0,0,0.7471625683685662,5.0,0.0,0.005396090101908199
147,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7521625683685662,5.0,0.0,0.005396090101908199
148,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7571625683685662,5.0,0.0,0.005396090101908199
149,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7621625683685662,5.0,0.0,0.005144570577028637
150,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7671625683685662,5.0,0.0,0.005022254407377816
151,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7721625683685662,5.0,0.0,0.004999999999999999
152,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7771625683685662,5.0,0.0,0.004999999999999999
153,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7821625683685662,5.0,0.0,0.004999999999999999
154,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7871625683685662,5.0,0.0,0.004999999999999999
155,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7921625683685662,5.0,0.0,0.004999999999999999
156,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.7971625683685662,5.0,0.0,0.004999999999999999
157,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8021625683685663,5.0,0.0,0.004999999999999999
158,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8071625683685663,5.0,0.0,0.004999999999999999
159,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8121625683685663,5.0,0.0,0.004999999999999999
160,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8171625683685663,5.0,0.0,0.004999999999999999
161,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8221625683685663,5.0,0.0,0.004999999999999999
162,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8271625683685663,5.0,0.0,0.004999999999999999
163,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8321625683685663,5.0,0.0,0.004999999999999999
164,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8371625683685663,5.0,0.0,0.004999999999999999
165,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8421625683685663,5.0,0.0,0.004999999999999999
166,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8471625683685663,5.0,0.0,0.004999999999999999
167,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8521625683685663,5.0,0.0,0.004999999999999999
168,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8571625683685663,5.0,0.0,0.004999999999999999
169,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8621625683685663,5.0,0.0,0.004999999999999999
170,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8671625683685663,5.0,0.0,0.004999999999999999
171,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8721625683685663,5.0,0.0,0.004999999999999999
172,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8771625683685663,5.0,0.0,0.004999999999999999
173,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8821625683685663,5.0,0.0,0.004999999999999999
174,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8871625683685663,5.0,0.0,0.004999999999999999
175,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8921625683685663,5.0,0.0,0.004999999999999999
176,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.8971625683685663,5.0,0.0,0.004999999999999999
177,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9021625683685663,5.0,0.0,0.004999999999999999
178,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9071625683685663,5.0,0.0,0.004999999999999999
179,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9121625683685664,5.0,0.0,0.004999999999999999
180,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9171625683685664,5.0,0.0,0.004999999999999999
181,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9221625683685664,5.0,0.0,0.004999999999999999
182,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9271625683685664,5.0,0.0,0.004999999999999999
183,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9321625683685664,5.0,0.0,0.004999999999999999
184,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9371625683685664,5.0,0.0,0.004999999999999999
185,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9421625683685664,5.0,0.0,0.004999999999999999
186,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9471625683685664,5.0,0.0,0.004999999999999999
187,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9521625683685664,5.0,0.0,0.004999999999999999
188,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9571625683685664,5.0,0.0,0.004999999999999999
189,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9621625683685664,5.0,0.0,0.004999999999999999
190,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9671625683685664,5.0,0.0,0.004999999999999999
191,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9721625683685664,5.0,0.0,0.004999999999999999
