time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
21,hybrid,2.758307787940965,0.058980434587834196,0.007366002964247148,False,False,,0.5534317680675312,0.44274541445402504,0,0,0,0.15642906232954581,3.019216296506033,0.21240489028410464,0.0071391952373607275
22,hybrid,3.025436416203111,0.2671286282621459,0.007083861257282147,False,False,,0.5322543182167603,0.42580345457340824,0,0,0,0.16351292358682795,2.96442901489693,0.16163873291396164,0.007100858015620085
23,hybrid,3.242518012094256,0.21708159589114473,0.007401081275461387,False,False,,0.5543428593939939,0.44347428751519513,0,0,0,0.17091400486228933,2.972568724593544,0.1855443799647018,0.00722563655031498
24,hybrid,3.0156934755840403,0.2268245365102155,0.007198421968175953,False,False,,0.5282394881224941,0.42259159049799533,0,0,0,0.1781124268304653,2.9718487828702345,0.1944040313846262,0.0072909221865153665
25,hybrid,2.8867514619045904,0.1289420136794499,0.006899022646855561,False,False,,0.5310486878684175,0.42483895029473406,0,0,0,0.18501144947732087,2.9857414307453927,0.17979144178615805,0.007189678022404439
26,hybrid,2.9629970712637856,0.07624560935919522,0.007068465376656681,False,False,,0.5227967721759545,0.4182374177407637,0,0,0,0.19207991485397755,3.0266792874099564,0.18324447674043026,0.0071301705048863444
27,hybrid,2.70089251122487,0.2621045600389156,0.006906105681705025,False,False,,0.5182542848801717,0.41460342790413734,0,0,0,0.19898602053568257,2.9617705064143083,0.18223966309578418,0.007094619389770922
28,hybrid,3.121537219991884,0.42064470876701376,0.006897097283528204,False,False,,0.5195539858732103,0.4156431886985683,0,0,0,0.20588311781921076,2.937574347993834,0.22295228567095798,0.0069938225913842855
29,hybrid,2.908525457885448,0.21301176210643602,0.0068944387689857676,False,False,,0.5133809579329438,0.41070476634635505,0,0,0,0.21277755658819653,2.9161407444541156,0.2201897307902021,0.006933025951546249
30,hybrid,3.1135721028898082,0.20504664500436043,0.006768831325889136,False,False,,0.5219658470600032,0.41757267764800254,0,0,0,0.21954638791408565,2.961504872651159,0.2354106570551842,0.006906987687352963
31,hybrid,3.1164789138730784,0.0029068109832701694,0.006856696130486416,False,False,,0.5119717745238048,0.40957741961904387,0,0,0,0.22640308404457207,2.992201241173018,0.2207428973799992,0.0068646338381189095
32,hybrid,3.1443961697719467,0.027917255898868287,0.006675957408334203,False,False,,0.4979972797125081,0.39839782377000654,0,0,0,0.23307904145290628,3.080901972882433,0.17390543655198973,0.006818604183444746
33,hybrid,2.9184286567747533,0.22596751299719342,0.0067811196393180746,False,False,,0.5124160197795262,0.409932815823621,0,0,0,0.23986016109222436,3.040280260239007,0.13496999739802568,0.006795408654602719
34,hybrid,2.712922483870008,0.20550617290474538,0.007103275492806109,False,False,,0.5184150817747587,0.414732065419807,0,0,0,0.24696343658503048,3.0011596654359187,0.13346887955768755,0.006837175999366787
35,hybrid,3.0092299439036907,0.2963074600336828,0.006844933549280293,False,False,,0.5037485591843528,0.40299884734748226,0,0,0,0.2538083701343108,2.9802912336386953,0.151721042563552,0.00685239644404502
36,hybrid,2.743207014508699,0.2660229293949916,0.006813194438700925,False,False,,0.5249157953181561,0.4199326362545249,0,0,0,0.2606215645730117,2.9056368537658197,0.2043442662458963,0.006843696105687922
37,hybrid,3.291301037849155,0.5480940233404561,0.006798783803326675,False,False,,0.49902891080291,0.399223128642328,0,0,0,0.2674203483763384,2.935017827381261,0.30837961973421385,0.006868261384686415
38,hybrid,2.7294654124532833,0.5618356253958718,0.006638667321046671,False,False,,0.4976617439360275,0.39812939514882206,0,0,0,0.27405901569738506,2.8972251785169676,0.37555324221394953,0.0068397709210321345
39,hybrid,3.2029095587417213,0.473444146288438,0.006649897106232033,False,False,,0.4995611353756319,0.39964890830050553,0,0,0,0.2807089128036171,2.9952225934913104,0.42914083689068805,0.006749095243717319
40,hybrid,3.280438717055084,0.0775291583133626,0.006577129030485934,False,False,,0.4999516342000118,0.39996130736000945,0,0,0,0.287286041834103,3.049464348121589,0.385385176546624,0.006695534339958448
41,hybrid,2.950184342075445,0.33025437497963894,0.00687227173195253,False,False,,0.5097428618618252,0.40779428948946017,0,0,0,0.29415831356605554,3.0908598136349377,0.3982314656635535,0.006707349798608769
42,hybrid,2.9072102938930833,0.042974048182361724,0.006767523986060765,False,False,,0.49766889090823385,0.3981351127265871,0,0,0,0.3009258375521163,3.014041664843723,0.29720747063193464,0.006701097835155587
43,hybrid,3.0671007379536555,0.15989044406057218,0.0063042975681466135,False,False,,0.48541325737676766,0.38833060590141416,0,0,0,0.3072301351202629,3.0815687299437977,0.2168184343648747,0.006634223884575576
44,hybrid,2.878800561528161,0.18830017642549457,0.0064311669084726394,False,False,,0.48194675634762596,0.38555740507810077,0,0,0,0.31366130202873554,3.016746930501086,0.159789640392286,0.006590477845023697
45,hybrid,2.9138153441407546,0.03501478261259372,0.006548796974588782,False,False,,0.48238276961345194,0.38590621569076156,0,0,0,0.3202100990033243,2.9434222559182195,0.15128676525213222,0.006584811433844266
46,hybrid,3.0818221119180103,0.16800676777725565,0.006729043648572741,False,False,,0.5108506509554707,0.40868052076437655,0,0,0,0.32693914265189705,2.969749809886733,0.11883724381165557,0.006556165817168308
47,hybrid,2.989899874285185,0.09192223763282525,0.006518130273633292,False,False,,0.4855956919294042,0.3884765535435234,0,0,0,0.33345727292553035,2.9862877259651532,0.12862688170174827,0.006506287074682813
48,hybrid,2.87144398177939,0.11845589250579502,0.00625602990230653,False,False,,0.4694248925743247,0.37553991405945975,0,0,0,0.33971330282783685,2.9471563747303002,0.12033997139079285,0.006496633541514796
49,hybrid,3.144037258780263,0.272593277000873,0.00651785603893399,False,False,,0.48586690223635853,0.38869352178908684,0,0,0,0.34623115886677086,3.0002037141807207,0.13719859150586852,0.006513971367607066
50,hybrid,3.2760060513237597,0.1319687925434967,0.006431585841249386,False,False,,0.47239459655014326,0.37791567724011466,0,0,0,0.3526627447080202,3.0726418556173214,0.15658939349204912,0.006490529140939188
51,hybrid,3.18429694312848,0.09170910819527966,0.006567722273458471,False,False,,0.4907325692157408,0.39258605537259267,0,0,0,0.3592304669814787,3.093136821859415,0.14132986157565391,0.006458264865916334
52,hybrid,3.077125246638556,0.10717169648992408,0.0062756403894849416,False,False,,0.4721938096181806,0.3777550476945445,0,0,0,0.3655061073709636,3.11058189633009,0.1443797533470737,0.006409766889086663
53,hybrid,2.7808995129157097,0.2962257337228462,0.006043886806003381,False,False,,0.46675491685958737,0.3734039334876699,0,0,0,0.371549994176967,3.092473002557354,0.17993372159048393,0.006367338269826034
54,hybrid,3.172654914653217,0.3917554017375071,0.006399629587616784,False,False,,0.47018957349457413,0.3761516587956593,0,0,0,0.3779496237645838,3.0981965337319446,0.20376614653781075,0.006343692979562593
55,hybrid,3.2401822538557132,0.06752733920249643,0.006418420228249966,False,False,,0.47778484212537037,0.3822278737002963,0,0,0,0.38436804399283375,3.0910317742383353,0.1908778558696107,0.006341059856962708
56,hybrid,3.2701404673500365,0.02995821349432326,0.0062247156015319775,False,False,,0.4647454971739911,0.37179639773919293,0,0,0,0.39059275959436573,3.1082004790826465,0.17852767692941943,0.006272458522577411
57,hybrid,3.009070226293044,0.2610702410569923,0.006460195771702579,False,False,,0.4735683087865204,0.37885464702921634,0,0,0,0.3970529553660683,3.094589475013544,0.20930738584283307,0.0063093695990209375
58,hybrid,3.2350679362880976,0.22599770999505342,0.005945964293662891,False,False,,0.45912391333255637,0.36729913066604514,0,0,0,0.4029989196597312,3.1854231596880216,0.1952617810972745,0.0062897850965528395
59,hybrid,2.7171859536988356,0.517881982589262,0.006009811692000223,False,False,,0.45530482816696644,0.36424386253357316,0,0,0,0.40900873135173144,3.0943293674971453,0.22048709726762547,0.006211821517429527
60,hybrid,3.252650358069957,0.5354644043711212,0.005965256563344535,False,False,,0.4539207470169867,0.3631365976135894,0,0,0,0.41497398791507595,3.0968229883399943,0.3140745103013504,0.006121188784448441
61,hybrid,3.0904483087473302,0.1622020493226266,0.005852556756003369,False,False,,0.45168528705425787,0.3613482296434063,0,0,0,0.42082654467107933,3.060884556619453,0.3405232774670111,0.00604675701534272
62,hybrid,2.864416515176381,0.22603179357094927,0.005915103701349615,False,False,,0.4501043961954514,0.36008351695636115,0,0,0,0.42674164837242895,3.0319538143961204,0.3335155879698025,0.005937738601272127
63,hybrid,3.2731082403327334,0.40869172515635244,0.006016513807896616,False,False,,0.4573897066258991,0.36591176530071934,0,0,0,0.4327581621803256,3.0395618752050475,0.3700543910020623,0.0059518485041188725
64,hybrid,3.294733555808007,0.021625315475273688,0.005980068764706138,False,False,,0.45844774511157943,0.3667581960892636,0,0,0,0.4387382309450317,3.1550713956268814,0.27080305757926465,0.005945899918660054
65,hybrid,3.068864676272158,0.22586887953584922,0.0061415420814211995,False,False,,0.4661365642104597,0.3729092513683678,0,0,0,0.44487977302645293,3.118314259267322,0.20888395261221024,0.005981157022275387
66,hybrid,2.764914100900822,0.30395057537133585,0.005862628961129224,False,False,,0.44074253315851597,0.3525940265268128,0,0,0,0.45074240198758214,3.05320741769802,0.2372336578219521,0.005983171463300558
67,hybrid,3.123813672761038,0.35889957186021615,0.005991332754546595,False,False,,0.4482554556364716,0.3586043645091773,0,0,0,0.45673373474212875,3.1050868492149517,0.26380721347980546,0.005998417273939955
68,hybrid,2.90498328346893,0.21883038929210796,0.0056283608053309085,False,False,,0.4349793863487723,0.34798350907901787,0,0,0,0.46236209554745966,3.0314618578421912,0.22583494630695658,0.005920786673426813
69,hybrid,2.7917488147438068,0.11323446872512344,0.006153706400396469,False,False,,0.4593840915012746,0.3675072732010197,0,0,0,0.46851580194785614,2.930864909629351,0.24415677695692653,0.005955514200564879
70,hybrid,2.7610354630986667,0.030713351645140108,0.0059191976959186085,False,False,,0.4405235016192708,0.35241880129541664,0,0,0,0.4744349996437747,2.8692990669946528,0.2051256713787847,0.005911045323464361
71,hybrid,3.213661141558606,0.4526256784599392,0.005723524658611472,False,False,,0.44167867790644466,0.35334294232515573,0,0,0,0.4801585243023862,2.9590484751262096,0.23486069199650536,0.005883224462960811
72,hybrid,2.9242236807911635,0.28943746076744237,0.006140614828190569,False,False,,0.4474421647467553,0.35795373179740425,0,0,0,0.48629913913057676,2.9191304767322346,0.22096826977795062,0.005913080877689605
73,hybrid,3.0748645602640563,0.15064087947289284,0.006040318466168501,False,False,,0.4585836224125915,0.3668668979300732,0,0,0,0.49233945759674524,2.9531067320912596,0.20733036781410757,0.005995472409857124
74,hybrid,2.724174167538592,0.3506903927254643,0.005847208922096734,False,False,,0.44316453657590993,0.35453162926072795,0,0,0,0.49818666651884197,2.939591802650217,0.2548215526141758,0.005934172914197176
75,hybrid,3.086848931051216,0.36267476351262395,0.0062114805306771135,False,False,,0.456268012940499,0.36501441035239923,0,0,0,0.5043981470495191,3.004754496240727,0.32121383498767253,0.005992629481148878
76,hybrid,3.2666643335182393,0.17981540246702332,0.006075355283662543,False,False,,0.4575902048182165,0.3660721638545732,0,0,0,0.5104735023331817,3.0153551346326535,0.2666517797890894,0.0060629956061590915
77,hybrid,2.8607232329405945,0.40594110057764476,0.006049696971425053,False,False,,0.44182434019304473,0.3534594721544358,0,0,0,0.5165231993046068,3.0026550450625393,0.28995250775112985,0.006044812034805989
78,hybrid,2.714859477091643,0.14586375584895128,0.00639557776786271,False,False,,0.4677224146281812,0.374177931702545,0,0,0,0.5229187770724695,2.9306540284280573,0.28899708302634153,0.006115863895144831
79,hybrid,2.720701540862691,0.005842063771047901,0.006253523632877223,False,False,,0.4766976934525955,0.3813581547620764,0,0,0,0.5291723007053467,2.929959503092877,0.22002741723545824,0.006197126837300929
80,hybrid,3.2426367868176986,0.5219352459550075,0.006081006812830712,False,False,,0.4560905862359942,0.3648724689887954,0,0,0,0.5352533075181775,2.961117074246173,0.25187951372393497,0.006171032093731648
81,hybrid,2.891325672027478,0.3513111147902208,0.0062420389262894055,False,False,,0.461024737733629,0.36881979018690325,0,0,0,0.5414953464444668,2.886049341948021,0.28617865618857447,0.006204368822257021
82,hybrid,3.0794526237311857,0.18812695170370786,0.005906877571249096,False,False,,0.4499015526586983,0.35992124212695864,0,0,0,0.5474022240157159,2.929795220106139,0.24261582641378707,0.00617580494222183
83,hybrid,2.7792322646826557,0.30022035904852995,0.006109969948748903,False,False,,0.45895398598916304,0.3671631887913305,0,0,0,0.5535121939644648,2.9426697776243413,0.2734871470537028,0.006118683378399068
84,hybrid,2.736542882575196,0.04268938210745965,0.006012108382361936,False,False,,0.4624423310468082,0.3699538648374466,0,0,0,0.5595243023468268,2.945838045966843,0.28085661072098517,0.00607040032829601
85,hybrid,3.1949895224599327,0.45844663988473666,0.0063625706679077045,False,False,,0.4640206304252679,0.37121650434021436,0,0,0,0.5658868730147345,2.9363085930952897,0.268158889506931,0.00612671309931141
86,hybrid,3.120867118931118,0.07412240352881483,0.005890311548281433,False,False,,0.4495628982115153,0.35965031856921226,0,0,0,0.571777184563016,2.982216882476018,0.2127211472546498,0.006056367623709815
87,hybrid,3.2463954293380617,0.1255283104069438,0.006117122833364064,False,False,,0.44836040781122716,0.3586883262489817,0,0,0,0.57789430739638,3.015605443597393,0.20020141899529698,0.006098416676132808
88,hybrid,3.238059716111671,0.008335713226390595,0.006329110527981302,False,False,,0.4737734755704064,0.37901878045632514,0,0,0,0.5842234179243614,3.107370933883196,0.1418244898308691,0.0061422447919792875
89,hybrid,3.194480559838352,0.043579156273318986,0.006016336536426416,False,False,,0.45594389161425847,0.3647551132914068,0,0,0,0.5902397544607878,3.1989584693358273,0.14200244466404097,0.006143090422792184
90,hybrid,3.2465352946630524,0.052054734824700244,0.0061850151094237915,False,False,,0.462541881220094,0.37003350497607523,0,0,0,0.5964247695702116,3.2092676237764506,0.060724063652033686,0.006107579311095401
91,hybrid,3.1616313114220174,0.08490398324103499,0.006298138105080861,False,False,,0.46838375687744643,0.3747070055019572,0,0,0,0.6027229076752925,3.2174204622746307,0.06288037959447772,0.006189144622455287
92,hybrid,2.7044002865719303,0.45723102485008704,0.006386260880184528,False,False,,0.4791076940651117,0.3832861552520894,0,0,0,0.609109168555477,3.109021433721405,0.12922092248310638,0.00624297223181938
93,hybrid,3.265063657998227,0.5606633714262967,0.00628915707762397,False,False,,0.48237070055539594,0.38589656044431675,0,0,0,0.615398325633101,3.1144222220987157,0.2396864541230876,0.006234981541747914
94,hybrid,3.2684656183806555,0.0034019603824284594,0.006142419374695276,False,False,,0.45957518923292257,0.36766015138633806,0,0,0,0.6215407450077963,3.1292192338071763,0.2316510149449095,0.006260198109401685
95,hybrid,3.124436705220731,0.1440289131599246,0.006170219592706382,False,False,,0.47599845250718087,0.3807987620057447,0,0,0,0.6277109646005027,3.1047995159187125,0.2500458506119544,0.006257239006058203
96,hybrid,2.9338481114807604,0.1905885937399705,0.0065018511220611315,False,False,,0.4887026433716084,0.39096211469728676,0,0,0,0.6342128157225638,3.059242875930461,0.27118277271174146,0.006297981609454257
97,hybrid,3.206630238299451,0.2727821268186905,0.006193788963733278,False,False,,0.47854484637088446,0.3828358770967076,0,0,0,0.6404066046862971,3.159688866275965,0.23429299310546217,0.006259487226164008
98,hybrid,3.1344410337284843,0.07218920457096667,0.006767322117200943,False,False,,0.4983742856335301,0.3986994285068241,0,0,0,0.6471739268034981,3.1335643414220167,0.13659815973439615,0.006355120234079402
99,hybrid,2.817903082059987,0.3165379516684972,0.00638771276109067,False,False,,0.48215207585677744,0.38572166068542196,0,0,0,0.6535616395645887,3.0434518341578825,0.1992253579916099,0.006404178911358481
100,hybrid,3.136421900117162,0.31851881805717497,0.006410195483286825,False,False,,0.4857838676131251,0.3886270940905001,0,0,0,0.6599718350478755,3.0458488731371687,0.23412333897105997,0.006452174089474569
101,hybrid,3.1843576249453385,0.04793572482817643,0.006711316791122232,False,False,,0.490452395103236,0.39236191608258886,0,0,0,0.6666831518389977,3.0959507758300844,0.20559276518870115,0.006494067223286789
102,hybrid,3.25887572220213,0.07451809725679137,0.00662498793753278,False,False,,0.5089569351329994,0.4071655481063996,0,0,0,0.6733081397765305,3.1063998726106203,0.16593995927632132,0.00658030701804669
103,hybrid,2.8317780731555424,0.4270976490465874,0.006929924450092932,False,False,,0.5181647656955999,0.4145318125564799,0,0,0,0.6802380642266234,3.045867280496032,0.23692164817144548,0.006612827484625087
104,hybrid,2.7698807263277634,0.06189734682777903,0.007087782841180457,False,False,,0.5179683106803099,0.41437464854424794,0,0,0,0.6873258470678039,3.036262809349587,0.18599352720330184,0.006752841500643046
105,hybrid,2.932148856689005,0.16226813036124144,0.006688806719911308,False,False,,0.5111021070157474,0.40888168561259797,0,0,0,0.6940146537877152,2.9954082006639555,0.15474338966411513,0.006808563747967941
106,hybrid,3.249050159517629,0.31690130282862405,0.0068533471453909155,False,False,,0.5102632159589426,0.4082105727671541,0,0,0,0.7008680009331061,3.008346707578414,0.20853650526420467,0.006836969818821678
107,hybrid,2.8715110322077244,0.37753912730990447,0.007014960204931147,False,False,,0.5167123833730156,0.4133699066984125,0,0,0,0.7078829611380373,2.930873769579533,0.2691407112748273,0.0069149642723013525
108,hybrid,3.1581417348005894,0.28663070259286494,0.0066724957635544615,False,False,,0.5097621071837234,0.40780968574697873,0,0,0,0.7145554569015917,2.9961465019085423,0.2410473219840828,0.006863478534993658
109,hybrid,3.1579500192457153,0.00019171555487407232,0.006756631171605445,False,False,,0.5133167648809112,0.4106534119047289,0,0,0,0.7213120880731971,3.0737603604921326,0.2287061957295018,0.006797248201078655
110,hybrid,3.2140002740789937,0.05605025483327841,0.00703479892573477,False,False,,0.5325571024950981,0.4260456819960785,0,0,0,0.7283468869989319,3.1301306439701304,0.2074626206239092,0.006866446642243349
111,hybrid,3.0303712109451624,0.18362906313383132,0.006854362304555644,False,False,,0.5291652265816458,0.42333218126531663,0,0,0,0.7352012493034875,3.086394854255637,0.18080817268495064,0.006866649674076295
112,hybrid,3.258363329607248,0.22799211866208546,0.006766316772371684,False,False,,0.5218494652056195,0.4174795721644956,0,0,0,0.7419675660758592,3.1637653137355417,0.15089877095538684,0.006816920987564401
113,hybrid,2.910219165359912,0.34814416424733574,0.00702855372367759,False,False,,0.523652505448426,0.41892200435874083,0,0,0,0.7489961197995368,3.1141807998474063,0.163201463286281,0.006888132579589026
114,hybrid,2.905100954487347,0.005118210872565143,0.007100528252179111,False,False,,0.5187111598644168,0.4149689278915335,0,0,0,0.756096648051716,3.0636109868957324,0.16418676234981922,0.00695691199570376
115,hybrid,2.9252064569522074,0.020105502464860425,0.0069278396748084555,False,False,,0.5215657313176365,0.4172525850541092,0,0,0,0.7630244877265244,3.005852223470375,0.15699781187613562,0.006935520145518496
116,hybrid,3.1930846613777373,0.2678782044255299,0.007130869094865059,False,False,,0.5318599865697895,0.42548798925583164,0,0,0,0.7701553568213895,3.0383949135568904,0.17384764013447535,0.00699082150358038
117,hybrid,3.1016069747293735,0.09147768664836375,0.0075728374879208355,False,False,,0.5579150381622424,0.446332030529794,0,1,0,0.7777281943093103,3.0070436425813156,0.14654475373173098,0.0071521256466902106
118,hybrid,2.7554573233071387,0.34614965142223486,0.006997499207264772,False,False,,0.5381530899905937,0.430522471992475,0,0,0,0.7847256935165751,2.9760912741707606,0.1461458511667108,0.007145914743407647
119,hybrid,2.857800701123763,0.1023433778166245,0.007202924859444804,False,False,,0.5557032151028458,0.4445625720822767,0,0,0,0.7919286183760199,2.966631223498044,0.16559088455552268,0.0071663940648607856
120,hybrid,3.00131043776409,0.14350973664032685,0.006905298580850341,False,False,,0.5311636911830515,0.42493095294644123,0,0,0,0.7988339169568702,2.9818520196604203,0.19027173139061598,0.0071618858460691616
121,hybrid,3.134572831670378,0.1332623939062878,0.0071050308891149995,False,False,,0.5330327039441038,0.4264261631552831,0,0,0,0.8059389478459852,2.970149653718949,0.16334856928676755,0.0071567182049191505
122,hybrid,2.972569403999229,0.16200342767114861,0.006957595613828495,False,False,,0.5230708545787079,0.4184566836629664,0,0,0,0.8128965434598137,2.9443421395729197,0.17745371749132452,0.007033669830100682
123,hybrid,3.261859797241933,0.289290393242704,0.007025544131403485,False,False,,0.5300427320494076,0.42403418563952605,0,1,0,0.8199220875912171,3.045622634359879,0.16608186585541834,0.007039278814928425
124,hybrid,3.0629109005235327,0.19894889671840055,0.00696553826707301,False,False,,0.5349531313670406,0.4279625050936325,0,1,0,0.8268876258582901,3.0866446742398326,0.18540296963577357,0.006991801496454067
125,hybrid,3.125010077273565,0.06209917675003229,0.0072389664256722695,False,False,,0.5388916742295227,0.4311133393836182,0,0,0,0.8341265922839624,3.1113846021417273,0.16912085765771465,0.007058535065418451
126,hybrid,3.171004895133243,0.04599481785967807,0.007460615404378161,False,False,,0.5479579765076932,0.43836638120615457,0,0,0,0.8415872076883405,3.118671014834301,0.1516673424483927,0.007129651968471084
127,hybrid,2.9214727652364902,0.24953212989675277,0.007067664641978628,False,False,,0.5437285040901741,0.43498280327213934,0,0,0,0.8486548723303191,3.108451687081753,0.16917308289351354,0.007151665774101111
128,hybrid,3.210245376239371,0.28877261100288054,0.007276225678342062,False,False,,0.5502931781783547,0.44023454254268374,0,0,0,0.8559310980086612,3.09812880288124,0.16906952644554885,0.007201802083488825
129,hybrid,2.83282840380761,0.37741697243176064,0.0071844805594850885,False,False,,0.5264895338805278,0.42119162710442226,0,0,0,0.8631155785681462,3.0521123035380557,0.20476314158822087,0.007245590541971242
130,hybrid,2.9844857667103994,0.1516573629027893,0.007193480315410923,False,False,,0.5533404625697236,0.44267237005577886,0,0,0,0.8703090588835571,3.0240074414254225,0.22267477881877226,0.0072364933199189725
131,hybrid,3.1117802249740665,0.12729445826366703,0.007298393470449091,False,False,,0.5514554267909764,0.4411643414327811,0,0,0,0.8776074523540063,3.0121625073935876,0.23893470689957005,0.007204048933133159
132,hybrid,2.9245669947399358,0.18721323023413072,0.007184046931879969,False,False,,0.5470861767340378,0.4376689413872303,0,0,0,0.8847914992858863,3.0127813532942764,0.22647092696704565,0.007227325391113426
133,hybrid,3.009715227459,0.08514823271906424,0.007282168166414413,False,False,,0.5543782713188994,0.4435026170551195,0,1,0,0.8920736674523007,2.9726753235382026,0.18574605131028238,0.0072285138887278975
134,hybrid,2.7216549442550644,0.2880602832039356,0.007225514591733737,False,False,,0.5415268055716849,0.4332214444573479,0,0,0,0.8992991820440344,2.9504406316276937,0.16787471346471738,0.007236720695177626
135,hybrid,3.246344329370925,0.5246893851158605,0.007217916794347944,False,False,,0.5503839512826051,0.4403071610260841,0,0,0,0.9065170988383823,3.0028123441597985,0.24248111790733162,0.007241607990965031
136,hybrid,3.045034555436576,0.2013097739343488,0.007241777553359696,False,False,,0.554799452570642,0.44383956205651365,0,0,0,0.9137588763917419,2.9894632102523,0.257284181041468,0.007230284807547152
137,hybrid,2.8302427958058995,0.21479175963067654,0.007510719315517342,False,False,,0.5527779755310357,0.4422223804248286,0,0,0,0.9212695957072593,2.970598370465493,0.26279988692077716,0.007295619284274626
138,hybrid,2.9820632164771297,0.15182042067123014,0.007084212820713349,False,False,,0.5377689433203923,0.4302151546563138,0,0,0,0.9283538085279727,2.965067968269119,0.27613432451121034,0.007256028215134413
139,hybrid,3.160156953384506,0.1780937369073765,0.007213604761680837,False,False,,0.5297910169347759,0.42383281354782076,0,0,0,0.9355674132896535,3.0527683700950075,0.25414101525189847,0.007253646249123833
