time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
28,qlearning,4.0,0.0,0.0067091620053222455,False,False,proactive,0.33545810026611234,0.2683664802128899,0,0,0,0.18142114914495247,4.0,0.0,0.006141832401064449
29,qlearning,4.0,0.0,0.0060940778092199305,False,False,proactive,0.30470389046099655,0.24376311236879725,0,0,0,0.1875152269541724,4.0,0.0,0.006160647962908434
30,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.1935152269541724,4.0,0.0,0.006160647962908434
31,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.1995152269541724,4.0,0.0,0.006160647962908434
32,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2055152269541724,4.0,0.0,0.006160647962908434
33,qlearning,4.0,0.0,0.007007405250434404,False,False,proactive,0.3503702625217202,0.2802962100173762,0,0,0,0.21252263220460682,4.0,0.0,0.0062202966119308655
34,qlearning,4.0,0.0,0.0062293511840316885,False,False,proactive,0.3114675592015845,0.24917404736126758,0,0,0,0.21875198338863852,4.0,0.0,0.0062473512868932175
35,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.22475198338863853,4.0,0.0,0.0062473512868932175
36,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.23075198338863853,4.0,0.0,0.006247351286893218
37,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.23675198338863854,4.0,0.0,0.006247351286893218
38,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.24275198338863854,4.0,0.0,0.006045870236806338
39,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.24875198338863855,4.0,0.0,0.005999999999999999
40,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2547519833886385,4.0,0.0,0.005999999999999999
41,qlearning,4.0,0.0,0.006979715297489652,False,False,proactive,0.34898576487448263,0.2791886118995861,0,0,0,0.26173169868612817,4.0,0.0,0.00619594305949793
42,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.26773169868612817,4.0,0.0,0.00619594305949793
43,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2737316986861282,4.0,0.0,0.00619594305949793
44,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2797316986861282,4.0,0.0,0.00619594305949793
45,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2857316986861282,4.0,0.0,0.00619594305949793
46,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2917316986861282,4.0,0.0,0.005999999999999999
47,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.2977316986861282,4.0,0.0,0.005999999999999999
48,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3037316986861282,4.0,0.0,0.005999999999999999
49,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3097316986861282,4.0,0.0,0.005999999999999999
50,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3157316986861282,4.0,0.0,0.005999999999999999
51,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3217316986861282,4.0,0.0,0.005999999999999999
52,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3277316986861282,4.0,0.0,0.005999999999999999
53,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.33373169868612823,4.0,0.0,0.005999999999999999
54,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.33973169868612824,4.0,0.0,0.005999999999999999
55,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.34573169868612824,4.0,0.0,0.005999999999999999
56,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.35173169868612825,4.0,0.0,0.005999999999999999
57,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.35773169868612825,4.0,0.0,0.005999999999999999
58,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.36373169868612826,4.0,0.0,0.005999999999999999
59,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.36973169868612826,4.0,0.0,0.005999999999999999
60,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.37573169868612827,4.0,0.0,0.005999999999999999
61,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3817316986861283,4.0,0.0,0.005999999999999999
62,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3877316986861283,4.0,0.0,0.005999999999999999
63,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3937316986861283,4.0,0.0,0.005999999999999999
64,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.3997316986861283,4.0,0.0,0.005999999999999999
65,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4057316986861283,4.0,0.0,0.005999999999999999
66,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4117316986861283,4.0,0.0,0.005999999999999999
67,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4177316986861283,4.0,0.0,0.005999999999999999
68,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4237316986861283,4.0,0.0,0.005999999999999999
69,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4297316986861283,4.0,0.0,0.005999999999999999
70,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4357316986861283,4.0,0.0,0.005999999999999999
71,qlearning,4.0,0.0,0.0060262978128894085,False,False,proactive,0.3013148906444704,0.24105191251557634,0,0,0,0.4417579964990177,4.0,0.0,0.006005259562577881
72,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4477579964990177,4.0,0.0,0.006005259562577881
73,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4537579964990177,4.0,0.0,0.006005259562577881
74,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4597579964990177,4.0,0.0,0.006005259562577881
75,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.4657579964990177,4.0,0.0,0.006005259562577881
76,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.47175799649901773,4.0,0.0,0.005999999999999999
77,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.47775799649901773,4.0,0.0,0.005999999999999999
78,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.48375799649901774,4.0,0.0,0.005999999999999999
79,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.48975799649901774,4.0,0.0,0.005999999999999999
80,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.49575799649901775,4.0,0.0,0.005999999999999999
81,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5017579964990178,4.0,0.0,0.005999999999999999
82,qlearning,4.0,0.0,0.007129577086964873,False,False,proactive,0.35647885434824367,0.28518308347859495,0,0,0,0.5088875735859826,4.0,0.0,0.006225915417392975
83,qlearning,4.0,0.0,0.00638914539500424,False,False,proactive,0.319457269750212,0.2555658158001696,0,0,0,0.5152767189809868,4.0,0.0,0.006303744496393822
84,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5212767189809868,4.0,0.0,0.006303744496393822
85,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5272767189809868,4.0,0.0,0.006303744496393822
86,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5332767189809868,4.0,0.0,0.006303744496393822
87,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5392767189809868,4.0,0.0,0.006077829079000847
88,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5452767189809868,4.0,0.0,0.005999999999999999
89,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5512767189809868,4.0,0.0,0.005999999999999999
90,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5572767189809869,4.0,0.0,0.005999999999999999
91,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5632767189809869,4.0,0.0,0.005999999999999999
92,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5692767189809869,4.0,0.0,0.005999999999999999
93,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5752767189809869,4.0,0.0,0.005999999999999999
94,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5812767189809869,4.0,0.0,0.005999999999999999
95,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5872767189809869,4.0,0.0,0.005999999999999999
96,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5932767189809869,4.0,0.0,0.005999999999999999
97,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.5992767189809869,4.0,0.0,0.005999999999999999
98,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6052767189809869,4.0,0.0,0.005999999999999999
99,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6112767189809869,4.0,0.0,0.005999999999999999
100,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6172767189809869,4.0,0.0,0.005999999999999999
101,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6232767189809869,4.0,0.0,0.005999999999999999
102,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6292767189809869,4.0,0.0,0.005999999999999999
103,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6352767189809869,4.0,0.0,0.005999999999999999
104,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6412767189809869,4.0,0.0,0.005999999999999999
105,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6472767189809869,4.0,0.0,0.005999999999999999
106,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6532767189809869,4.0,0.0,0.005999999999999999
107,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.6592767189809869,4.0,0.0,0.005999999999999999
108,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.665276718980987,4.0,0.0,0.005999999999999999
109,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.671276718980987,4.0,0.0,0.005999999999999999
110,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.677276718980987,4.0,0.0,0.005999999999999999
111,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.683276718980987,4.0,0.0,0.005999999999999999
112,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.689276718980987,4.0,0.0,0.005999999999999999
113,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.695276718980987,4.0,0.0,0.005999999999999999
114,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.701276718980987,4.0,0.0,0.005999999999999999
115,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.707276718980987,4.0,0.0,0.005999999999999999
116,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.713276718980987,4.0,0.0,0.005999999999999999
117,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.719276718980987,4.0,0.0,0.005999999999999999
118,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.725276718980987,4.0,0.0,0.005999999999999999
119,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.731276718980987,4.0,0.0,0.005999999999999999
120,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.737276718980987,4.0,0.0,0.005999999999999999
121,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.743276718980987,4.0,0.0,0.005999999999999999
122,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.749276718980987,4.0,0.0,0.005999999999999999
123,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.755276718980987,4.0,0.0,0.005999999999999999
124,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.761276718980987,4.0,0.0,0.005999999999999999
125,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.767276718980987,4.0,0.0,0.005999999999999999
126,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.773276718980987,4.0,0.0,0.005999999999999999
127,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.779276718980987,4.0,0.0,0.005999999999999999
128,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.785276718980987,4.0,0.0,0.005999999999999999
129,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.7912767189809871,4.0,0.0,0.005999999999999999
130,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.7972767189809871,4.0,0.0,0.005999999999999999
131,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8032767189809871,4.0,0.0,0.005999999999999999
132,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8092767189809871,4.0,0.0,0.005999999999999999
133,qlearning,4.0,0.0,0.006790631066411703,False,False,proactive,0.33953155332058516,0.27162524265646815,0,0,0,0.8160673500473988,4.0,0.0,0.0061581262132823405
134,qlearning,4.0,0.0,0.00615119138343149,False,False,proactive,0.30755956917157456,0.24604765533725967,0,0,0,0.8222185414308303,4.0,0.0,0.006188364489968639
135,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8282185414308303,4.0,0.0,0.006188364489968639
136,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8342185414308303,4.0,0.0,0.006188364489968639
137,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8402185414308303,4.0,0.0,0.006188364489968639
138,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8462185414308303,4.0,0.0,0.006030238276686297
139,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8522185414308303,4.0,0.0,0.005999999999999999
140,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8582185414308303,4.0,0.0,0.005999999999999999
141,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8642185414308303,4.0,0.0,0.005999999999999999
142,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8702185414308303,4.0,0.0,0.005999999999999999
143,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.8762185414308303,4.0,0.0,0.005999999999999999
144,qlearning,4.0,0.0,0.007509117149277374,False,False,proactive,0.3754558574638687,0.300364685971095,0,0,0,0.8837276585801077,4.0,0.0,0.006301823429855474
145,qlearning,4.0,0.0,0.006733897017904927,False,False,proactive,0.33669485089524637,0.2693558807161971,0,0,0,0.8904615555980127,4.0,0.0,0.006448602833436461
146,qlearning,4.0,0.0,0.006133526444266896,False,False,proactive,0.30667632221334484,0.24534105777067589,0,0,0,0.8965950820422796,4.0,0.0,0.006475308122289839
147,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9025950820422796,4.0,0.0,0.006475308122289839
148,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9085950820422796,4.0,0.0,0.00647530812228984
149,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9145950820422796,4.0,0.0,0.006173484692434364
150,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9205950820422796,4.0,0.0,0.006026705288853379
151,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9265950820422796,4.0,0.0,0.005999999999999999
152,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9325950820422796,4.0,0.0,0.005999999999999999
153,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9385950820422796,4.0,0.0,0.005999999999999999
154,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9445950820422796,4.0,0.0,0.005999999999999999
155,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9505950820422796,4.0,0.0,0.005999999999999999
156,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9565950820422796,4.0,0.0,0.005999999999999999
157,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9625950820422796,4.0,0.0,0.005999999999999999
158,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9685950820422796,4.0,0.0,0.005999999999999999
159,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9745950820422796,4.0,0.0,0.005999999999999999
160,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9805950820422796,4.0,0.0,0.005999999999999999
161,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9865950820422796,4.0,0.0,0.005999999999999999
162,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9925950820422796,4.0,0.0,0.005999999999999999
163,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,0.9985950820422796,4.0,0.0,0.005999999999999999
164,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0045950820422795,4.0,0.0,0.005999999999999999
165,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0105950820422795,4.0,0.0,0.005999999999999999
166,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0165950820422796,4.0,0.0,0.005999999999999999
167,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0225950820422796,4.0,0.0,0.005999999999999999
168,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0285950820422796,4.0,0.0,0.005999999999999999
169,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0345950820422796,4.0,0.0,0.005999999999999999
170,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0405950820422796,4.0,0.0,0.005999999999999999
171,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0465950820422796,4.0,0.0,0.005999999999999999
172,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0525950820422796,4.0,0.0,0.005999999999999999
173,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0585950820422796,4.0,0.0,0.005999999999999999
174,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0645950820422796,4.0,0.0,0.005999999999999999
175,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0705950820422796,4.0,0.0,0.005999999999999999
176,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0765950820422796,4.0,0.0,0.005999999999999999
177,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0825950820422796,4.0,0.0,0.005999999999999999
178,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0885950820422796,4.0,0.0,0.005999999999999999
179,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.0945950820422796,4.0,0.0,0.005999999999999999
180,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1005950820422796,4.0,0.0,0.005999999999999999
181,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1065950820422796,4.0,0.0,0.005999999999999999
182,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1125950820422796,4.0,0.0,0.005999999999999999
183,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1185950820422796,4.0,0.0,0.005999999999999999
184,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1245950820422796,4.0,0.0,0.005999999999999999
185,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1305950820422797,4.0,0.0,0.005999999999999999
186,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1365950820422797,4.0,0.0,0.005999999999999999
187,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1425950820422797,4.0,0.0,0.005999999999999999
188,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1485950820422797,4.0,0.0,0.005999999999999999
