time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
58,qlearning,30.013827184220947,25.924186399836092,0.06432124439555256,True,True,proactive,0.6850763876904152,0.5480611101523322,0,2,13,1.9015620970456386,14.348705518221943,15.61554777065366,0.03406272746227729
59,qlearning,4.0310631782634605,25.982764005957485,0.014121071310557906,False,False,proactive,0.7123194411862237,0.5698555529489789,0,3,13,1.9156831683561966,9.191614839266986,15.626083622972212,0.024218364039021757
60,qlearning,4.194185738606582,0.16312256034312167,0.015979584297590388,False,False,proactive,0.7686934332499209,0.6149547465999368,3,3,13,1.931662752653787,9.26218302215274,10.46367378526875,0.02452004317214836
61,qlearning,4.050529358180841,0.14365638042574158,0.01370082116674508,False,False,proactive,0.7112107567855392,0.5689686054284314,1,3,13,1.9453635738205322,9.275849248731337,10.464234381131888,0.024335573698476
62,qlearning,35.28455836735128,31.234029009170442,0.11621018172175915,True,True,proactive,0.701241526159471,0.5609932209275769,0,4,14,2.0615737555422915,15.514832765324622,16.689551671146578,0.04486658057844102
63,qlearning,3.620010001148726,31.664548366202553,0.013807685480668437,False,False,proactive,0.6838554293051339,0.5470843434441072,0,2,14,2.07538144102296,10.236069328710178,17.837624064419867,0.03476386879546419
64,qlearning,4.048823195475812,0.42881319432708587,0.014535162328298748,False,False,proactive,0.719415843302672,0.5755326746421376,1,3,14,2.089916603351259,10.239621332152648,12.726833902093789,0.03484668699901236
65,qlearning,3.78595608198404,0.26286711349177194,0.013813964588803098,False,False,proactive,0.6797345852318845,0.5437876681855076,0,3,14,2.1037305679400617,10.157975400828139,12.74678281272352,0.0344135630572549
66,qlearning,4.228619500886723,0.44266341890268324,0.013905651698137147,False,False,proactive,0.6831458018787694,0.5465166415030155,1,3,14,2.117636219638199,10.193593429369317,12.806584220418907,0.034454529163533316
67,qlearning,4.155320940378169,0.07329856050855454,0.01385548772510053,False,False,proactive,0.6867775800060341,0.5494220640048273,0,3,14,2.1314917073632995,3.967745943974694,6.574438130686529,0.013983590364201593
68,qlearning,4.108368152057017,0.04695278832115157,0.013681493107683755,False,False,proactive,0.7199956097761383,0.5759964878209106,1,4,14,2.145173200470983,4.065417574156352,0.25091901511024944,0.013958351889604656
69,qlearning,3.901860863581404,0.2065072884756134,0.014759613492008878,False,False,proactive,0.7136205672886748,0.5708964538309399,1,3,14,2.159932813962992,4.036025107777471,0.20645783393995493,0.014003242122346682
70,qlearning,4.389058938751663,0.4871980751702596,0.015117730469815238,False,False,proactive,0.741136863049491,0.5929094904395928,2,4,14,2.1750505444328074,4.156645679130995,0.2513240262756525,0.014263995298549109
71,qlearning,29.901645183809883,25.51258624505822,0.06412451466573763,True,True,proactive,0.7272750087071032,0.5818200069656826,1,4,15,2.239175059098545,9.291250815715628,5.26530859150676,0.024307767892069204
72,qlearning,30.33345853016709,0.43181334635720603,0.06831522321763557,True,True,proactive,0.7339068861038361,0.5871255088830689,1,4,16,2.3074902823161807,14.526878333673412,5.33701154867649,0.03519971499057621
73,qlearning,3.934800375447536,26.398658154719552,0.01384547639475215,False,False,proactive,0.7082847090078911,0.5666277672063129,1,4,16,2.3213357587109327,14.492164778351514,10.60735262195617,0.03523251164798989
74,qlearning,4.311259926737628,0.3764595512900919,0.014683197784714226,False,False,proactive,0.7292818516741659,0.5834254813393328,2,3,16,2.336018956495647,14.57404459098276,10.641343074519067,0.03521722850653096
75,qlearning,3.7518701994015355,0.5593897273360922,0.015143114240479066,False,False,proactive,0.7251164098462811,0.5800931278770249,1,3,16,2.351162070736126,14.446606843112733,10.655781404952233,0.03522230526066372
76,qlearning,4.225709082241127,0.4738388828395914,0.0160829154463695,False,False,proactive,0.786995354537352,0.6295962836298816,4,4,16,2.367244986182495,9.311419622798983,5.648031932508507,0.0256139854167901
77,qlearning,3.646222590036724,0.5794864922044027,0.0136885754052241,False,False,proactive,0.7079247759917681,0.5663398207934145,1,4,16,2.380933561587719,3.97397243477291,5.6775665616779465,0.014688655854307809
78,qlearning,4.05960422924855,0.4133816392118259,0.014692622628230958,False,False,proactive,0.7068850577105636,0.565508046168451,1,3,16,2.39562618421595,3.9989332055331133,0.4805112585764008,0.01485808510100357
79,qlearning,3.8124637806460187,0.24714044860253148,0.014461883887203496,False,False,proactive,0.7176536362743671,0.5741229090194937,1,3,16,2.410088068103154,3.899173976314791,0.45464743803888874,0.014813822321501424
80,qlearning,3.8172511309534465,0.004787350307427829,0.016032859879569674,False,False,proactive,0.7759298929441067,0.6207439143552854,3,4,16,2.4261209279827236,3.912250162625173,0.3437269626331559,0.014991771449319546
81,qlearning,31.088985366667547,27.2717342357141,0.0758432208174375,True,True,proactive,0.7780576550207183,0.6224461240165747,2,4,17,2.501964148800161,9.284905419510457,5.703306033208057,0.026943832523533145
82,qlearning,31.26961719696873,0.18063183030118424,0.0779956362198197,True,True,proactive,0.7692818951885269,0.6154255161508215,2,4,18,2.5799597850199807,14.809584340896858,5.6235351008274135,0.03980524468645227
83,qlearning,4.071780170740101,27.19783702622863,0.015431587632442633,False,False,proactive,0.7611444770884465,0.6089155816707572,2,4,18,2.5953913726524234,14.812019529195169,10.980426178230775,0.0399530376872946
84,qlearning,3.9385994134070117,0.13318075733308898,0.016983895104375053,False,False,proactive,0.8109040607788283,0.6487232486230626,3,4,18,2.6123752677567986,14.837246655747368,10.957634239976887,0.04045743993072891
85,qlearning,34.728712696503074,30.790113283096062,0.11270533000867591,True,True,proactive,0.7464174379049252,0.5971339503239402,2,3,19,2.7250805977654746,21.019538968857294,17.11469942653461,0.05979193395655016
86,qlearning,4.035758568429204,30.692954128073872,0.014414531705373528,False,False,proactive,0.7456219480194182,0.5964975584155345,2,4,19,2.739495129470848,15.608893609209622,17.79894340500657,0.04750619613413737
87,qlearning,4.33743962317818,0.30168105474897633,0.013927539830301853,False,False,proactive,0.7181612552347099,0.5745290041877679,1,4,19,2.75342266930115,10.222458094451515,17.82315324989613,0.034692576856233795
88,qlearning,30.26597133573048,25.9285317125523,0.06795598435100751,True,True,proactive,0.760451572280111,0.6083612578240888,2,4,20,2.8213786536521575,15.461296327449588,17.56929218716086,0.04519745619994677
89,qlearning,31.7201806288056,1.4542092930751203,0.08282411388409083,True,True,proactive,0.8025042668457483,0.6420034134765986,4,4,21,2.9042027675362485,21.017612570529305,17.833497894309268,0.05836549995588993
90,qlearning,4.258920517431263,27.461260111374337,0.016265720721697643,False,False,proactive,0.7900261251697995,0.6320209001358397,2,4,21,2.920468488257946,14.923654134714946,17.16772725996492,0.03907757809849427
91,qlearning,15.0,10.741079482568736,0.01667114991379533,True,False,proactive,0.8223321129490737,0.657865690359259,3,4,21,2.9371396381717414,17.116502421029104,13.177352330863894,0.03952890174017863
92,qlearning,4.0641656700370925,10.935834329962908,0.0166988186069814,False,False,proactive,0.823603775664823,0.6588830205318584,4,4,21,2.9538384567787226,17.061847630400887,15.304182985906678,0.04008315749551454
93,qlearning,3.6297522430181224,0.4344134270189701,0.016909115774789745,False,False,proactive,0.8103871838844755,0.6483097471075805,3,4,21,2.9707475725535124,11.734603811858417,10.205359328800014,0.02987378378027099
94,qlearning,30.775488459862206,27.145736216844085,0.07319379586955604,True,True,proactive,0.81205059040816,0.649640472326528,3,4,22,3.0439413684230683,11.545665378069737,15.343664713553807,0.027947720177364032
95,qlearning,3.8472899914207703,26.928198468441437,0.016663120189783158,False,False,proactive,0.7955860806376142,0.6364688645100913,3,4,22,3.0606044886128516,11.463339272867639,15.237052384967228,0.028027200070981133
96,qlearning,4.062587566080009,0.21529757465923893,0.017156178686820612,False,False,proactive,0.8518423596287295,0.6814738877029836,4,4,22,3.077760667299672,9.27585678608364,13.131896003385327,0.02812420582558619
97,qlearning,32.47454882581986,28.41196125973985,0.09015283753359657,True,True,proactive,0.808084547394416,0.6464676379155329,4,4,23,3.1679135048332685,14.957933417240195,16.627121389340715,0.04281500961090923
98,qlearning,4.134545599476958,28.3400032263429,0.016473165222759947,False,False,proactive,0.7853804113449453,0.6283043290759562,2,4,23,3.1843866700560284,15.058892088531962,22.208239349205503,0.042727819500503264
99,qlearning,34.99258071210111,30.85803511262415,0.11621212577620059,True,True,proactive,0.7977685551010758,0.6382148440808607,2,4,24,3.300598795832229,15.902310538979743,22.950699128361514,0.051331485481832174
100,qlearning,4.194825435510694,30.797755276590415,0.016833469510594383,False,False,proactive,0.8210043082687584,0.6568034466150068,3,4,24,3.3174322653428234,15.971817627797725,23.724610489991314,0.05136555534599442
101,qlearning,3.9265648596867417,0.26826057582395224,0.016529565472000688,False,False,proactive,0.7996967446659792,0.6397573957327833,3,4,24,3.333961830814824,15.944613086519073,23.735203090224253,0.05124023270303043
102,qlearning,4.071571900721785,0.14500704103504303,0.015548394730914919,False,False,proactive,0.8149733683374322,0.6519786946699457,3,4,24,3.349510225545739,10.264017701499458,18.08181224648329,0.0363193441424941
103,qlearning,31.482112045312654,27.41054014459087,0.08131814476994931,True,True,proactive,0.8554002663458354,0.6843202130766683,4,4,25,3.4308283703156883,15.733530990666598,17.895919630132887,0.04928834005193198
104,qlearning,15.0,16.482112045312654,0.01684371061230805,True,False,proactive,0.8539259575268214,0.6831407660214572,4,4,25,3.4476720809279966,11.735014848246376,15.020735016670589,0.029414657019153467
105,qlearning,3.9538597295033173,11.046140270496682,0.016949532458138905,False,False,proactive,0.8720973873205495,0.6976779098564396,4,4,25,3.4646216133861354,11.6868217070449,11.07041201545184,0.02943786960866237
106,qlearning,4.143318046401048,0.18945831689773085,0.01779768584206927,False,False,proactive,0.8831800929830856,0.7065440743864686,4,4,25,3.4824192992282046,11.73017234438776,11.054651563666594,0.02969149368267609
107,qlearning,4.229892220938111,0.08657417453706273,0.017192405274626437,False,False,proactive,0.8784079277961376,0.7027263422369101,4,4,25,3.499611704502831,11.761836408431027,11.042964990367,0.030020295791418395
108,qlearning,3.7534899709188814,0.47640225001922953,0.018159789282235644,False,False,proactive,0.8691853054445584,0.6953482443556468,4,4,25,3.517771493785067,6.216111993552271,5.656137411452672,0.01738862469387566
109,qlearning,4.070444089830015,0.31695411891113334,0.017230513136098708,False,False,proactive,0.8555971971832281,0.6844777577465826,4,4,25,3.5350020069211654,4.030200811518275,2.423105826172368,0.017465985198633793
110,qlearning,3.6026375234615355,0.46780656636847917,0.016566750878399254,False,False,proactive,0.8493733901471026,0.6794987121176821,4,4,25,3.5515687577995645,3.959956370309918,0.30743908534672715,0.01738942888268586
111,qlearning,3.6160241650887404,0.01338664162720482,0.018372743977905066,False,False,proactive,0.8862202200020145,0.7089761760016117,4,4,25,3.5699415017774694,3.8544975940474564,0.27222475029262194,0.017504440509853024
112,qlearning,37.17128195526368,33.55525779017494,0.13914507084102826,True,True,proactive,0.8941450840521186,0.7153160672416949,4,4,26,3.7090865726184976,10.442775540912569,6.965961473420198,0.04189497362313339
113,qlearning,4.358535412609203,32.81274654265448,0.016061785596795927,False,False,proactive,0.8437476266091353,0.6749981012873083,4,4,26,3.7251483582152933,10.563784629250634,13.433230331947248,0.04147537288604545
114,qlearning,4.01013243003034,0.3484029825788628,0.016365740266694066,False,False,proactive,0.8600593004415623,0.6880474403532499,4,4,26,3.7415140984819875,10.551722297290699,13.439520104680792,0.04130241831216451
115,qlearning,3.854162129892653,0.15597030013768665,0.016718527948684624,False,False,proactive,0.8769567330269067,0.7015653864215254,4,4,26,3.7582326264306722,10.602027218576923,13.377152851434634,0.041332773726221586
116,qlearning,3.7234165864017656,0.13074554349088752,0.0165191910540401,False,False,proactive,0.8625141840255287,0.690011347220423,4,4,26,3.7747518174847126,10.623505702839527,13.400624631807371,0.040962063141448596
117,qlearning,4.366057141551561,0.6426405551497956,0.01592498430372611,False,False,proactive,0.8262112287798304,0.6609689830238644,4,4,26,3.7906768017884387,4.062460740097103,6.818101184802343,0.016318045833988166
118,qlearning,4.287789739633387,0.0782674019181746,0.016315522863127242,False,False,proactive,0.8285637002553153,0.6628509602042523,3,4,26,3.806992324651566,4.048311605501939,0.27120535665508144,0.016368793287254428
119,qlearning,38.59576518007497,34.30797544044158,0.15257746528911176,True,True,proactive,0.8039314855421473,0.6431451884337179,4,4,27,3.9595697899406774,10.965438155510865,7.0631198482276245,0.04361113829173797
120,qlearning,4.158343816237769,34.4374213638372,0.014992125263771996,False,False,proactive,0.7464183761252403,0.5971347009001923,2,4,27,3.9745619152044496,11.026274492779889,13.919410060967527,0.043265857754755443
121,qlearning,3.7130158793097072,0.44532793692806205,0.015263974853743758,False,False,proactive,0.7512204311545871,0.6009763449236698,1,4,27,3.9898258900581935,11.024194351361476,13.982326539654963,0.04301481451469617
122,qlearning,4.2749132687683025,0.5618973894585952,0.01429420907652719,False,False,proactive,0.7136236237386445,0.5708988989909156,1,4,27,4.00412009913472,11.005965576804826,13.966177906516723,0.04268865946925639
123,qlearning,4.269506146869104,0.005407121899198231,0.014813701525827377,False,False,proactive,0.7398360814890925,0.591868865191274,1,4,27,4.018933800660547,11.002308858251968,13.951605850512928,0.04238829520179642
124,qlearning,3.7452795948766604,0.5242265519924438,0.01563408698342883,False,False,proactive,0.7611919139061964,0.6089535311249572,2,4,27,4.034567887643976,4.032211741212307,7.1948560728231,0.014999619540659832
125,qlearning,3.612686857956224,0.1325927369204365,0.014608983875402288,False,False,proactive,0.7553896462062047,0.6043117169649639,2,4,27,4.0491768715193786,3.923080349555998,0.33389034743974716,0.014922991262985888
126,qlearning,3.9861484954705335,0.3734616375143096,0.015487472335458082,False,False,proactive,0.7780208931865881,0.6224167145492705,2,4,27,4.064664343854837,3.9777068727881635,0.3195170875569967,0.014967690759328753
127,qlearning,3.8106047599973927,0.17554373547314084,0.016026209727612605,False,False,proactive,0.7711671634513271,0.6169337307610617,2,4,27,4.080690553582449,3.8848451710339815,0.2422463567599058,0.015314090889545834
128,qlearning,4.368221728044927,0.557616968047534,0.014318801117223914,False,False,proactive,0.7390054153127158,0.5912043322501727,2,3,27,4.095009354699672,3.9045882872691458,0.35268832598957295,0.015215110807825144
129,qlearning,29.763406596096885,25.39518486805196,0.06304372037315518,True,True,proactive,0.734748317732716,0.5877986541861728,2,4,28,4.158053075072828,9.10821368751319,5.326879989201476,0.024697037485770415
130,qlearning,4.345846599400945,25.417559996695942,0.015338974393357845,False,False,proactive,0.7439687745916594,0.5951750196733275,3,3,28,4.173392049466186,9.254845635802136,10.383873441156577,0.024843035589361528
131,qlearning,3.9843737337962244,0.36147286560472036,0.014314286060554031,False,False,proactive,0.7362458332421593,0.5889966665937275,2,4,28,4.187706335526739,9.254490683467273,10.38147568677466,0.024608398334380718
132,qlearning,4.021495657482153,0.03712192368592859,0.014238205802292294,False,False,proactive,0.7143735852346708,0.5714988681877367,1,3,28,4.2019445413290315,9.296668862964227,10.353791324417218,0.024250797549316656
133,qlearning,33.79494544061819,29.77344978313604,0.1024793040042672,True,True,proactive,0.6997232536973201,0.5597786029578561,0,3,29,4.304423845333298,15.18201360547888,16.196957887434916,0.04188289812672531
134,qlearning,30.46371944935194,3.331225991266251,0.07015790530541138,True,True,proactive,0.7563277189955997,0.6050621751964798,2,4,30,4.3745817506387095,15.322076176129888,11.784166112077777,0.04330573511317655
135,qlearning,30.19703780721561,0.26668164213633005,0.06767882565107924,True,True,proactive,0.7485971589740806,0.5988777271792646,1,4,31,4.442260576289788,20.492314417692825,6.753990441165854,0.053773705364720835
136,qlearning,3.6441731453396273,26.552864661875983,0.01511917169311785,False,False,proactive,0.7337142138855687,0.586971371108455,2,3,31,4.457379747982906,20.424274300001503,11.992268800420106,0.0539346824912336
137,qlearning,4.093849936098368,0.4496767907587409,0.013938297959759822,False,False,proactive,0.6935531501056499,0.55484252008452,0,2,31,4.471318045942666,20.438745155724746,12.074779773834669,0.0538747009227271
138,qlearning,30.93399083138174,26.840140895283373,0.07321931007166385,True,True,proactive,0.6979073091341048,0.5583258473072839,0,3,32,4.54453735601433,19.86655423387746,11.488117996264135,0.04802270213620643
139,qlearning,29.613517828974445,1.3204730024072973,0.06067589784229733,True,True,proactive,0.7295842155960202,0.5836673724768161,1,3,33,4.605213253856627,19.696513909801958,11.085967398492345,0.04612630064358362
