time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
26,hybrid,3.267377696923668,0.4131203452704493,0.010392061037449284,False,False,,0.7866191133866184,0.6292952907092948,2,3,12,1.5000451416684966,15.910417315901284,25.674500341997355,0.024486345026348385
27,hybrid,2.8497755080743015,0.4176021888493664,0.010350310176527228,False,False,,0.7864390588705821,0.6291512470964657,2,3,12,1.5103954518450238,3.0732404265598676,13.002425027449595,0.010406865830368862
28,hybrid,36.55273854652315,33.62125349244196,0.06313955604787366,True,True,proactive,0.8040285078109158,0.6432228062487327,3,2,13,1.5735350078928974,9.744298712908583,6.959033157937627,0.020875462691111703
29,hybrid,2.954169953014004,33.59856859350915,0.01022452376324062,False,False,,0.7616502456960017,0.6093201965568014,2,4,13,1.583759531656138,9.695663811237669,13.678726345957255,0.02091567141840744
30,hybrid,2.7595586870870354,0.19461126592696854,0.010310696797746077,False,False,,0.765000862284807,0.6120006898278456,2,4,13,1.594070228453884,9.676724078324431,13.649031177199578,0.020883429564567374
31,hybrid,3.1867433709888964,0.42718468390186093,0.01047898244115931,False,False,,0.7763829915244783,0.6211063932195827,2,2,13,1.6045492108950432,9.660597213137478,13.651844044925861,0.02090081384530938
32,hybrid,3.092043097555522,0.09470027343337417,0.009637405885523248,False,False,,0.7406951464571312,0.592556117165705,2,3,13,1.6141866167805665,9.709050731033722,13.58726366184266,0.020758232987108584
33,hybrid,2.859318357801193,0.23272473975432906,0.009802363163516013,False,False,,0.7334838967125134,0.5867871173700107,2,4,13,1.6239889799440825,2.9703666932893302,6.9095579113051375,0.010090794410237053
34,hybrid,2.950409056300498,0.09109069849930496,0.00998624996468299,False,False,,0.727893430223258,0.5823147441786064,2,4,13,1.6339752299087655,2.969614513946629,0.20806233230316754,0.010043139650525527
35,hybrid,2.7060099010388363,0.24439915526166178,0.009384711945455112,False,False,,0.7187561050759965,0.5750048840607972,2,4,13,1.6433599418542206,2.958904756736989,0.2180199101701062,0.009857942680067336
36,hybrid,2.710430078956767,0.004420177917930701,0.009373033128195568,False,False,,0.7001467319960156,0.5601173855968126,1,2,13,1.6527329749824162,2.8636420983305633,0.13346700897332014,0.009636752817474586
37,hybrid,3.1408489887892723,0.4304189098325053,0.009410603438392607,False,False,,0.7152102951515878,0.5721682361212703,1,3,13,1.6621435784208087,2.873403276577313,0.20061073625314635,0.009591392328048457
38,hybrid,2.856368774341308,0.2844802144479641,0.00931391920913497,False,False,,0.6919952637615452,0.5535962110092362,0,4,13,1.6714574976299437,2.8728133598853365,0.21096183119187337,0.00949370353717225
39,hybrid,3.085101420768475,0.22873264642716684,0.00933816509674972,False,False,,0.704059371402874,0.5632474971222993,0,2,13,1.6807956627266933,2.8997518327789313,0.23849022077744575,0.009364086563585595
40,hybrid,3.1608289550500013,0.07572753428152623,0.009529350505204646,False,False,,0.7111593169019582,0.5689274535215666,1,1,13,1.6903250132318979,2.9907156435811646,0.20475589658141863,0.009393014275535502
41,hybrid,2.7493270393640996,0.41150191568590166,0.00922819599753465,False,False,,0.7053978294702024,0.5643182635761619,1,3,13,1.6995532092294325,2.998495035662631,0.28617224413501285,0.009364046849403318
42,hybrid,3.155515531455695,0.40618849209159524,0.008802455702055376,False,False,,0.6716508906540138,0.5373207125232111,0,3,13,1.708355664931488,3.001428344195916,0.2813261605868308,0.009242417302135871
43,hybrid,3.060066675828554,0.0954488556271409,0.009147606950684674,False,False,,0.6753284200804006,0.5402627360643205,0,3,13,1.7175032718821726,3.042167924493365,0.24351988882266618,0.009209154850445813
44,hybrid,3.095520618253347,0.03545394242479283,0.009114364238618708,False,False,,0.6781155032683189,0.5424924026146551,0,3,13,1.7266176361207912,3.0442517639903395,0.20486414802219138,0.009164394678819611
45,hybrid,3.06473422027541,0.030786397977936808,0.009322608863515018,False,False,,0.6824582326758203,0.5459665861406563,1,3,13,1.7359402449843062,3.025032817035421,0.19587592076147348,0.009123046350481686
46,hybrid,2.8184312162567844,0.2463030040186256,0.009119672345397511,False,False,,0.677713553377334,0.5421708427018672,1,3,13,1.7450599173297037,3.038853652413958,0.16283613842801828,0.009101341620054257
47,hybrid,2.9096263103684663,0.09119509411168192,0.009355725199654726,False,False,,0.7179141245670364,0.5743312996536292,2,3,13,1.7544156425293584,2.9896758081965125,0.09983745883203561,0.009211995519574129
48,hybrid,3.2983529461045,0.3887266357360337,0.00942121005479227,False,False,,0.6937839417581781,0.5550271534065425,0,3,13,1.7638368525841508,3.0373330622517014,0.15849301485381417,0.009266716140395646
49,hybrid,2.902533774300405,0.39581917180409487,0.009213700744421599,False,False,,0.6726713756525727,0.5381371005220582,0,3,13,1.7730505533285723,2.9987356934611133,0.2305660607296746,0.009286583441556225
50,hybrid,2.911817762343161,0.009283988042755986,0.00897137381427918,False,False,,0.66828703994194,0.5346296319535521,0,2,13,1.7820219271428515,2.9681524018746637,0.22626557874263842,0.009216336431709058
51,hybrid,2.978778976702053,0.06696121435889202,0.008675397504402533,False,False,,0.65837766748277,0.526702133986216,0,3,13,1.790697324647254,3.000221953963717,0.19039722081069171,0.009127481463510062
52,hybrid,3.137025420229681,0.15824644352762762,0.009167724367523434,False,False,,0.6899511740789199,0.5519609392631359,0,2,13,1.7998650490147774,3.04570177593596,0.20380749069388085,0.009089881297083803
53,hybrid,2.8718563122624863,0.2651691079671945,0.008971178131812339,False,False,,0.6908024630641135,0.5526419704512908,0,4,13,1.8088362271465896,2.9604024491675576,0.179095985140113,0.008999874912487816
54,hybrid,3.0098738147695516,0.13801750250706535,0.009750123113714846,False,False,,0.7262090188561108,0.5809672150848887,2,4,13,1.8185863502603046,2.9818704572613868,0.1275356512807071,0.009107159386346467
55,hybrid,36.74065230969063,33.95860891266452,0.06372109893573216,True,True,proactive,0.7561133491094865,0.6048906792875892,3,3,14,1.8823074491960368,9.747637366730881,6.917400636205061,0.020057104410637065
56,hybrid,75.64725446635572,72.72229192902749,0.16564088784370493,True,True,reactive,0.7052302994727363,0.5641842395781891,1,2,15,2.0479483370397418,24.281332464661613,21.44846677913878,0.05145020247849754
57,hybrid,2.92938871411296,72.71786575224276,0.008884201945640284,False,False,,0.6785298128217996,0.5428238502574397,0,2,15,2.056832538985382,24.23980512343827,35.960390640881805,0.05139349799412091
58,hybrid,3.1828946351868446,0.25350592107388437,0.00900090081581232,False,False,,0.6850763876904152,0.5480611101523322,0,3,15,2.0658334398011946,24.30201278802314,35.95805800350315,0.0513994425309209
59,hybrid,3.054267126713575,0.12862750847326954,0.009377574242391589,False,False,,0.7123194411862237,0.5698555529489789,0,3,15,2.075211014043586,24.310891450411948,35.956180004696385,0.05132493275665626
60,hybrid,76.11469209509534,73.2056291140478,0.17122729239610496,True,True,reactive,0.7686934332499209,0.6149547465999368,3,4,16,2.2464383064396913,32.18569940749289,43.80558404497303,0.07282617144873081
61,hybrid,76.06619882497287,73.19833180970443,0.1699974995759514,True,True,reactive,0.7112107567855392,0.5689686054284314,1,4,17,2.4164358060156426,32.26948827921632,43.90079202110843,0.07369749379518012
62,hybrid,3.2300295719811345,72.83616925299174,0.009166888396636232,False,False,,0.701241526159471,0.5609932209275769,0,4,17,2.425602694412279,32.32961645078995,43.92445272125823,0.0737540310853793
63,hybrid,3.23601724610508,0.005987674123945297,0.009363771982042735,False,False,,0.6838554293051339,0.5470843434441072,0,3,17,2.4349664663943216,32.340240972973604,43.87494907186824,0.07382660531862538
64,hybrid,76.9437609180965,73.75067682940598,0.17923793540562857,True,True,reactive,0.719415843302672,0.5755326746421376,1,2,18,2.61420440179995,47.11813973125019,58.59935893605477,0.10779867755127277
65,hybrid,2.954800785089927,73.98896013300657,0.008849182466695978,False,False,,0.6797345852318845,0.5437876681855076,0,4,18,2.6230535842666463,32.4861614692491,58.75602513984653,0.07532305556539098
66,hybrid,74.75233383002276,71.74049662030936,0.15651108379807133,True,True,reactive,0.6831458018787694,0.5465166415030155,1,4,19,2.7795646680647175,32.22338847025908,58.46445810196752,0.07262577240981496
67,hybrid,3.084157400163342,71.66817642985941,0.009165264755727421,False,False,,0.6867775800060341,0.5494220640048273,0,3,19,2.788729932820445,32.19421403589552,58.230859537341054,0.0726254476816332
68,hybrid,76.34458759652094,73.29656373598547,0.1732199557022875,True,True,reactive,0.7199956097761383,0.5759964878209106,1,3,20,2.9619498885227324,46.81592810597869,72.88897474971336,0.10539668442568215
69,hybrid,75.73307855725466,72.77808650336839,0.16672727926022823,True,True,reactive,0.7136205672886748,0.5708964538309399,1,1,21,3.1286771677829606,46.57379163381032,72.69445668450585,0.10289455319660208
70,hybrid,76.35649496042825,73.13166303193226,0.17362946665555692,True,True,reactive,0.741136863049491,0.5929094904395928,2,2,22,3.3023066344385175,61.254130468877996,72.52299726429098,0.1358506100343743
71,hybrid,75.52187765665944,72.6120302616981,0.16496648079842952,True,True,reactive,0.7272750087071032,0.5818200069656826,1,3,23,3.467273115236947,61.40803923420532,72.69730399256872,0.13754168943444592
72,hybrid,74.62132471482258,71.44486286258334,0.1562080800402827,True,True,reactive,0.7339068861038361,0.5871255088830689,1,4,24,3.62348119527723,75.71547269713717,72.65264127911351,0.16695025249135695
73,hybrid,70.80332918452946,67.7221806919958,0.11756570254362775,True,True,reactive,0.7082847090078911,0.5666277672063129,1,3,25,3.7410468978208575,74.60722101473888,71.53776467031557,0.155819401859625
74,hybrid,69.40066582717166,66.44192827870575,0.1039708293132743,True,True,reactive,0.7292818516741659,0.5834254813393328,2,4,26,3.845017727134132,73.34073846872228,70.27053302538305,0.14326811187023425
75,hybrid,66.71459430866398,63.67120573091713,0.07657543056793786,True,True,reactive,0.7251164098462811,0.5800931278770249,1,4,27,3.9215931577020697,71.41235833836942,68.37844156518001,0.12385730465271041
76,hybrid,2.8596866773418945,63.85490763132208,0.01074480815299748,False,False,,0.786995354537352,0.6295962836298816,4,4,27,3.932337965855067,56.879920142505924,66.62701703910481,0.09301297012362401
77,hybrid,2.8485260884669903,0.011160588874904231,0.009659409869102721,False,False,,0.7079247759917681,0.5663398207934145,1,3,27,3.9419973757241697,42.52536041723479,52.34027658436313,0.06370323608938802
78,hybrid,3.2480492946926804,0.39952320622569015,0.009286921016039982,False,False,,0.7068850577105636,0.565508046168451,1,4,27,3.9512842967402095,29.01430443926744,38.87574508720911,0.04204747978387046
79,hybrid,3.298878588400717,0.05082929370803635,0.009794551302797116,False,False,,0.7176536362743671,0.5741229090194937,1,3,27,3.9610788480430066,15.793946991513252,25.597525290209568,0.023212224181775026
80,hybrid,3.0953078769228597,0.2035707114778571,0.010573923571876505,False,False,,0.7759298929441067,0.6207439143552854,3,3,27,3.9716527716148833,3.0700897051650284,12.903998286321713,0.010011922782562755
81,hybrid,2.934434708447415,0.16087316847544475,0.010165248334741288,False,False,,0.7780576550207183,0.6224461240165747,2,4,27,3.9818180199496247,3.085039311386132,0.1651913937523865,0.009896010818911517
82,hybrid,3.150617313483358,0.216182605035943,0.010311951023201376,False,False,,0.7692818951885269,0.6154255161508215,2,4,27,3.992129970972826,3.145457556389406,0.20619579698459428,0.010026519049731248
83,hybrid,3.0483640176826095,0.10225329580074849,0.009858608885056139,False,False,,0.7611444770884465,0.6089155816707572,2,4,27,4.0019885798578825,3.1055205009873914,0.14674181489960594,0.01014085662353448
84,hybrid,42.51044655490648,39.65470130833988,0.1105737873790439,True,True,proactive,0.8109040607788283,0.6487232486230626,3,3,28,4.112562367236927,10.947834094288543,8.067516217825975,0.030296703838783835
85,hybrid,40.88802343273334,37.76142484941535,0.09728371745465889,True,True,proactive,0.7464174379049252,0.5971339503239402,2,3,29,4.209846084691586,18.50637720545064,15.579087045413473,0.04763866261534031
86,hybrid,67.76909195251595,64.48800461209336,0.08755171982282255,True,True,reactive,0.7456219480194182,0.5964975584155345,2,3,30,4.297397804514408,31.47330865426435,28.44451333413706,0.06311595691295656
87,hybrid,67.23880462408074,63.97510647544205,0.08187581751097539,True,True,reactive,0.7181612552347099,0.5745290041877679,1,4,31,4.379273622025384,44.29094611638383,41.19629810821828,0.07742873021051136
88,hybrid,2.7247470900664297,64.51405753401431,0.010393367305861396,False,False,,0.760451572280111,0.6083612578240888,2,4,31,4.389666989331245,44.226222730860584,54.07865895586099,0.07753568189467241
89,hybrid,2.7814670076562087,0.05671991758977901,0.010861071115574095,False,False,,0.8025042668457483,0.6420034134765986,4,4,31,4.4005280604468195,36.280426821410536,46.15906267771097,0.05759313864197846
90,hybrid,2.761931240512905,0.01953576714330385,0.010524424927562248,False,False,,0.7900261251697995,0.6320209001358397,2,3,31,4.411052485374382,28.655208382966453,38.61068486125656,0.04024128013655913
91,hybrid,2.83771981172897,0.0757885712160653,0.011190438561193474,False,False,,0.8223321129490737,0.657865690359259,3,4,31,4.422242923935576,15.668933954809052,25.728241653081096,0.024969023884233315
92,hybrid,3.106665184992443,0.268945373263473,0.010772547529442534,False,False,,0.823603775664823,0.6588830205318584,4,4,31,4.433015471465018,2.8425060669913913,12.987009432645388,0.010748369887926743
93,hybrid,72.29244018272314,69.04456095449837,0.13389324210706607,True,True,reactive,0.8103871838844755,0.6483097471075805,3,2,32,4.566908713572085,16.75604468552273,13.893110116742198,0.03544834484816768
94,hybrid,2.7980422771324367,69.4943979055907,0.010725895590218172,False,False,,0.81205059040816,0.649640472326528,3,4,32,4.577634609162303,16.75935973941798,27.78064571434238,0.03542130974309649
95,hybrid,2.703399269439691,0.09464300769274558,0.010671275147985156,False,False,,0.7955860806376142,0.6364688645100913,3,4,32,4.588305884310287,16.747653345203336,27.79566716245227,0.035450679787181076
96,hybrid,3.1596032715090576,0.4562040020693665,0.01103758378712734,False,False,,0.8518423596287295,0.6814738877029836,4,4,32,4.599343468097414,16.812030037159353,27.87175024862293,0.035420108832367854
97,hybrid,3.0105347129600726,0.14906855854898504,0.010819187923209858,False,False,,0.808084547394416,0.6464676379155329,4,4,32,4.610162656020624,16.79280394275288,27.847774885680032,0.03542943691112131
98,hybrid,2.8800465056297733,0.1304882073302993,0.010316301351142646,False,False,,0.7853804113449453,0.6283043290759562,2,4,32,4.620478957371767,2.910325207334206,14.06496033624642,0.010714048759936628
99,hybrid,2.814347461726917,0.06569904390285641,0.010714859163961768,False,False,,0.7977685551010758,0.6382148440808607,2,4,32,4.6311938165357285,2.913586244253102,0.17922056390885058,0.01071184147468535
100,hybrid,3.1168476567446723,0.3025001950177555,0.010701106163972476,False,False,,0.8210043082687584,0.6568034466150068,3,4,32,4.641894922699701,2.9962759217140986,0.22079200137385255,0.010717807677882812
101,hybrid,2.8536403892802733,0.26320726746439904,0.010877409165631197,False,False,,0.7996967446659792,0.6397573957327833,3,4,32,4.652772331865332,2.9350833452683416,0.18219265445285907,0.010685772753583584
102,hybrid,37.65057810453229,34.628807599815744,0.07176227441444014,True,True,proactive,0.8149733683374322,0.6519786946699457,3,3,33,4.724534606279772,9.863092023582785,7.078140462706211,0.02287439005182964
103,hybrid,2.8078242907737723,34.84275381375852,0.011137033114553796,False,False,,0.8554002663458354,0.6843202130766683,4,4,33,4.735671639394326,9.848647580611587,14.020593583991854,0.023038536404511874
104,hybrid,3.207068076149346,0.3992437853755737,0.011455468428220305,False,False,,0.8539259575268214,0.6831407660214572,4,4,33,4.747127107822546,9.927191703496073,14.087302532286397,0.02318665825736358
105,hybrid,2.9501327226300713,0.25693535351927466,0.011341426352272201,False,False,,0.8720973873205495,0.6976779098564396,4,2,33,4.758468534174819,9.893848716673151,14.078189563986701,0.023314722295023523
106,hybrid,2.79191014919987,0.1582225734302014,0.011896126853136898,False,False,,0.8831800929830856,0.7065440743864686,4,4,33,4.770364661027956,9.88150266865707,14.057192625179862,0.023518465832524666
107,hybrid,3.2855407837499913,0.49363063455012135,0.011582944649818287,False,False,,0.8784079277961376,0.7027263422369101,4,4,33,4.781947605677774,3.00849520450061,7.230157232126738,0.011482599879600295
108,hybrid,3.0829784518771604,0.2025623318728309,0.011442764094533854,False,False,,0.8691853054445584,0.6953482443556468,4,4,33,4.793390369772308,3.0635260367212878,0.3021189357496004,0.011543746075596306
109,hybrid,3.0931380237190416,0.01015957184188121,0.01114224906048691,False,False,,0.8555971971832281,0.6844777577465826,4,4,33,4.804532618832796,3.040740026235227,0.22430209304286192,0.011481102202049629
110,hybrid,3.199256288829962,0.10611826511092026,0.011448993692729644,False,False,,0.8493733901471026,0.6794987121176821,4,4,33,4.815981612525525,3.090564739475205,0.19413867536119103,0.011502615670141115
111,hybrid,2.8916532717446555,0.30760301708530635,0.012104163696041358,False,False,,0.8862202200020145,0.7089761760016117,4,4,33,4.828085776221567,3.110513363984162,0.22401476409221202,0.011544223038722008
112,hybrid,2.847351844180743,0.04430142756391264,0.0116023384866576,False,False,,0.8941450840521186,0.7153160672416949,4,4,33,4.839688114708224,3.0228755760703123,0.13414892269497028,0.01154810180608987
113,hybrid,3.2776961547655477,0.4303443105848048,0.011140277216342535,False,False,,0.8437476266091353,0.6749981012873083,4,4,33,4.8508283919245665,3.06181911664799,0.17970531843736506,0.011487604430451607
114,hybrid,3.063441849950207,0.21425430481534047,0.011652227342673323,False,False,,0.8600593004415623,0.6880474403532499,4,4,33,4.86248061926724,3.0558798818942234,0.2205242650320569,0.011589600086888889
115,hybrid,2.974555092443367,0.08888675750684039,0.011582522003205132,False,False,,0.8769567330269067,0.7015653864215254,4,4,33,4.874063141270445,3.010939642616904,0.21707796351124092,0.011616305748983986
116,hybrid,3.024092010196055,0.049536917752688314,0.011624545934119998,False,False,,0.8625141840255287,0.690011347220423,4,4,33,4.885687687204565,3.037427390307184,0.16546474364471733,0.011520382196599715
117,hybrid,3.1262458252891285,0.10215381509307342,0.010925010910279304,False,False,,0.8262112287798304,0.6609689830238644,4,4,33,4.896612698114844,3.093206186528861,0.17703522115054948,0.011384916681324056
118,hybrid,3.1284860913373267,0.0022402660481981584,0.011145719036240747,False,False,,0.8285637002553153,0.6628509602042523,3,4,33,4.9077584171510855,3.0633641738432167,0.09141441224322815,0.0113860050453037
119,hybrid,3.1684771546046058,0.03999106326727908,0.010882395422995962,False,False,,0.8039314855421473,0.6431451884337179,4,4,33,4.918640812574082,3.0843712347740966,0.05656176393361587,0.011232038661368226
120,hybrid,2.7326468410097,0.43583031359490576,0.00992757036560617,False,False,,0.7464183761252403,0.5971347009001923,2,3,33,4.928568382939688,3.0359895844873632,0.12595047515122895,0.010901048333848435
121,hybrid,35.724596860430175,32.93204741477962,0.05610914839622841,True,True,proactive,0.7512204311545871,0.6009763449236698,1,3,34,4.984677531335917,9.576090554534186,6.702452574556615,0.019797968826270114
122,hybrid,2.8102651333727136,32.91433172705746,0.009487747482370766,False,False,,0.7136236237386445,0.5708988989909156,1,4,34,4.994165278818288,9.512894416150905,13.26488815694949,0.01951051614068841
123,hybrid,3.2891753466288067,0.4789102132560932,0.009681407785528746,False,False,,0.7398360814890925,0.591868865191274,1,3,34,5.003846686603817,9.5450322672092,13.360222146391072,0.019217653890546006
124,hybrid,3.2230336904327923,0.06614165619601442,0.010261047016969255,False,False,,0.7611919139061964,0.6089535311249572,2,2,34,5.0141077336207855,9.555943574374838,13.365452264976819,0.019093384209340668
125,hybrid,3.033906417488324,0.1891272729444684,0.009965390532697637,False,False,,0.7553896462062047,0.6043117169649639,2,2,34,5.0240731241534835,9.616195489670563,13.316111656846733,0.01910094824275896
126,hybrid,2.9011713931223513,0.13273502436597262,0.010400984616039742,False,False,,0.7780208931865881,0.6224167145492705,2,3,34,5.0344741087695235,3.0515103962089976,6.756249178764001,0.009959315486721226
127,hybrid,3.072651606015974,0.17148021289362259,0.010046338980393532,False,False,,0.7711671634513271,0.6169337307610617,2,3,34,5.0445204477499175,3.1039876907376494,0.20767887593123424,0.010071033786325779
128,hybrid,3.118254014090736,0.045602408074762124,0.010132992516420664,False,False,,0.7390054153127158,0.5912043322501727,2,2,34,5.054653440266338,3.0698034242300354,0.12101731489496803,0.010161350732504163
129,hybrid,2.7328516490992394,0.3854023649914966,0.009643894182219958,False,False,,0.734748317732716,0.5877986541861728,2,4,34,5.0642973344485585,2.9717670159633247,0.18486945665406446,0.010037920165554303
130,hybrid,3.0756390580746755,0.34278740897543614,0.010034818645715727,False,False,,0.7439687745916594,0.5951750196733275,3,4,34,5.074332153094274,2.980113544080595,0.21560148386025801,0.010051805788157921
131,hybrid,2.895947149736232,0.17969190833844362,0.00979112948434652,False,False,,0.7362458332421593,0.5889966665937275,2,4,34,5.084123282578621,2.9790686954033716,0.2249928606547522,0.009929834761819276
132,hybrid,2.9497534852861316,0.053806335549899664,0.009239345121260898,False,False,,0.7143735852346708,0.5714988681877367,1,2,34,5.093362627699881,2.9544890712574032,0.20145808518600763,0.00976843598999275
133,hybrid,35.75171682879185,32.76684586703336,0.05561487631310862,True,True,proactive,0.6997232536973201,0.5597786029578561,0,2,35,5.14897750401299,9.481181634197625,6.745706776977727,0.018864812749330342
134,hybrid,2.7771690253999157,32.974547803391935,0.010266423710590665,False,False,,0.7563277189955997,0.6050621751964798,2,3,35,5.159243927723581,9.49004510945776,13.263535864657815,0.018989318655004483
135,hybrid,3.2057416140202735,0.42857258862035774,0.009764340749907766,False,False,,0.7485971589740806,0.5988777271792646,1,2,35,5.169008268473489,9.51606562064688,13.280692900586796,0.018935223075842895
136,hybrid,2.7145850832613307,0.4911565307589427,0.009865934819296726,False,False,,0.7337142138855687,0.586971371108455,2,2,35,5.178874203292786,9.4797932073519,13.342985825070897,0.01895018414283293
137,hybrid,2.963226669692249,0.24864158643091816,0.009301952932006318,False,False,,0.6935531501056499,0.55484252008452,0,3,35,5.188176156224792,9.482487844233123,13.381952875247103,0.018962705704982017
138,hybrid,2.720672791707356,0.2425538779848928,0.009182667133002276,False,False,,0.6979073091341048,0.5583258473072839,0,4,35,5.197358823357794,2.876279036816225,6.87709447743741,0.009676263868960746
139,hybrid,2.973858301546792,0.2531855098394358,0.00981944152557637,False,False,,0.7295842155960202,0.5836673724768161,1,3,35,5.20717826488337,2.9156168920456005,0.3328220187269094,0.009586867431957889
140,hybrid,3.0274940499894094,0.05363574844261754,0.009921773255575975,False,False,,0.7357278989857661,0.5885823191886129,1,1,35,5.2171000381389465,2.8799673792394276,0.2578346506913614,0.00961835393309153
141,hybrid,2.975760976959865,0.05173307302954422,0.00948762776017886,False,False,,0.6952786839892545,0.5562229471914036,1,4,35,5.2265876658991255,2.932202557979134,0.1699499591454817,0.009542692521267956
