time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
38,qlearning,37.345901279513576,33.166952920123336,0.13752464068717116,True,True,proactive,0.7156043637845141,0.5724834910276113,2,3,9,1.4029837173810369,16.716983149724154,18.856101629702447,0.057577852733578336
39,qlearning,4.014157921092545,33.33174335842103,0.01445887222516717,False,False,proactive,0.7034547714097152,0.5627638171277722,2,3,9,1.417442589606204,10.689973255373369,19.427827833820093,0.039257963452867216
40,qlearning,35.964088653746764,31.949930732654217,0.1228905980406505,True,True,proactive,0.6817042445059653,0.5453633956047723,1,2,10,1.5403331876468545,17.11401969995466,19.756743787949706,0.06095446557132086
41,qlearning,3.9086382953238967,32.05545035842287,0.013649003359725714,False,False,proactive,0.7038990411070091,0.5631192328856073,1,3,10,1.55398219100658,17.082346901813406,26.12320468859631,0.06066011541105729
42,qlearning,4.297684539043435,0.38904624371953833,0.014027516714503795,False,False,proactive,0.6862406694406602,0.5489925355525281,1,2,10,1.568009707721084,17.106094137744044,26.178624722668197,0.06051012620544366
43,qlearning,3.7288123809834484,0.5688721580599867,0.014074563505732642,False,False,proactive,0.6826041807101226,0.5460833445680982,1,2,10,1.5820842712268166,10.382676358038019,19.65900857025553,0.03582011076915596
44,qlearning,4.239908102030603,0.511095721047155,0.013733215168154393,False,False,proactive,0.6791384979947862,0.543310798395829,1,2,10,1.595817486394971,10.42782639422563,13.094879042780752,0.03567497935775341
45,qlearning,4.0738903409172575,0.16601776111334576,0.013606655618975182,False,False,proactive,0.6536597626206586,0.5229278100965269,0,2,10,1.6094241420139461,4.049786731659728,6.738096448472578,0.013818190873418346
46,qlearning,3.9729539954085586,0.1009363455086989,0.012556906450299318,False,False,proactive,0.6559725948579543,0.5247780758863635,0,2,10,1.6219810484642454,4.06264987167666,0.34719364588974494,0.013599771491533066
47,qlearning,3.836327529190552,0.13662646621800656,0.013740948990930183,False,False,proactive,0.6566856384867891,0.5253485107894312,0,2,10,1.6357219974551755,3.970378469706084,0.29670969038943856,0.013542457946818343
48,qlearning,4.0005742004176845,0.16424667122713243,0.01328537230416986,False,False,proactive,0.6669259633558835,0.5335407706847068,0,2,10,1.6490073697593455,4.0247308335929315,0.21578459302286773,0.013384619706505788
49,qlearning,4.264784015898118,0.26420981548043354,0.012879044261002986,False,False,proactive,0.6516399794946253,0.5213119835957002,0,2,10,1.6618864140203484,4.029706016366434,0.16640741190952343,0.013213785525075506
50,qlearning,4.201038041085887,0.06374597481223088,0.013321391272589746,False,False,proactive,0.6477044288864503,0.5181635431091602,0,2,10,1.6752078052929382,4.05513555640016,0.14595305464930047,0.013156732655798416
51,qlearning,4.16165878778563,0.03937925330025749,0.013726506931270002,False,False,proactive,0.6549016807819189,0.5239213446255352,0,2,10,1.6889343122242082,4.092876514875575,0.13364163620761219,0.013390652751992554
52,qlearning,3.8673533415866936,0.29430544619893606,0.012643122381011286,False,False,proactive,0.6409158346435907,0.5127326677148726,0,2,10,1.7015774346052195,4.099081677354803,0.16517743220379807,0.013171087430008777
53,qlearning,4.223035503287677,0.3556821617009831,0.01273172477305816,False,False,proactive,0.6443454560224275,0.515476364817942,0,2,10,1.7143091593782775,4.143573937928801,0.2034645302985682,0.013060357923786436
54,qlearning,3.6390973296351414,0.5839381736525353,0.01319375117016712,False,False,proactive,0.6283937685983396,0.5027150148786718,0,1,10,1.7275029105484447,4.018436600676206,0.2674102019329886,0.013123299305619262
55,qlearning,3.8898416118717227,0.2507442822365813,0.012038069416292953,False,False,proactive,0.6283707982558134,0.5026966386046507,0,2,10,1.7395409799647377,3.9561973148333727,0.30480986341785865,0.012866634934359905
56,qlearning,4.0507254539875,0.16088384211577722,0.011827909344080297,False,False,proactive,0.6167805640061927,0.4934244512049542,0,0,10,1.751368889308818,3.9340106480737473,0.3291107811809626,0.012486915416921963
57,qlearning,3.625079794255034,0.4256456597324658,0.01240140306857339,False,False,proactive,0.6167164057947402,0.4933731246357922,0,0,10,1.7637702923773912,3.885555938607415,0.35537882388766856,0.012438571554434383
58,qlearning,3.885383074175836,0.26030327992080204,0.01163321348302672,False,False,proactive,0.6107633385461869,0.48861067083694953,0,0,10,1.775403505860418,3.8180254527850472,0.3363030475316323,0.012218869296428094
59,qlearning,3.6868926505566257,0.19849042361921043,0.012210044250194597,False,False,proactive,0.6028165974643052,0.4822532779714441,0,0,10,1.7876135501106127,3.827584516969344,0.25921349752496736,0.012022127912433591
60,qlearning,3.879179221913435,0.19228657135680916,0.01253353808436756,False,False,proactive,0.600325415231669,0.48026033218533526,0,0,10,1.8001470881949804,3.8254520389776863,0.24752195534901295,0.012121221646048513
61,qlearning,3.650510921087684,0.22866830082575085,0.011905690207998122,False,False,proactive,0.6,0.48,0,0,10,1.8120527784029785,3.745409132397723,0.26107884709100765,0.012136777818832078
62,qlearning,4.219360871145518,0.5688499500578343,0.01202981360264686,False,False,proactive,0.6028019842278682,0.4822415873822946,0,0,10,1.8240825920056254,3.86426534777582,0.28971970515608136,0.012062459925646772
63,qlearning,3.9664464897230887,0.2529143814224297,0.01162941396353323,False,False,proactive,0.6,0.48,0,0,10,1.8357120059691585,3.8804780308852704,0.2882419254564069,0.012061700021748074
64,qlearning,3.716286656933936,0.25015983278915277,0.011724217574062275,False,False,proactive,0.603303550079018,0.48264284006321445,0,0,10,1.8474362235432207,3.8863568321607325,0.29857580729039535,0.011964534686521611
65,qlearning,4.150371167814815,0.4340845108808793,0.011553477555141101,False,False,proactive,0.6,0.48,0,0,10,1.8589897010983618,3.9405952213410087,0.3469353951952094,0.011768522580676318
66,qlearning,3.9187894443723104,0.23158172344250483,0.011880570860188256,False,False,proactive,0.6025731584694106,0.4820585267755285,0,0,10,1.8708702719585502,3.994250925997934,0.3475180797185602,0.011763498711114343
67,qlearning,3.9615873265178827,0.04279788214557234,0.011748636031344337,False,False,proactive,0.6,0.48,0,0,10,1.8826189079898945,3.942696217072407,0.2423076661361078,0.01170726319685384
68,qlearning,4.229341464117572,0.267754137599689,0.012137191480064185,False,False,proactive,0.6,0.48,0,0,10,1.8947560994699586,3.9952752119513035,0.24527561737155965,0.011808818700160031
69,qlearning,3.824214053193274,0.40512741092429794,0.01149928352969336,False,False,proactive,0.6,0.48,0,0,10,1.906255382999652,4.0168606912031715,0.2762691329985887,0.011763831891286247
70,qlearning,4.103993653044448,0.27977959985117407,0.011785681513975643,False,False,proactive,0.6,0.48,0,0,10,1.9180410645136277,4.007585188249097,0.24540815079264763,0.011810272683053156
71,qlearning,3.806224241660439,0.2977694113840088,0.012331444352231796,False,False,proactive,0.6013124686980816,0.48104997495846535,0,0,10,1.9303725088658594,3.9850721477067226,0.2586456883809484,0.011900447381461865
72,qlearning,3.859643528873234,0.053419287212794764,0.011591173306923015,False,False,proactive,0.6,0.48,0,0,10,1.9419636821727824,3.964683388177794,0.2607699693943929,0.0118689548365776
73,qlearning,4.171566839376451,0.31192331050321753,0.011989764086090033,False,False,proactive,0.6,0.48,0,0,10,1.9539534462588724,3.9531284632295693,0.26960380397509864,0.011839469357782769
74,qlearning,3.859838284280925,0.31172855509552644,0.0119485424022348,False,False,proactive,0.6,0.48,0,0,10,1.965901988661107,3.9602533094470993,0.25092403280934433,0.011929321132291056
75,qlearning,3.622614150829498,0.23722413345142712,0.011850571811067488,False,False,proactive,0.6,0.48,0,0,10,1.9777525604721746,3.8639774090041095,0.24241293952939494,0.011942299191709426
76,qlearning,3.6662175524086105,0.04360340157911269,0.01219432261388785,False,False,proactive,0.6,0.48,0,0,10,1.9899468830860625,3.8359760711537434,0.1915797375684157,0.011914874844040638
77,qlearning,3.883255456671141,0.21703790426253056,0.011488452971913692,False,False,proactive,0.6,0.48,0,0,10,2.001435336057976,3.840698456713325,0.22430346097836287,0.011894330777038772
78,qlearning,3.6209121322971383,0.26234332437400276,0.011543279930766575,False,False,proactive,0.6042424752715247,0.4833939802172198,0,0,10,2.0129786159887426,3.7305675152974622,0.2143874637525199,0.011805033945974082
79,qlearning,4.397292243838403,0.7763801115412647,0.012561250868696146,False,False,proactive,0.6,0.48,0,0,10,2.025539866857439,3.838058307208958,0.3073177750416676,0.011927575639266351
80,qlearning,4.3304640867357405,0.06682815710266254,0.01237795274651091,False,False,proactive,0.6,0.48,0,0,10,2.03791781960395,3.9796282943902064,0.2732385797719147,0.012033051826355034
81,qlearning,4.244363656967394,0.08610042976834631,0.01199519813687495,False,False,proactive,0.6064680194211295,0.4851744155369036,0,0,10,2.049913017740825,4.095257515301963,0.28173798540976136,0.011993226930952455
82,qlearning,4.0513694095962,0.1929942473711943,0.011519078552858643,False,False,proactive,0.6010491039722242,0.4808392831777794,0,0,10,2.0614320962936836,4.128880305886975,0.27692925403149415,0.011999352047141445
83,qlearning,4.322318950119969,0.27094954052376874,0.01221361598601227,False,False,proactive,0.6015712132547736,0.4812569706038189,0,0,10,2.073645712279696,4.269161669451541,0.2786504972614473,0.012133419258190583
84,qlearning,3.834407656635638,0.4879112934843306,0.012461729800604882,False,False,proactive,0.6052145236320693,0.48417161890565547,0,0,10,2.086107442080301,4.156584752010987,0.2209567336500605,0.01211351504457233
85,qlearning,3.9486520585401066,0.1142444019044686,0.011624060038182577,False,False,proactive,0.6065950079215483,0.48527600633723866,0,0,10,2.0977315021184837,4.080222346371862,0.2304399826104217,0.011962736502906666
86,qlearning,3.827554141124622,0.1210979174154847,0.011776778992012103,False,False,proactive,0.6058044327452441,0.4846435461961953,0,0,10,2.1095082811104957,3.9968604432033077,0.2374394801398494,0.011919052673934094
87,qlearning,4.109394198218535,0.281840057093913,0.012103334379310816,False,False,proactive,0.6028999715271531,0.48231997722172254,0,0,10,2.1216116154898064,4.008465400927774,0.25520864208439314,0.01203590383922453
88,qlearning,4.203998864108015,0.09460466588947991,0.012178353323114595,False,False,proactive,0.6131966153855464,0.49055729230843714,0,1,10,2.133789968812921,3.984801383725383,0.21993966715753538,0.012028851306644994
89,qlearning,4.240556568590686,0.03655770448267148,0.012439213076011504,False,False,proactive,0.6,0.48,0,0,10,2.1462291818889327,4.066031166116393,0.12966894935720355,0.01202434796172632
90,qlearning,4.387193928254458,0.14663735966377178,0.013352404404217576,False,False,proactive,0.6413762418917246,0.5131009935133797,0,1,10,2.1595815862931502,4.153739540059263,0.13614754090906417,0.012370016834933318
91,qlearning,3.8267543490723024,0.5604395791821557,0.012225298954964846,False,False,proactive,0.6248569425110527,0.4998855540088422,0,0,10,2.171806885248115,4.153579581648799,0.22401587326239839,0.012459720827523868
92,qlearning,3.654495184023851,0.1722591650484513,0.012004916204908445,False,False,proactive,0.6167434976703545,0.4933947981362836,0,1,10,2.1838118014530234,4.062599778809863,0.20209969485330603,0.012440037192643392
93,qlearning,3.875276192075046,0.22078100805119494,0.01300640220872023,False,False,proactive,0.6283712595654624,0.5026970076523699,0,1,10,2.196818203661744,3.996855244403269,0.22733496328564903,0.01260564696976452
94,qlearning,3.6084177843022256,0.26685840777282044,0.012564264767760425,False,False,proactive,0.6413727496395266,0.5130981997116213,0,2,10,2.2093824684295043,3.8704274875455766,0.27339510394367883,0.012630657308114305
95,qlearning,4.021390026778899,0.41297224247667375,0.012627988792296582,False,False,proactive,0.6478102521010898,0.5182482016808718,0,2,10,2.222010457221801,3.797266707250465,0.3266620805062592,0.012485774185730106
96,qlearning,4.105696140851455,0.08430611407255562,0.012686832675897711,False,False,proactive,0.6539148328736235,0.5231318662988989,0,3,10,2.2346972898976984,3.853055065606296,0.2314353874843392,0.01257808092991668
97,qlearning,4.079636889943817,0.026059250907637832,0.013541066850588764,False,False,proactive,0.6544581395500275,0.523566511640022,0,2,10,2.248238356748287,3.9380834067902883,0.20219540465617653,0.012885311059052742
98,qlearning,3.885947621821889,0.19368926812192822,0.013327695665895468,False,False,proactive,0.6568290818548665,0.5254632654838932,0,2,10,2.2615660524141825,3.9402176927396573,0.19677705667032316,0.012949569750487788
99,qlearning,4.179014489879825,0.29306686805793625,0.014078898484608762,False,False,proactive,0.672911073796904,0.5383288590375231,0,4,10,2.2756449508987915,4.054337033855177,0.20201874872734632,0.013252496493857457
100,qlearning,3.752307508586467,0.42670698129335793,0.013756226753096693,False,False,proactive,0.6907247081495888,0.552579766519671,0,4,10,2.289401177651888,4.000520530216691,0.20476569649068316,0.013478144086017479
101,qlearning,4.374027705572754,0.6217201969862867,0.013933899904798788,False,False,proactive,0.6961120232731863,0.5568896186185491,0,4,10,2.303335077556687,4.0541868431609505,0.3122485130734294,0.013727557531797696
102,qlearning,4.139483102603096,0.23454460296965784,0.014204921862660102,False,False,proactive,0.7013623723462105,0.5610898978769684,0,4,10,2.3175399994193473,4.066156085692806,0.3539455834858334,0.013860328534211963
103,qlearning,4.160869030437579,0.021385927834482565,0.0137923395511963,False,False,proactive,0.6963803422635991,0.5571042738108793,0,3,10,2.331332338970544,4.121140367415944,0.31948491542834423,0.013953257311272126
104,qlearning,4.078921862226386,0.08194716821119297,0.01397782017020078,False,False,proactive,0.7103382308647737,0.5682705846918189,0,4,10,2.3453101591407446,4.101121841885257,0.2772609754589956,0.013933041648390532
105,qlearning,4.129217762750766,0.0502959005243806,0.014671116137792381,False,False,proactive,0.7064284853685721,0.5651427882948576,1,4,10,2.359981275278537,4.176503892718116,0.20197875930520012,0.014116019525329671
106,qlearning,4.166658208742378,0.03744044599161178,0.015207516226871574,False,False,proactive,0.7387022377339508,0.5909617901871607,1,4,10,2.375188791505409,4.13502999335204,0.08512280910626516,0.014370742789744229
107,qlearning,34.34558444801269,30.17892623927031,0.10832063362513461,True,True,proactive,0.7322560232838892,0.5858048186271113,1,4,11,2.4835094251305434,10.176250262433959,6.073999136366396,0.03319388514223913
108,qlearning,3.977632226302971,30.367952221709714,0.014848702111998834,False,False,proactive,0.7417538753157734,0.5934031002526188,2,4,11,2.4983581272425424,10.139602901607038,12.143312395141441,0.033405157654399636
109,qlearning,3.8743345844507697,0.10329764185220114,0.013992605878274016,False,False,proactive,0.7352640467542946,0.5882112374034357,1,4,11,2.5123507331208166,10.098685446051913,12.147582489869643,0.033408114796014285
110,qlearning,4.2441250278953,0.36979044344453005,0.01528695233346622,False,False,proactive,0.7632354827884529,0.6105883862307624,4,4,11,2.527637685454283,10.12166689908082,12.211481398453675,0.03353128203514905
111,qlearning,4.136686472426175,0.10743855546912506,0.015483140398943138,False,False,proactive,0.7648693177333798,0.6118954541867039,2,4,11,2.5431208258532263,10.11567255181758,12.225481020349177,0.033586406869563365
112,qlearning,4.2507332967597335,0.11404682433355884,0.015928505465425857,False,False,proactive,0.7624946372783159,0.6099957098226527,2,4,11,2.559049331318652,4.0967023215669895,6.212505137361826,0.015107981237621613
113,qlearning,4.035087019300858,0.21564627745887588,0.016197476622638377,False,False,proactive,0.788467583135505,0.6307740665084041,4,4,11,2.5752468079412902,4.108193280166566,0.1820439485116589,0.01537773613974952
114,qlearning,3.9496712498731967,0.08541576942766094,0.01522329794851687,False,False,proactive,0.7866459645806878,0.6293167716645502,4,4,11,2.590470105889807,4.123260613251053,0.17846757402675087,0.015623874553798092
115,qlearning,3.9861163830922623,0.03644513321906562,0.015065304717106098,False,False,proactive,0.7775353321532226,0.6220282657225781,4,4,11,2.605535410606913,4.071658884290445,0.11179851198165798,0.015579545030526068
116,qlearning,4.292934497001624,0.3068181139093613,0.015341248161699165,False,False,proactive,0.7919401964588035,0.6335521571670428,4,4,11,2.620876658768612,4.102908489205535,0.15167442366970524,0.015551166583077272
117,qlearning,3.9324245551385792,0.3605099418630444,0.016125173063441793,False,False,proactive,0.7901373674623965,0.6321098939699172,3,4,11,2.637001831832054,4.039246740881304,0.20096704717560235,0.01559050010268046
118,qlearning,4.352234138050543,0.41980958291196346,0.01676470180341594,False,False,proactive,0.8102739038692625,0.64821912309541,4,4,11,2.65376653363547,4.102676164631241,0.24179970826621985,0.015703945138835974
119,qlearning,4.154343778563906,0.19789035948663702,0.016177932191929013,False,False,proactive,0.8145745907515204,0.6516596726012164,4,4,11,2.669944465827399,4.143610670369382,0.2642946262780151,0.015894871987518402
120,qlearning,35.134496704811255,30.98015292624735,0.11688377781261076,True,True,proactive,0.8070042029943072,0.6456033623954458,4,4,12,2.78682824364001,10.373286734713181,6.453036184883672,0.03625856660661934
121,qlearning,4.381131143419091,30.753365561392165,0.015682033081288363,False,False,proactive,0.8226392108136816,0.6581113686509453,4,4,12,2.802510276721298,10.390926063996675,12.542345674380233,0.03632672359053718
122,qlearning,39.008840257119886,34.627709113700796,0.15639587113364906,True,True,proactive,0.8356441242228778,0.6685152993783023,4,4,13,2.958906147854947,17.406209204392937,19.395785508747785,0.06438086320457863
123,qlearning,4.09149501752183,34.917345239598056,0.016708137812918168,False,False,proactive,0.8299193411655238,0.6639354729324191,4,4,13,2.9756142856678656,17.354061380287195,26.295292640085002,0.06436955040647908
124,qlearning,3.9483796516160377,0.14311536590579266,0.017034943191492166,False,False,proactive,0.8169595106307044,0.6535676085045635,4,4,13,2.992649228859358,17.312868554897623,26.284337641368836,0.0645409526063917
125,qlearning,4.246003653796111,0.2976240021800738,0.016740103803530592,False,False,proactive,0.8445218595290602,0.6756174876232482,4,4,13,3.0093893326628884,11.135169944694592,20.147831856555378,0.04451221780457567
126,qlearning,4.363618489898555,0.11761483610244383,0.01732478873093034,False,False,proactive,0.8448539752859636,0.6758831802287709,4,4,13,3.0267141213938187,11.131667413990485,14.020681711497435,0.044840768934504074
127,qlearning,3.777399476152631,0.5862190137459242,0.016519432030404936,False,False,proactive,0.8325412618402313,0.666033009472185,4,4,13,3.0432335534242236,4.085379257797033,7.21238369150646,0.016865481113855246
128,qlearning,35.51742507571897,31.740025599566337,0.12152564443550734,True,True,proactive,0.8256234231096082,0.6604987384876866,4,4,14,3.164759197859731,10.37056526943646,6.576919763500115,0.037828982438373085
129,qlearning,4.216367246676983,31.301057829041987,0.017148942722679954,False,False,proactive,0.8318000337224145,0.6654400269779317,4,4,14,3.181908140582411,10.424162788448651,12.808508256127354,0.03785178234461063
130,qlearning,37.47180238435964,33.25543513768266,0.1410869018099888,True,True,proactive,0.8438398269731361,0.675071861578509,4,4,15,3.3229950423924,17.069322534561355,19.40007048322787,0.06272114194590228
131,qlearning,3.719107210032417,33.75269517432722,0.016550284697085395,False,False,proactive,0.8437504326042358,0.6750003460833887,4,4,15,3.3395453270894855,16.940420278588128,26.127086550872825,0.0625662411391333
132,qlearning,4.165547512879983,0.4464403028475661,0.017222325984426558,False,False,proactive,0.8360331070697576,0.6688264856558062,4,4,15,3.356767653073912,17.0180498859336,26.099130808693154,0.06270681992993761
133,qlearning,30.34768784021611,26.18214032733613,0.0696522553583338,True,True,proactive,0.8377173326388407,0.6701738661110727,4,4,16,3.4264199084322455,15.984102438833025,24.987553754247116,0.05233214211450291
134,qlearning,4.332143929682377,26.015543910533733,0.016807851136466944,False,False,proactive,0.8555864435741345,0.6844691548593076,4,4,16,3.4432277595687126,16.007257775434105,23.93045097054546,0.0522639237972603
135,qlearning,3.9625328836924143,0.3696110459899624,0.01739081974698046,False,False,proactive,0.834753217985624,0.6678025743884992,4,4,16,3.460618579315693,9.30540387530066,17.353286152206927,0.027524707384658637
136,qlearning,35.82367507495182,31.861142191259407,0.1241681794353714,True,True,proactive,0.8312621320660314,0.6650097056528251,4,4,17,3.5847867587510645,15.726317448284542,16.974975555593364,0.04904828633231584
137,qlearning,4.172239429538332,31.65143564541349,0.017594286201762177,False,False,proactive,0.8448620749747275,0.6758896599797821,4,4,17,3.6023810449528266,15.727655831616213,23.215974624106547,0.049122678375782956
138,qlearning,4.126205399962648,0.0460340295756847,0.01650323518469142,False,False,proactive,0.8356672701343442,0.6685338161074754,4,4,17,3.618884280137518,10.48335934356552,17.98875336455446,0.03849287434105449
139,qlearning,4.108501877199082,0.017703522763565793,0.016843458896896292,False,False,proactive,0.8458934428505315,0.6767147542804253,4,4,17,3.6357277390344143,10.438630933068861,12.789185287000425,0.038499995893140355
