time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
81,hybrid,3.028590825175036,0.0005981691395646749,0.0039564898409299954,False,False,,0.3,0.24,0,0,0,0.33303106888395945,2.9949964685438153,0.11368431569030779,0.003973911314397642
82,hybrid,3.152129283191702,0.12353845801666585,0.0039056309373392663,False,False,,0.3,0.24,0,0,0,0.3369366998212987,3.021300019910478,0.10706284453852843,0.003961398939671059
83,hybrid,2.7327016853859454,0.41942759780575667,0.00391285019716444,False,False,,0.3,0.24,0,0,0,0.3408495500184631,2.999169010475193,0.15549740534047532,0.003956984106091496
84,hybrid,3.233311557059353,0.5006098716734075,0.004008960143397457,False,False,,0.3,0.24,0,0,0,0.3448585101618606,3.035184469025327,0.21364387332589468,0.0039789043223390115
85,hybrid,3.0503549679441244,0.1829565891152285,0.00403278410889159,False,False,,0.3,0.24,0,0,0,0.34889129427075216,3.0394176637512325,0.24542613715012465,0.00396334304554455
86,hybrid,2.9806525396196224,0.06970242832450202,0.004024837694454452,False,False,,0.3,0.24,0,0,0,0.3529161319652066,3.0298300066401493,0.2592469889871121,0.003977012616249441
87,hybrid,3.215004593186669,0.2343520535670467,0.004011649315420706,False,False,,0.3,0.24,0,0,0,0.3569277812806273,3.042405068639143,0.2814097080971883,0.003998216291865729
88,hybrid,3.1089173845881115,0.10608720859855758,0.0038838120092943426,False,False,,0.3,0.24,0,0,0,0.36081159328992163,3.117648208479576,0.21874163025574847,0.003992408654291709
89,hybrid,2.9608371639963615,0.14808022059174997,0.004037079268328793,False,False,,0.3,0.24,0,0,0,0.36484867255825043,3.063153329866978,0.14823570003941694,0.003998032479277977
90,hybrid,2.979206956498777,0.01836979250241555,0.0039440423526006015,False,False,,0.3,0.24,0,0,0,0.368792714910851,3.0489237275779084,0.11531834071685436,0.003980284128019779
91,hybrid,3.0844890873238673,0.10528213082509019,0.0039007521418770873,False,False,,0.3,0.24,0,0,0,0.3726934670527281,3.069691037118757,0.122434281216972,0.003955467017504306
92,hybrid,2.8239313589592947,0.2605577283645726,0.003937362408303745,False,False,,0.3,0.24,0,0,0,0.3766308294610318,2.991476390273282,0.12767541617647718,0.003940609636080913
93,hybrid,2.8548959514446586,0.030964592485363873,0.0040880329808173806,False,False,,0.3,0.24,0,0,0,0.3807188624418492,2.9406721036445918,0.11265089295383843,0.003981453830385522
94,hybrid,3.0992695960759917,0.24437364463133315,0.004103637470733717,False,False,,0.3,0.24,0,0,0,0.38482249991258294,2.9683585900605176,0.13190957776175508,0.0039947654708665055
95,hybrid,2.7407000063319185,0.35856958974407327,0.0039008491681728798,False,False,,0.3,0.24,0,0,0,0.38872334908075584,2.9206572000271462,0.19994953721008663,0.003986126833980962
96,hybrid,3.2403092440862267,0.4996092377543082,0.003944014071190734,False,False,,0.3,0.24,0,0,0,0.39266736315194656,2.951821231379618,0.2788149585959302,0.003994779219843691
97,hybrid,3.2189054484425155,0.0214037956437112,0.004045197636485971,False,False,,0.3,0.24,0,0,0,0.39671256078843253,3.0308160492762624,0.23098417205175795,0.004016346265480137
98,hybrid,3.108289109841291,0.11061633860122466,0.004118553121004009,False,False,,0.3,0.24,0,0,0,0.40083111390943654,3.081494680955589,0.2469145212749301,0.004022450293517462
99,hybrid,3.182392977446865,0.07410386760557408,0.004069429697831226,False,False,,0.3,0.24,0,0,0,0.4049005436072678,3.0981193572297636,0.21286056586977828,0.004015608738936964
100,hybrid,3.0126517358112714,0.16974124163559345,0.004045612153458469,False,False,,0.3,0.24,0,0,0,0.40894615576072624,3.152509703125634,0.17509489624808233,0.004044561335994082
101,hybrid,2.7132500103383745,0.2994017254728969,0.0038881752995143896,False,False,,0.3,0.24,0,0,0,0.41283433106024064,3.0470978563760633,0.13505339379180006,0.004033393581658813
102,hybrid,2.978226468136712,0.26497645779833734,0.004041341088727082,False,False,,0.3,0.24,0,0,0,0.4168756721489677,2.998962060314903,0.18376792622272528,0.004032622272107035
103,hybrid,2.950781708312335,0.027444759824376774,0.00405041353103655,False,False,,0.3,0.24,0,0,0,0.4209260856800042,2.9674605800091114,0.1671336104673557,0.004018994354113544
104,hybrid,2.865876506747478,0.08490520156485726,0.004082349057049907,False,False,,0.3,0.24,0,0,0,0.42500843473705413,2.904157285869234,0.16929387725921236,0.00402157822595728
105,hybrid,3.2370162106116003,0.3711397038641224,0.003927759012549442,False,False,,0.3,0.24,0,0,0,0.42893619374960357,2.9490301808292996,0.20957356970491814,0.0039980075977754746
106,hybrid,3.266697171815901,0.029680961204300527,0.004089820437569855,False,False,,0.3,0.24,0,0,0,0.4330260141871734,3.059719613124805,0.15562941685119885,0.004038336625386567
107,hybrid,3.238727202489633,0.02796996932626783,0.004014500864343695,False,False,,0.3,0.24,0,0,0,0.4370405150515171,3.111819759995389,0.10822811915678496,0.00403296858050989
108,hybrid,2.973823285324848,0.2649039171647849,0.004030771627645403,False,False,,0.3,0.24,0,0,0,0.4410712866791625,3.1164280753978923,0.1557199506248666,0.004029040199831661
109,hybrid,2.9796349643031035,0.005811678978255408,0.003951355899708626,False,False,,0.3,0.24,0,0,0,0.44502264257887114,3.139179766909017,0.13990124610754623,0.004002841568363403
110,hybrid,3.1513415824258026,0.17170661812269916,0.0039960170966452675,False,False,,0.3,0.24,0,0,0,0.4490186596755164,3.1220448412718573,0.10001462895926157,0.004016493185182569
111,hybrid,3.142321985670275,0.009019596755527548,0.003959201884888561,False,False,,0.3,0.24,0,0,0,0.452977861560405,3.097169804042733,0.09588235606950697,0.003990369474646311
112,hybrid,2.7067497188094922,0.4355722668607829,0.004078163423121635,False,False,,0.3,0.24,0,0,0,0.4570560249835266,2.9907743073067046,0.17740281557640997,0.004003101986401898
113,hybrid,2.887658836699793,0.18090911789030084,0.004007541894107493,False,False,,0.3,0.24,0,0,0,0.4610635668776341,2.9735414175816937,0.16060385572151317,0.0039984560396943165
114,hybrid,3.1553809683274516,0.26772213162765857,0.0040089778567148834,False,False,,0.3,0.24,0,0,0,0.465072544734349,3.008690618386563,0.2129859462513938,0.004009980431095568
115,hybrid,2.995550156292388,0.15983081203506355,0.003905559145854446,False,False,,0.3,0.24,0,0,0,0.46897810388020345,2.9775323331598798,0.21061078503386668,0.003991888840937404
116,hybrid,2.7458531399036756,0.24969701638871244,0.004026968041304788,False,False,,0.3,0.24,0,0,0,0.47300507192150826,2.89823856400656,0.2587462689605037,0.004005442072220649
117,hybrid,2.778366835169341,0.03251369526566528,0.003915856136338273,False,False,,0.3,0.24,0,0,0,0.4769209280578465,2.91256198727853,0.17813455464148015,0.003972980614863977
118,hybrid,2.7025789249399876,0.07578791022935327,0.004074043242337573,False,False,,0.3,0.24,0,0,0,0.4809949713001841,2.8755460049265684,0.15711031310929063,0.003986280884509993
119,hybrid,3.046350306913303,0.34377138197331547,0.0039770430863347184,False,False,,0.3,0.24,0,0,0,0.4849720143865188,2.853739872643739,0.172320163178422,0.00397989393043396
120,hybrid,2.800274538825764,0.24607576808753917,0.003925288067134439,False,False,,0.3,0.24,0,0,0,0.48889730245365326,2.8146847491504143,0.18956915438891714,0.0039838397146899586
121,hybrid,3.0528061555948107,0.2525316167690468,0.003984779194232688,False,False,,0.3,0.24,0,0,0,0.49288208164788594,2.8760753522886415,0.19013607446498398,0.003975401945275538
122,hybrid,3.176565254893906,0.12375909929909534,0.003929598070947041,False,False,,0.3,0.24,0,0,0,0.496811679718833,2.955715036233554,0.20838515527167,0.003978150332197292
123,hybrid,2.7148346091788893,0.46173064571501676,0.004028738502678775,False,False,,0.3,0.24,0,0,0,0.5008404182215118,2.9581661730813344,0.2855737023688027,0.003969089384265533
124,hybrid,3.037348377614592,0.3225137684357029,0.0040082304525016444,False,False,,0.3,0.24,0,0,0,0.5048486486740135,2.9563657872215923,0.2813221796612802,0.003975326857498918
125,hybrid,2.7486090827732843,0.2887392948413079,0.0039023268399853398,False,False,,0.3,0.24,0,0,0,0.5087509755139988,2.9460326960110965,0.28985488501203394,0.003970734612069098
126,hybrid,3.210134809563134,0.4615257267898496,0.003965017983020879,False,False,,0.3,0.24,0,0,0,0.5127159934970197,2.977498426804761,0.3316537070161945,0.0039667823698267355
127,hybrid,3.1338566761176416,0.07627813344549228,0.003942746240245417,False,False,,0.3,0.24,0,0,0,0.5166587397372651,2.9689567110495085,0.32215751384547386,0.003969412003686411
128,hybrid,2.94837569673635,0.1854809793812917,0.003952011597406367,False,False,,0.3,0.24,0,0,0,0.5206107513346714,3.0156649285610007,0.2669075805787289,0.0039540666226319295
129,hybrid,3.0710991221811437,0.12272342544479375,0.004065415667582995,False,False,,0.3,0.24,0,0,0,0.5246761670022544,3.022415077474311,0.22694951198054705,0.003965503665648199
130,hybrid,2.734203055967111,0.3368960662140328,0.0039508627824522205,False,False,,0.3,0.24,0,0,0,0.5286270297847067,3.019533872113076,0.23658086625509203,0.003975210854141575
131,hybrid,3.2574200480849536,0.5232169921178427,0.003955086166540609,False,False,,0.3,0.24,0,0,0,0.5325821159512473,3.02899091981744,0.24891911932069063,0.003973224490845521
132,hybrid,3.208802084800412,0.0486179632845416,0.004043242734172943,False,False,,0.3,0.24,0,0,0,0.5366253586854202,3.043980001553994,0.2433870852885005,0.003993323789631026
133,hybrid,2.852786913776038,0.35601517102437397,0.0038862208807268215,False,False,,0.3,0.24,0,0,0,0.540511579566147,3.0248622449619313,0.27749392361711694,0.003980165646295117
134,hybrid,2.8079971468755414,0.04478976690049663,0.003973062427878444,False,False,,0.3,0.24,0,0,0,0.5444846419940255,2.972241849900811,0.2619071919082575,0.0039616949983542074
135,hybrid,2.985721607559195,0.17772446068365344,0.004089892274961684,False,False,,0.3,0.24,0,0,0,0.5485745342689872,3.0225455602192275,0.23007287080218167,0.003989500896856101
136,hybrid,3.21362777535633,0.22790616779713524,0.004111771523751147,False,False,,0.3,0.24,0,0,0,0.5526863057927384,3.0137871056735035,0.1710107059380402,0.0040208379682982074
137,hybrid,2.832308140024261,0.38131963533206914,0.003911719730623181,False,False,,0.3,0.24,0,0,0,0.5565980255233616,2.938488316718273,0.23755104034754568,0.003994533367588256
138,hybrid,2.7897422749706076,0.04256586505365334,0.00406331001280188,False,False,,0.3,0.24,0,0,0,0.5606613355361635,2.925879388957187,0.17486117915340155,0.004029951194003267
139,hybrid,2.9403633134351184,0.1506210384645108,0.00393372952066683,False,False,,0.3,0.24,0,0,0,0.5645950650568303,2.9523526222691023,0.19602743346620438,0.004022084612560944
140,hybrid,2.8957870935750063,0.044576219860112065,0.004752018846303987,False,False,,0.3563478016942951,0.2850782413554361,0,0,0,0.5693470839031343,2.9343657194722645,0.16939778530149613,0.0041545099268294056
141,hybrid,3.2000680741010745,0.3042809805260682,0.004333397064297207,False,False,,0.3207258020368471,0.2565806416294777,0,0,0,0.5736804809674315,2.9316537792212136,0.18467274784728271,0.004198835034938618
142,hybrid,2.7900028436010196,0.41006523050005494,0.003927379853201257,False,False,,0.3,0.24,0,0,0,0.5776078608206328,2.923192719936565,0.19042186688087986,0.004201967059454232
143,hybrid,2.930542522275362,0.14053967867434247,0.003948232443822362,False,False,,0.3,0.24,0,0,0,0.5815560932644551,2.9513527693975163,0.2100166296050177,0.004178951545658329
144,hybrid,2.9456772933304936,0.015134771055131502,0.003947795376335932,False,False,,0.3,0.24,0,0,0,0.5855038886407911,2.952415565376591,0.18291937612314185,0.004181764716792149
145,hybrid,2.7225115997319977,0.2231656935984958,0.003911516881220899,False,False,,0.3,0.24,0,0,0,0.589415405522012,2.9177604666079895,0.21863727087081858,0.004013664323775532
146,hybrid,2.750752287395936,0.028240687663938058,0.004009343913728113,False,False,,0.3,0.24,0,0,0,0.5934247494357401,2.8278973092669615,0.16342921229839255,0.003948853693661713
147,hybrid,2.949807833817393,0.1990555464214574,0.00473750196570101,False,False,,0.36367741643717344,0.29094193314973876,0,0,0,0.5981622514014411,2.8598583073102364,0.12122727548267305,0.004110878116161664
148,hybrid,2.8301430391247826,0.1196647946926106,0.004611767009573143,False,False,,0.33723694667127413,0.2697895573370193,0,0,0,0.6027740184110142,2.839778410680121,0.11705229868632668,0.00424358502931182
149,hybrid,3.2892802594241486,0.459137220299366,0.004201344135673217,False,False,,0.3074752919364582,0.24598023354916654,0,0,0,0.6069753625466874,2.9084990038988514,0.20585278853517358,0.004294294781179276
150,hybrid,2.7853664061017316,0.503913853322417,0.003993773305615591,False,False,,0.3,0.24,0,0,0,0.610969135852303,2.9210699651727987,0.2620024204799578,0.004310746066058215
151,hybrid,2.8339833202813716,0.04861691417963998,0.003974393262068491,False,False,,0.3,0.24,0,0,0,0.6149435291143714,2.9377161717498854,0.2660776657830982,0.00430375593572629
152,hybrid,2.9766073890359204,0.1426240687545488,0.005178964255568207,False,False,,0.3797944403230086,0.30383555225840686,0,0,0,0.6201224933699396,2.943076082793591,0.2547913702497165,0.00439204839369973
153,hybrid,3.2034590686326507,0.22685167959673036,0.005343276560341313,False,False,,0.40792517301782366,0.32634013841425896,0,0,0,0.6254657699302809,3.0177392886951644,0.2762287472305404,0.0045383503038533635
