time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
10,qlearning,4.065845860583747,0.21096438802144624,0.01111296654135262,False,False,proactive,0.5380968878815694,0.43047751030525555,0,0,0,0.11735239332664442,3.835062405872698,0.13133330937687945,0.01061100812443508
11,qlearning,3.857210813028299,0.2086350475554477,0.011045314966431043,False,False,proactive,0.5292163356757328,0.42337306854058626,0,0,0,0.12839770829307545,3.8686424339606686,0.14493096834896563,0.010642576603838685
12,qlearning,4.226358958603482,0.36914814557518305,0.010764644836416358,False,False,proactive,0.5371772291806385,0.4297417833445108,0,0,0,0.13916235312949182,3.9809181336255555,0.21389455500212443,0.010705575762007539
13,qlearning,3.6994191494406734,0.5269398091628088,0.01060992343916643,False,False,proactive,0.5384909252593723,0.4307927402074978,0,0,0,0.14977227656865824,3.9407432508437,0.27221989622050674,0.010766010403535305
14,qlearning,4.356054902799748,0.6566357533590748,0.010969288718142298,False,False,proactive,0.56263779680778,0.450110237446224,0,0,0,0.16074156528680053,4.04097793689119,0.3944646287347921,0.01090042770030175
15,qlearning,4.2711686746890125,0.08488622811073565,0.010518104805747067,False,False,proactive,0.5226162142549688,0.4180929714039751,0,0,0,0.1712596700925476,4.082042499712243,0.36924899675265,0.01078145535318064
16,qlearning,3.73176498014467,0.5394036945443426,0.010384524253136268,False,False,proactive,0.5405084529134936,0.4324067623307949,0,0,0,0.18164419434568388,4.056953333135517,0.43540272615042896,0.010649297210521684
17,qlearning,3.7867437273421527,0.05497874719748275,0.010174181426201334,False,False,proactive,0.5322360980770832,0.4257888784616666,0,0,0,0.1918183757718852,3.969030286883251,0.3725688464748889,0.01053120452847868
18,qlearning,3.8979884344022944,0.11124470706014167,0.009973622664093598,False,False,proactive,0.5227558134758072,0.41820465078064584,0,0,0,0.2017919984359788,4.0087441438755755,0.28942982605435547,0.010403944373464112
19,qlearning,4.359878504381461,0.4618900699791668,0.010312037036275186,False,False,proactive,0.5166931112152016,0.41335448897216126,0,0,0,0.21210403547225398,4.009508864191918,0.25048068937837387,0.01027249403709069
20,qlearning,3.9650737383133183,0.39480476606814285,0.010541735190327275,False,False,proactive,0.5515762236445574,0.4412609789156459,0,0,0,0.22264577066258126,3.9482898769167796,0.31246439696985534,0.010277220114006731
21,qlearning,4.057508671288626,0.09243493297530758,0.010667826663219112,False,False,proactive,0.5534317680675312,0.44274541445402504,0,0,0,0.23331359732580037,4.01343861514557,0.22307064465604834,0.0103338805960233
22,qlearning,3.810845276465849,0.246663394822777,0.010583088725810909,False,False,proactive,0.5322543182167603,0.42580345457340824,0,0,0,0.24389668605161127,4.01825892497031,0.26140757418110716,0.010415662055945216
23,qlearning,4.300259702911958,0.48941442644610866,0.01082176158100845,False,False,proactive,0.5543428593939939,0.44347428751519513,0,0,0,0.25471844763261975,4.098713178672243,0.33704151805830057,0.010585289839328186
24,qlearning,4.082355649373181,0.21790405353877684,0.010289792082261889,False,False,proactive,0.5282394881224941,0.42259159049799533,0,0,0,0.26500823971488163,4.043208607670586,0.2882443147702226,0.010580840848525527
25,qlearning,3.6634887652587964,0.41886688411438433,0.010744475409561166,False,False,proactive,0.5310486878684175,0.42483895029473406,0,0,0,0.27575271512444277,3.9828916130596816,0.2930567383794709,0.010621388892372305
26,qlearning,4.172180225759161,0.5086914605003643,0.010378593140597737,False,False,proactive,0.5227967721759545,0.4182374177407637,0,0,0,0.2861313082650405,4.005825923953789,0.37630804388448225,0.010563542187848031
27,qlearning,3.6730312633860396,0.4991489623731211,0.010521554408619115,False,False,proactive,0.5182542848801717,0.41460342790413734,0,0,0,0.29665286267365965,3.9782631213378274,0.42680515739455105,0.010551235324409672
28,qlearning,3.9607258319677445,0.28769456858170495,0.010820624300030762,False,False,proactive,0.5195539858732103,0.4156431886985683,0,0,0,0.3074734869736904,3.9103563471489844,0.3864611858216703,0.010551007868214134
29,qlearning,4.036705718206977,0.07597988623923246,0.010633113269801063,False,False,proactive,0.5133809579329438,0.41070476634635505,0,0,0,0.31810660024349147,3.901226360915744,0.35807635236176144,0.010619672105721968
30,qlearning,3.728432085592133,0.30827363261484386,0.010152517384081426,False,False,proactive,0.5219658470600032,0.41757267764800254,0,0,0,0.32825911762757287,3.9142150249824113,0.3359577020618533,0.010501280500626022
31,qlearning,3.81278688190588,0.08435479631374676,0.010170326239958236,False,False,proactive,0.5119717745238048,0.40957741961904387,0,0,0,0.3384294438675311,3.8423363562117543,0.2510903692245298,0.010459627120498121
32,qlearning,4.236962832112547,0.4241759502066671,0.009479822160696046,False,False,proactive,0.4979972797125081,0.39839782377000654,0,0,0,0.34790926602822714,3.9551226699570563,0.23609576679123903,0.010251280670913507
33,qlearning,3.655747788574535,0.5812150435380121,0.010483190637883446,False,False,proactive,0.5124160197795262,0.409932815823621,0,0,0,0.3583924566661106,3.8941270612784145,0.29479986178250045,0.010183793938484042
34,qlearning,3.9773247601870163,0.32157697161248144,0.01085632180694409,False,False,proactive,0.5184150817747587,0.414732065419807,0,0,0,0.36924877847305465,3.8822508696744222,0.34391927885715023,0.010228435645912647
35,qlearning,4.2192171327204635,0.2418923725334472,0.010002771790721076,False,False,proactive,0.5037485591843528,0.40299884734748226,0,0,0,0.3792515502637757,3.9804078791000883,0.33064302684087093,0.010198486527240579
36,qlearning,3.8297220637678655,0.389495068952598,0.010778991585712362,False,False,proactive,0.5249157953181561,0.4199326362545249,0,0,0,0.3900305418494881,3.9837949154724854,0.39167108136864115,0.010320219596391404
37,qlearning,3.6714762667854446,0.15824579698242092,0.010393150164029578,False,False,proactive,0.49902891080291,0.399223128642328,0,0,0,0.4004236920135177,3.870697602407065,0.3384850507237919,0.010502885197058111
38,qlearning,4.045539340464987,0.37406307367954206,0.010436649250324639,False,False,proactive,0.4976617439360275,0.39812939514882206,0,0,0,0.4108603412638423,3.948655912785155,0.2970546567520979,0.01049357691954635
39,qlearning,3.8777349005435098,0.16780443992147687,0.009886616445028033,False,False,proactive,0.4995611353756319,0.39964890830050553,0,0,0,0.42074695770887033,3.928737940856454,0.266300150413897,0.010299635847163138
40,qlearning,3.6451991650338096,0.2325357355097002,0.009844391434848488,False,False,proactive,0.4999516342000118,0.39996130736000945,0,0,0,0.4305913491437188,3.8139343473191234,0.2644288230091476,0.010267959775988619
41,qlearning,3.694947554182192,0.04974838914838253,0.010379394075962247,False,False,proactive,0.5097428618618252,0.40779428948946017,0,0,0,0.44097074321968105,3.7869794454019883,0.1964794870483045,0.010188040274038596
42,qlearning,4.067546035295876,0.37259848111368354,0.010420595968598755,False,False,proactive,0.49766889090823385,0.3981351127265871,0,0,0,0.4513913391882798,3.8661933991040747,0.23935002387455703,0.010193529434952431
43,qlearning,4.115036846789003,0.047490811493127616,0.009805962967533714,False,False,proactive,0.48541325737676766,0.38833060590141416,0,0,0,0.4611973021558135,3.880092900368878,0.17403557143727416,0.010067392178394249
44,qlearning,4.11170451953562,0.0033323272533829496,0.009260446710153518,False,False,proactive,0.48194675634762596,0.38555740507810077,0,0,0,0.47045774886596703,3.9268868241673003,0.14114114890365537,0.009942158231419345
45,qlearning,4.280704260303621,0.16899974076800106,0.009874059874158028,False,False,proactive,0.48238276961345194,0.38590621569076156,0,0,0,0.48033180874012504,4.053987843221263,0.12843394995531554,0.009948091919281253
46,qlearning,3.6144429975219405,0.6662612627816809,0.009902849697417216,False,False,proactive,0.5108506509554707,0.40868052076437655,0,0,0,0.49023465843754227,4.037886931889212,0.2517365246819752,0.009852783043572245
47,qlearning,3.7157791177197317,0.10133612019779115,0.009454142849876359,False,False,proactive,0.4855956919294042,0.3884765535435234,0,0,0,0.4996888012874186,3.967533548373983,0.19748405249879672,0.009659492419827767
48,qlearning,4.146716032426305,0.43093691470657314,0.009106005629994252,False,False,proactive,0.4694248925743247,0.37553991405945975,0,0,0,0.5087948069174129,3.9738693855014433,0.2741732731414858,0.009519500952319874
49,qlearning,3.7309871792568026,0.41572885316950225,0.009284173626961384,False,False,proactive,0.48586690223635853,0.38869352178908684,0,0,0,0.5180789805443743,3.8977259174456806,0.3566525783247097,0.009524246335681446
50,qlearning,3.9796143131954005,0.24862713393859792,0.009128632475656071,False,False,proactive,0.47239459655014326,0.37791567724011466,0,0,0,0.5272076130200304,3.837507928024036,0.37257805695882906,0.009375160855981056
51,qlearning,3.775359747736314,0.20425456545908638,0.009932424405508884,False,False,proactive,0.4907325692157408,0.39258605537259267,0,0,0,0.5371400374255393,3.869691278066911,0.28017671749431017,0.00938107579759939
52,qlearning,3.6031849682377226,0.1721747794985915,0.009116744043937045,False,False,proactive,0.4721938096181806,0.3777550476945445,0,0,0,0.5462567814694763,3.8471724481705087,0.29434444935447024,0.009313596036411527
53,qlearning,4.002333834123151,0.3991488658854285,0.00952354160361698,False,False,proactive,0.46675491685958737,0.3734039334876699,0,0,0,0.5557803230730933,3.8182960085098783,0.2879868395902413,0.009397103231136072
54,qlearning,3.8038412048500687,0.19849262927308242,0.009453078935284619,False,False,proactive,0.47018957349457413,0.3761516587956593,0,0,0,0.5652334020083779,3.8328668136285318,0.24453959481095736,0.00943088429280072
55,qlearning,4.269479625163792,0.4656384203137236,0.009323163052581643,False,False,proactive,0.47778484212537037,0.3822278737002963,0,0,0,0.5745565650609595,3.89083987602221,0.2879418520859825,0.009469790408185835
56,qlearning,4.280809062657102,0.011329437493309946,0.008921643527146316,False,False,proactive,0.4647454971739911,0.37179639773919293,0,0,0,0.5834782085881058,3.9919297390063675,0.2493568264928272,0.00926763423251332
57,qlearning,4.2928802368729535,0.012071174215851244,0.00961144937499915,False,False,proactive,0.4735683087865204,0.37885464702921634,0,0,0,0.593089657963105,4.129868792733413,0.21733610543627915,0.00936657529872574
58,qlearning,3.9329169579103933,0.3599632789625602,0.00873431753411659,False,False,proactive,0.45912391333255637,0.36729913066604514,0,0,0,0.6018239754972216,4.115985417490862,0.20949898805170547,0.009208730484825664
59,qlearning,3.8655003298293686,0.06741662808102467,0.009250752256762924,False,False,proactive,0.45530482816696644,0.36424386253357316,0,0,0,0.6110747277539845,4.128317242486721,0.18328378781329394,0.009168265149121325
60,qlearning,3.8078686813875833,0.057631648441785366,0.00873823303335359,False,False,proactive,0.4539207470169867,0.3631365976135894,0,0,0,0.6198129607873382,4.03599505373148,0.10168243343890629,0.009051279145275714
61,qlearning,4.062916328136756,0.25504764674917313,0.00903325973885305,False,False,proactive,0.45168528705425787,0.3613482296434063,0,0,0,0.6288462205261912,3.9924165068274107,0.15042607529007893,0.00907360238761706
62,qlearning,4.116476942271517,0.053560614134760876,0.008757403066764577,False,False,proactive,0.4501043961954514,0.36008351695636115,0,0,0,0.6376036235929557,3.9571358479071237,0.15872396327386085,0.008902793125970147
63,qlearning,4.327782945036549,0.2113060027650313,0.009290156446836133,False,False,proactive,0.4573897066258991,0.36591176530071934,0,0,0,0.6468937800397919,4.0361090453323545,0.12899250803435508,0.009013960908514054
64,qlearning,4.289104004326024,0.03867894071052458,0.009564800458824576,False,False,proactive,0.45844774511157943,0.3667581960892636,0,0,0,0.6564585804986165,4.120829780231686,0.12324497056025505,0.009076770548926385
65,qlearning,4.085455603627734,0.20364840069828993,0.009215613570540744,False,False,proactive,0.4661365642104597,0.3729092513683678,0,0,0,0.6656741940691573,4.176347164679716,0.15244832101155598,0.009172246656363816
66,qlearning,4.136599931376879,0.05114432774914501,0.009023218940402505,False,False,proactive,0.44074253315851597,0.3525940265268128,0,0,0,0.6746974130095598,4.191083885327741,0.11166765721155034,0.009170238496673706
67,qlearning,3.9143245166870004,0.22227541468987866,0.008673256430183136,False,False,proactive,0.4482554556364716,0.3586043645091773,0,0,0,0.6833706694397429,4.150653400210837,0.1454106173225739,0.009153409169357418
68,qlearning,3.660220242084659,0.25410427460234164,0.008415019126019892,False,False,proactive,0.4349793863487723,0.34798350907901787,0,0,0,0.6917856885657628,4.01714085962046,0.15397027169003596,0.008978381705194171
69,qlearning,4.097073920327083,0.43685367824242416,0.009547308272006578,False,False,proactive,0.4593840915012746,0.3675072732010197,0,0,0,0.7013329968377694,3.9787348428206712,0.2336052191964159,0.008974883267830571
70,qlearning,4.1953018773573465,0.09822795703026355,0.008548635016174524,False,False,proactive,0.4405235016192708,0.35241880129541664,0,0,0,0.7098816318539439,4.000704097566594,0.2125211304628106,0.008841487556957328
71,qlearning,4.170506014377339,0.024795862980007577,0.008494237550355305,False,False,proactive,0.44167867790644466,0.35334294232515573,0,0,0,0.7183758694042992,4.0074853141666855,0.20725143750898312,0.008735691278947888
72,qlearning,4.078642336007473,0.09186367836986609,0.0085056592747597,False,False,proactive,0.4474421647467553,0.35795373179740425,0,0,0,0.7268815286790589,4.04034887803078,0.1811690902449806,0.0087021718478632
73,qlearning,3.9520014301300144,0.12664090587745847,0.008826233953028825,False,False,proactive,0.4585836224125915,0.3668668979300732,0,0,0,0.7357077626320877,4.098705115639851,0.15567641650000397,0.008784414813264987
74,qlearning,4.067960470263486,0.1159590401334718,0.009012534891247988,False,False,proactive,0.44316453657590993,0.35453162926072795,0,0,0,0.7447202975233357,4.092882425627132,0.09149748887821349,0.008677460137113268
75,qlearning,3.7301131009576016,0.33784736930588455,0.008917103883341057,False,False,proactive,0.456268012940499,0.36501441035239923,0,0,0,0.7536374014066768,3.9998446703471826,0.1394213713333377,0.008751153910546577
76,qlearning,4.130219031455736,0.4001059304981345,0.009373167508208675,False,False,proactive,0.4575902048182165,0.3660721638545732,0,0,0,0.7630105689148855,3.991787273762862,0.21448338483696308,0.008926939902117247
77,qlearning,4.209683539030448,0.0794645075747118,0.009031777697007637,False,False,proactive,0.44182434019304473,0.3534594721544358,0,0,0,0.7720423466118931,4.017995514367458,0.21200355067793222,0.009032163586566836
78,qlearning,4.106268886597078,0.10341465243337034,0.009585755711359962,False,False,proactive,0.4677224146281812,0.374177931702545,0,0,0,0.7816281023232531,4.04884900566087,0.2073582999891146,0.009184067938233063
79,qlearning,3.9858164510912237,0.12045243550585383,0.009584260203229595,False,False,proactive,0.4766976934525955,0.3813581547620764,0,0,0,0.7912123625264826,4.032420201826417,0.208256979063591,0.009298413000629386
80,qlearning,4.089346917873735,0.10353046678251143,0.009538226539058121,False,False,proactive,0.4560905862359942,0.3648724689887954,0,0,0,0.8007505890655408,4.104266965209644,0.16139359855891638,0.009422637531772799
81,qlearning,3.7926492371108793,0.29669768076285585,0.008849379604726185,False,False,proactive,0.461024737733629,0.36881979018690325,0,0,0,0.809599968670267,4.036753006340673,0.14071194861186065,0.0093178799510763
82,qlearning,3.854823557554356,0.062174320443476816,0.00893855805103282,False,False,proactive,0.4499015526586983,0.35992124212695864,0,0,0,0.8185385267212998,3.965781010045454,0.13725391118561364,0.009299236021881336
83,qlearning,3.624004650703064,0.23081890685129203,0.009336626315091804,False,False,proactive,0.45895398598916304,0.3671631887913305,0,0,0,0.8278751530363916,3.869328162866651,0.16273476206919799,0.009249410142627704
84,qlearning,3.6791228093826587,0.055118158679594575,0.009294105666972044,False,False,proactive,0.4624423310468082,0.3699538648374466,0,0,0,0.8371692587033637,3.8079894345249388,0.14966790670394614,0.009191379235376195
85,qlearning,4.317078776437239,0.6379559670545807,0.00951913644612928,False,False,proactive,0.4640206304252679,0.37121650434021436,0,0,0,0.8466883951494929,3.8535358062376397,0.25655300675836,0.009187561216790426
86,qlearning,4.097510171628388,0.21956860480885165,0.008563649944925441,False,False,proactive,0.4495628982115153,0.35965031856921226,0,0,0,0.8552520450944183,3.9145079931411417,0.24112719156755916,0.009130415284830277
87,qlearning,3.892004120268532,0.20550605135985567,0.008700531511238787,False,False,proactive,0.44836040781122716,0.3586883262489817,0,0,0,0.8639525766056572,3.921944105683976,0.2697935377508349,0.009082809976871472
88,qlearning,3.827434185874673,0.06456993439385883,0.009938867657671439,False,False,proactive,0.4737734755704064,0.37901878045632514,0,0,0,0.8738914442633287,3.9626300127182987,0.2365437432593483,0.009203258245387399
89,qlearning,4.390042083207899,0.5626078973332254,0.008693967392063089,False,False,proactive,0.45594389161425847,0.3647551132914068,0,0,0,0.8825854116553917,4.1048138674833465,0.3380416909900744,0.009083230590405608
90,qlearning,4.324131164404074,0.06591091880382471,0.00963723905438469,False,False,proactive,0.462541881220094,0.37003350497607523,0,0,0,0.8922226507097765,4.106224345076713,0.22363268133992326,0.00910685111205669
91,qlearning,4.181901945678088,0.14222921872598615,0.009649406208535563,False,False,proactive,0.46838375687744643,0.3747070055019572,0,0,0,0.9018720569183121,4.123102699886653,0.20816480412335014,0.009324002364778714
92,qlearning,3.741479922641138,0.44042202303694955,0.009416373196910799,False,False,proactive,0.4791076940651117,0.3832861552520894,0,0,0,0.9112884301152229,4.092997860361175,0.2551479984587689,0.009467170701913117
93,qlearning,3.8720250570115358,0.1305451343703976,0.009379737719126877,False,False,proactive,0.48237070055539594,0.38589656044431675,0,0,0,0.9206681678343498,4.101916034588547,0.2683430384540767,0.009355344714204203
94,qlearning,4.072145140691469,0.20012008367993328,0.008946829543951686,False,False,proactive,0.45957518923292257,0.36766015138633806,0,0,0,0.9296149973783014,4.038336646085261,0.19584547572341826,0.009405917144581923
95,qlearning,4.188105440755787,0.11596030006431768,0.009059944719002823,False,False,proactive,0.47599845250718087,0.3807987620057447,0,0,0,0.9386749420973043,4.011131501355604,0.20585535197551685,0.00929045827750555
96,qlearning,3.6002052615562103,0.5879001791995764,0.010037483350957459,False,False,proactive,0.4887026433716084,0.39096211469728676,0,0,0,0.9487124254482617,3.8947921645312276,0.2949895440702349,0.009368073705989929
97,qlearning,4.319900888526875,0.7196956269706645,0.009308110167811827,False,False,proactive,0.47854484637088446,0.3828358770967076,0,0,0,0.9580205356160736,4.0104763577083755,0.3508442648569779,0.009346421100170133
98,qlearning,3.814309871829923,0.5055910166969517,0.009773411923027579,False,False,proactive,0.4983742856335301,0.3986994285068241,0,0,0,0.9677939475391012,3.9989333206720525,0.4258534413222887,0.009425155940950275
99,qlearning,4.042803577655979,0.2284937058260561,0.009260652749557157,False,False,proactive,0.48215207585677744,0.38572166068542196,0,0,0,0.9770546002886583,3.993065008064955,0.43152816575151326,0.009487920582071369
100,qlearning,4.098547193872097,0.055743616216117786,0.010028323313400747,False,False,proactive,0.4857838676131251,0.3886270940905001,0,0,0,0.9870829236020591,3.9751533586882166,0.4194848289818733,0.009681596300950954
101,qlearning,4.350925939688768,0.25237874581667086,0.00966964573229628,False,False,proactive,0.490452395103236,0.39236191608258886,0,0,0,0.9967525693343553,4.1252974943147285,0.3523805423052922,0.00960802877721872
102,qlearning,4.308756848902724,0.04216909078604392,0.010281131477160099,False,False,proactive,0.5089569351329994,0.4071655481063996,0,0,0,1.0070337008115153,4.123068686389898,0.2168752350683681,0.009802633039088373
103,qlearning,3.8278297384984326,0.48092711040429137,0.00998604672109591,False,False,proactive,0.5181647656955999,0.4145318125564799,0,0,0,1.0170197475326113,4.1257726597236,0.211942453809836,0.009845159998702039
104,qlearning,3.921659008201585,0.09382926970315264,0.010821478285306045,False,False,proactive,0.5179683106803099,0.41437464854424794,0,0,0,1.0278412258179173,4.101543745832721,0.1850095665852553,0.010157325105851815
105,qlearning,3.7809106000506336,0.14074840815095158,0.010333003955524837,False,False,proactive,0.5111021070157474,0.40888168561259797,0,0,0,1.0381742297734422,4.038016427068429,0.20201052497222208,0.010218261234276636
106,qlearning,4.229104043751522,0.4481934437008883,0.010186088731630752,False,False,proactive,0.5102632159589426,0.4082105727671541,0,0,0,1.048360318505073,4.01365204788098,0.24117346454906557,0.010321549834143528
107,qlearning,4.094941026723899,0.1341630170276229,0.010039769350751099,False,False,proactive,0.5167123833730156,0.4133699066984125,0,0,0,1.058400087855824,3.970888883445214,0.25957224979738136,0.01027327740886173
108,qlearning,3.8042389509733425,0.2907020757505565,0.009934201749371766,False,False,proactive,0.5097621071837234,0.40780968574697873,0,0,0,1.0683342896051957,3.9661707259401964,0.2215272428666344,0.0102629084145169
109,qlearning,4.065322742286597,0.2610837913132542,0.009857787651030103,False,False,proactive,0.5133167648809112,0.4106534119047289,0,0,0,1.078192077256226,3.9949034727571986,0.2549781471886547,0.010070170287661712
110,qlearning,3.8997873195157915,0.16553542277080524,0.010731192057288393,False,False,proactive,0.5325571024950981,0.4260456819960785,0,0,0,1.0889232693135142,4.018678816650231,0.2599355501126254,0.010149807908014421
111,qlearning,3.7736721709443897,0.12611514857140182,0.010301089498684532,False,False,proactive,0.5291652265816458,0.42333218126531663,0,0,0,1.0992243588121988,3.927592442088804,0.19551989108672813,0.01017280806142518
112,qlearning,3.746502079540936,0.02717009140345361,0.010358747867420496,False,False,proactive,0.5218494652056195,0.4174795721644956,0,0,0,1.1095831066796193,3.8579046526522114,0.1741213059618943,0.010236603764759059
113,qlearning,4.396249660479135,0.6497475809381985,0.010004968703996074,False,False,proactive,0.523652505448426,0.41892200435874083,0,0,0,1.1195880753836154,3.97630679455337,0.24593040699942267,0.01025075715568392
114,qlearning,4.199332958319481,0.19691670215965384,0.0105798775422735,False,False,proactive,0.5187111598644168,0.4149689278915335,0,0,0,1.1301679529258888,4.003108837759947,0.2330969891687026,0.010395175133932599
115,qlearning,4.363705156530064,0.16437219821058324,0.010771903254375905,False,False,proactive,0.5215657313176365,0.4172525850541092,0,0,0,1.1409398561802646,4.095892405162801,0.2328643442566582,0.010403317373350101
116,qlearning,3.776197725931173,0.5875074305988908,0.010118799129184838,False,False,proactive,0.5318599865697895,0.42548798925583164,0,0,0,1.1510586553094495,4.096397516160158,0.325142800662156,0.010366859299450162
117,qlearning,3.9120372888787855,0.13583956294761235,0.010835868936568363,False,False,proactive,0.5579150381622424,0.446332030529794,0,0,0,1.161894524246018,4.129504558027728,0.3468766949709877,0.010462283513279736
118,qlearning,3.734463279680169,0.17757400919861643,0.011254047480559465,False,False,proactive,0.5381530899905937,0.430522471992475,0,0,0,1.1731485717265773,3.9971472818679343,0.2524419806230713,0.010712099268592413
119,qlearning,3.876419805103438,0.14195652542326886,0.011314724287900996,False,False,proactive,0.5557032151028458,0.4445625720822767,0,0,0,1.1844632960144783,3.932564651224726,0.24144994527579433,0.010859068617717915
120,qlearning,3.7250422064113278,0.1513775986921102,0.010832192334085455,False,False,proactive,0.5311636911830515,0.42493095294644123,0,0,0,1.1952954883485638,3.8048320612009787,0.23885102537209973,0.010871126433659823
121,qlearning,4.323934052150453,0.5988918457391255,0.010999883162291212,False,False,proactive,0.5330327039441038,0.4264261631552831,0,0,0,1.206295371510855,3.914379326444835,0.24112790840014667,0.011047343240281098
122,qlearning,4.179053228914772,0.14488082323568108,0.010448476720533055,False,False,proactive,0.5230708545787079,0.4184566836629664,0,0,0,1.2167438482313881,3.967782514452032,0.2429361604577604,0.010969864797074036
123,qlearning,4.201895045201089,0.02284181628631643,0.010844116768600375,False,False,proactive,0.5300427320494076,0.42403418563952605,0,0,0,1.2275879649999886,4.061268867556215,0.2119897218753004,0.010887878654682218
124,qlearning,4.373297802714152,0.17140275751306344,0.010941159758186799,False,False,proactive,0.5349531313670406,0.4279625050936325,0,0,0,1.2385291247581753,4.160644467078359,0.2178789682932593,0.010813165748739379
125,qlearning,4.109302059242067,0.2639957434720852,0.010501700473741549,False,False,proactive,0.5388916742295227,0.4311133393836182,0,0,0,1.2490308252319169,4.237496437644507,0.24040259724925434,0.010747067376670598
126,qlearning,3.7527065629124063,0.3565954963296605,0.011497982371873059,False,False,proactive,0.5479579765076932,0.43836638120615457,0,0,0,1.26052880760379,4.123250939796897,0.19194332736736133,0.010846687218586967
127,qlearning,4.276705656848085,0.5239990939356787,0.010971957820307469,False,False,proactive,0.5437285040901741,0.43498280327213934,0,0,0,1.2715007654240975,4.14278142538356,0.26776698150736084,0.01095138343854185
128,qlearning,3.971461651928603,0.3052440049194822,0.010890366491524847,False,False,proactive,0.5502931781783547,0.44023454254268374,0,0,0,1.2823911319156223,4.096694746729063,0.324247419233994,0.010960633383126745
129,qlearning,3.983340134221918,0.01187848229331534,0.01041283618870712,False,False,proactive,0.5264895338805278,0.42119162710442226,0,0,0,1.2928039681043293,4.018703213030617,0.2923425641900444,0.01085496866923081
130,qlearning,3.879100759031111,0.10423937519080706,0.010663510907964257,False,False,proactive,0.5533404625697236,0.44267237005577886,0,0,0,1.3034674790122935,3.9726629529884248,0.26039129053378873,0.01088733075607535
131,qlearning,3.9986265768684603,0.11952581783734928,0.010993798777189106,False,False,proactive,0.5514554267909764,0.4411643414327811,0,0,0,1.3144612777894826,4.021846955779635,0.2129773548353265,0.010786494037138558
132,qlearning,4.132051206943384,0.13342463007492356,0.01056748253176491,False,False,proactive,0.5470861767340378,0.4376689413872303,0,0,0,1.3250287603212476,3.9929160657986955,0.13486246206317548,0.010705598979430048
133,qlearning,3.6072856091064347,0.5247655978369492,0.010747497280852315,False,False,proactive,0.5543782713188994,0.4435026170551195,0,0,0,1.3357762576021,3.920080857234262,0.1787667806466689,0.010677025137295541
134,qlearning,4.258145914578498,0.6508603054720634,0.011334193376358267,False,False,proactive,0.5415268055716849,0.4332214444573479,0,0,0,1.3471104509784582,3.9750420133055777,0.3065631452824185,0.010861296574825772
135,qlearning,4.096794182971795,0.16135173160670302,0.010959919289549912,False,False,proactive,0.5503839512826051,0.4403071610260841,0,0,0,1.3580703702680081,4.018580698093714,0.3179856165655977,0.010920578251142902
136,qlearning,4.325520444048379,0.22872626107658434,0.01066312553025122,False,False,proactive,0.554799452570642,0.44383956205651365,0,0,0,1.3687334957982593,4.083959471529698,0.3398257052134447,0.010854443601755324
