time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
36,qlearning,33.860504249858224,29.860504249858224,0.10287643639278884,True,True,proactive,0.7135696947103325,0.570855755768266,2,3,9,1.3176383519501742,21.38638466466184,17.38638466466184,0.06252213502725901
37,qlearning,4.0,0.0,0.01416532475979863,False,False,proactive,0.7082662379899316,0.5666129903919453,1,3,9,1.3318036767099728,21.38638466466184,17.38638466466184,0.06238009107910144
38,qlearning,4.0,0.0,0.014160991537513485,False,False,proactive,0.7080495768756743,0.5664396615005395,2,3,9,1.3459646682474862,15.577321174786215,11.577321174786215,0.04620539466298877
39,qlearning,31.573119803111847,27.573119803111847,0.08005745167099028,True,True,proactive,0.7163126819935912,0.573050145594873,1,3,10,1.4260221199184764,21.091945135408587,17.091945135408587,0.0592839121161451
40,qlearning,38.11241911911019,34.11241911911019,0.144988000733678,True,True,proactive,0.6931904771288043,0.5545523817030434,1,3,11,1.5710101206521543,22.309208634416052,18.309208634416052,0.07124964101895384
41,qlearning,4.0,0.0,0.013958690821409695,False,False,proactive,0.6979345410704848,0.5583476328563879,1,3,11,1.584968811473564,16.337107784444406,12.337107784444408,0.05346609190467803
42,qlearning,33.77934090768464,29.77934090768464,0.10162245659540699,True,True,proactive,0.6914523759280268,0.5531619007424214,1,3,12,1.686591268068971,22.292975965981334,18.292975965981334,0.07095751827179969
43,qlearning,30.062906126374283,26.062906126374283,0.06460736691935556,True,True,proactive,0.6989152827806371,0.5591322262245096,1,3,13,1.7511986349883266,27.505557191256194,23.505557191256194,0.08104679334816811
44,qlearning,4.0,0.0,0.013517246890123473,False,False,proactive,0.6758623445061738,0.5406898756049391,0,3,13,1.76471588187845,21.990933230633825,17.99093323063382,0.06773875239199476
45,qlearning,35.99487035724494,31.99487035724494,0.12362548599202253,True,True,proactive,0.6838391209786556,0.5470712967829245,1,2,14,1.8883413678704726,21.56742347826077,17.56742347826077,0.06346624944366365
46,qlearning,4.0,0.0,0.013716139399719284,False,False,proactive,0.6858069699859642,0.5486455759887714,1,2,14,1.902057507270192,21.56742347826077,17.56742347826077,0.06341773915932555
47,qlearning,4.0,0.0,0.013086898070493388,False,False,proactive,0.6543449035246695,0.5234759228197355,0,2,14,1.9151444053406854,15.611555296723845,11.611555296723845,0.045710627454342845
48,qlearning,4.0,0.0,0.013483242239634038,False,False,proactive,0.674162111981702,0.5393296895853615,1,2,14,1.9286276475803195,10.398974071448986,6.398974071448988,0.03548580251839854
49,qlearning,4.0,0.0,0.012858979720160544,False,False,proactive,0.6429489860080272,0.5143591888064217,0,2,14,1.94148662730048,10.398974071448986,6.398974071448988,0.035354149084405956
50,qlearning,4.0,0.0,0.013328805980502236,False,False,proactive,0.6664402990251118,0.5331522392200895,0,2,14,1.9548154332809824,4.0,0.0,0.013294813082101897
51,qlearning,4.0,0.0,0.012650243972455387,False,False,proactive,0.6325121986227694,0.5060097588982155,0,2,14,1.9674656772534378,4.0,0.0,0.013081633996649116
52,qlearning,4.0,0.0,0.01234100113787294,False,False,proactive,0.617050056893647,0.49364004551491764,0,1,14,1.9798066783913106,4.0,0.0,0.012932454610125026
53,qlearning,4.0,0.0,0.012549077405940608,False,False,proactive,0.6274538702970305,0.5019630962376244,0,1,14,1.9923557557972513,4.0,0.0,0.012745621643386343
54,qlearning,4.0,0.0,0.012618289655791178,False,False,proactive,0.630914482789559,0.5047315862316472,0,1,14,2.0049740454530425,4.0,0.0,0.012697483630512471
55,qlearning,4.0,0.0,0.012411956655899595,False,False,proactive,0.6205978327949798,0.4964782662359839,0,1,14,2.017386002108942,4.0,0.0,0.01251411376559194
56,qlearning,4.0,0.0,0.012315292725793583,False,False,proactive,0.6157646362896791,0.49261170903174334,0,0,14,2.0297012948347355,4.0,0.0,0.012447123516259581
57,qlearning,4.0,0.0,0.012346760417748924,False,False,proactive,0.6173380208874463,0.493870416709957,0,0,14,2.0420480552524842,4.0,0.0,0.012448275372234776
58,qlearning,4.0,0.0,0.012270012357416999,False,False,proactive,0.6135006178708501,0.4908004942966801,0,1,14,2.054318067609901,4.0,0.0,0.012392462362530056
59,qlearning,4.0,0.0,0.012096462359804713,False,False,proactive,0.6048231179902357,0.4838584943921886,0,0,14,2.066414529969706,4.0,0.0,0.012288096903332763
60,qlearning,4.0,0.0,0.012174451218385578,False,False,proactive,0.608722560919279,0.4869780487354232,0,0,14,2.0785889811880915,4.0,0.0,0.012240595815829959
61,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.0905889811880916,4.0,0.0,0.012177537270671243
62,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.1025889811880916,4.0,0.0,0.012108185187121456
63,qlearning,4.0,0.0,0.012015890363047559,False,False,proactive,0.6007945181523779,0.4806356145219024,0,0,14,2.114604871551139,4.0,0.0,0.01205736078824757
64,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.126604871551139,4.0,0.0,0.012038068316286626
65,qlearning,4.0,0.0,0.012021625710550606,False,False,proactive,0.6010812855275303,0.4808650284220242,0,0,14,2.13862649726169,4.0,0.0,0.01200750321471963
66,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.15062649726169,4.0,0.0,0.012007503214719632
67,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.16262649726169,4.0,0.0,0.012007503214719632
68,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.17462649726169,4.0,0.0,0.01200432514211012
69,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.18662649726169,4.0,0.0,0.01200432514211012
70,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.19862649726169,4.0,0.0,0.011999999999999999
71,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.21062649726169,4.0,0.0,0.011999999999999999
72,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.22262649726169,4.0,0.0,0.011999999999999999
73,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.23462649726169,4.0,0.0,0.011999999999999999
74,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.24662649726169,4.0,0.0,0.011999999999999999
75,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.25862649726169,4.0,0.0,0.011999999999999999
76,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.27062649726169,4.0,0.0,0.011999999999999999
77,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.28262649726169,4.0,0.0,0.011999999999999999
78,qlearning,4.0,0.0,0.012049433917912593,False,False,proactive,0.6024716958956298,0.4819773567165038,0,0,14,2.2946759311796026,4.0,0.0,0.01200988678358252
79,qlearning,4.0,0.0,0.012029057955422397,False,False,proactive,0.6014528977711199,0.4811623182168959,0,0,14,2.306704989135025,4.0,0.0,0.012015698374666997
80,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.318704989135025,4.0,0.0,0.012015698374666997
81,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.330704989135025,4.0,0.0,0.012015698374666997
82,qlearning,4.0,0.0,0.012032599593819943,False,False,proactive,0.6016299796909972,0.48130398375279776,0,0,14,2.342737588728845,4.0,0.0,0.012022218293430986
83,qlearning,4.0,0.0,0.011999999999999999,False,False,proactive,0.6,0.48,0,0,14,2.354737588728845,4.0,0.0,0.012012331509848467
84,qlearning,4.0,0.0,0.01202606916320958,False,False,proactive,0.601303458160479,0.48104276652838324,0,0,14,2.3667636578920543,4.0,0.0,0.012011733751405903
85,qlearning,4.0,0.0,0.012040801891089189,False,False,proactive,0.6020400945544595,0.48163207564356764,0,0,14,2.3788044597831437,4.0,0.0,0.012019894129623742
86,qlearning,4.0,0.0,0.012116829133901906,False,False,proactive,0.6058414566950954,0.4846731653560763,0,0,14,2.3909212889170455,4.0,0.0,0.012043259956404123
87,qlearning,4.0,0.0,0.01214406470786772,False,False,proactive,0.607203235393386,0.48576258831470887,0,0,14,2.403065353624913,4.0,0.0,0.012065552979213679
88,qlearning,4.0,0.0,0.012240021355673352,False,False,proactive,0.6120010677836677,0.48960085422693417,0,0,14,2.4153053749805866,4.0,0.0,0.01211355725034835
89,qlearning,4.0,0.0,0.012234802066536196,False,False,proactive,0.6117401033268098,0.4893920826614479,0,0,14,2.4275401770471228,4.0,0.0,0.012155303831013672
90,qlearning,4.0,0.0,0.012538976842475864,False,False,proactive,0.6269488421237933,0.5015590736990346,0,0,14,2.4400791538895987,4.0,0.0,0.012254938821291009
91,qlearning,4.0,0.0,0.012650009669696989,False,False,proactive,0.6325004834848494,0.5060003867878796,0,1,14,2.4527291635592956,4.0,0.0,0.012361574928450025
92,qlearning,4.0,0.0,0.012603882487218322,False,False,proactive,0.6301941243609162,0.5041552994887329,0,2,14,2.465333046046514,4.0,0.0,0.012453538484320145
93,qlearning,4.0,0.0,0.012763402101009536,False,False,proactive,0.6381701050504769,0.5105360840403815,0,2,14,2.4780964481475234,4.0,0.0,0.012558214633387382
94,qlearning,4.0,0.0,0.013020900358657788,False,False,proactive,0.6510450179328895,0.5208360143463117,0,2,14,2.4911173485061813,4.0,0.0,0.012715434291811701
95,qlearning,4.0,0.0,0.013028801644589371,False,False,proactive,0.6514400822294686,0.5211520657835749,0,3,14,2.5041461501507705,4.0,0.0,0.012813399252234403
96,qlearning,4.0,0.0,0.01280566647319765,False,False,proactive,0.6402833236598825,0.512226658927906,0,1,14,2.516951816623968,4.0,0.0,0.012844530612934533
97,qlearning,4.0,0.0,0.013103640456497328,False,False,proactive,0.6551820228248665,0.5241456182598933,0,3,14,2.5300554570804654,4.0,0.0,0.012944482206790333
98,qlearning,4.0,0.0,0.01356706178015335,False,False,proactive,0.6783530890076676,0.5426824712061341,0,4,14,2.543622518860619,4.0,0.0,0.013105214142619098
99,qlearning,4.0,0.0,0.01342596642641565,False,False,proactive,0.6712983213207825,0.537038657056626,0,3,14,2.5570484852870345,4.0,0.0,0.013186227356170671
100,qlearning,4.0,0.0,0.013925939034760453,False,False,proactive,0.6962969517380228,0.5570375613904183,0,4,14,2.570974424321795,4.0,0.0,0.013365654834204887
101,qlearning,4.0,0.0,0.013818799389817686,False,False,proactive,0.6909399694908844,0.5527519755927076,0,3,14,2.5847932237116127,4.0,0.0,0.013568281417528893
102,qlearning,4.0,0.0,0.01394706467769197,False,False,proactive,0.6973532338845986,0.5578825871076789,0,4,14,2.5987402883893047,4.0,0.0,0.013736966261767822
103,qlearning,4.0,0.0,0.014453713147380164,False,False,proactive,0.7226856573690082,0.5781485258952066,1,4,14,2.613194001536685,4.0,0.0,0.013914296535213186
104,qlearning,4.0,0.0,0.01418426092082269,False,False,proactive,0.7092130460411346,0.5673704368329077,1,4,14,2.6273782624575075,4.0,0.0,0.014065955434094593
105,qlearning,4.0,0.0,0.014385301997361525,False,False,proactive,0.7192650998680763,0.5754120798944611,1,4,14,2.641763564454869,4.0,0.0,0.014157828026614808
106,qlearning,4.0,0.0,0.014478329767216998,False,False,proactive,0.72391648836085,0.57913319068868,1,4,14,2.6562418942220862,4.0,0.0,0.01428973410209467
107,qlearning,4.0,0.0,0.01461746034208174,False,False,proactive,0.7308730171040871,0.5846984136832697,1,4,14,2.670859354564168,4.0,0.0,0.014423813234972624
108,qlearning,4.0,0.0,0.01493710263652387,False,False,proactive,0.7468551318261936,0.5974841054609549,1,4,14,2.685796457200692,4.0,0.0,0.014520491132801364
109,qlearning,4.0,0.0,0.015030805548334917,False,False,proactive,0.7515402774167459,0.6012322219333968,1,4,14,2.700827262749027,4.0,0.0,0.014689800058303809
110,qlearning,4.0,0.0,0.015149578564893969,False,False,proactive,0.7574789282446984,0.6059831425957588,3,4,14,2.7159768413139207,4.0,0.0,0.014842655371810298
111,qlearning,4.0,0.0,0.015208209782225493,False,False,proactive,0.7604104891112746,0.6083283912890197,2,4,14,2.7311850510961464,4.0,0.0,0.014988631374811998
112,qlearning,4.0,0.0,0.01545230315026571,False,False,proactive,0.7726151575132856,0.6180921260106285,3,4,14,2.746637354246412,4.0,0.0,0.015155599936448794
113,qlearning,4.0,0.0,0.015640392646813116,False,False,proactive,0.7820196323406559,0.6256157058725247,3,4,14,2.762277746893225,4.0,0.0,0.015296257938506641
114,qlearning,4.0,0.0,0.015259499863252472,False,False,proactive,0.7629749931626236,0.610379994530099,3,4,14,2.7775372467564776,4.0,0.0,0.015341996801490152
115,qlearning,36.03164583351291,32.03164583351291,0.12531590644678742,True,True,proactive,0.7499724055829149,0.5999779244663319,1,4,15,2.902853153203265,10.406329166702582,6.406329166702582,0.03737526237786884
116,qlearning,4.0,0.0,0.01614974944707026,False,False,proactive,0.807487472353513,0.6459899778828104,4,4,15,2.9190029026503352,10.406329166702582,6.406329166702582,0.03756357031083779
117,qlearning,4.0,0.0,0.01629434730120487,False,False,proactive,0.8147173650602436,0.6517738920481949,4,4,15,2.93529724995154,10.406329166702582,6.406329166702582,0.03773197914102563
118,qlearning,15.0,11.0,0.015960206026920477,True,False,proactive,0.798010301346024,0.6384082410768193,4,4,15,2.951257455978461,12.606329166702583,8.606329166702583,0.037795941817047096
119,qlearning,4.0,0.0,0.01620694987814774,False,False,proactive,0.810347493907387,0.6482779951259097,4,4,15,2.9674644058566084,12.606329166702583,8.606329166702583,0.03798543182002616
120,qlearning,4.0,0.0,0.01613745632902533,False,False,proactive,0.8068728164512666,0.6454982531610134,4,4,15,2.9836018621856337,6.2,2.2,0.016149741796473736
121,qlearning,4.0,0.0,0.016126594834646093,False,False,proactive,0.8063297417323048,0.6450637933858439,4,4,15,2.99972845702028,6.2,2.2,0.016145110873988903
122,qlearning,4.0,0.0,0.0162072371200524,False,False,proactive,0.8103618560026201,0.6482894848020961,4,4,15,3.0159356941403326,6.2,2.2,0.01612768883775841
123,qlearning,4.0,0.0,0.016548352776518775,False,False,proactive,0.8274176388259388,0.6619341110607511,4,4,15,3.0324840469168515,4.0,0.0,0.01624531818767807
124,qlearning,4.0,0.0,0.01647335464026492,False,False,proactive,0.8236677320132462,0.658934185610597,4,4,15,3.0489574015571166,4.0,0.0,0.016298599140101504
125,qlearning,4.0,0.0,0.016497407875091456,False,False,proactive,0.8248703937545729,0.6598963150036584,4,4,15,3.065454809432208,4.0,0.0,0.01637058944931473
126,qlearning,37.95308523375556,33.95308523375556,0.14626538318158938,True,True,proactive,0.8367265422016924,0.6693812337613539,4,4,16,3.211720192613797,10.790617046751112,6.7906170467511116,0.04239834711870338
127,qlearning,4.0,0.0,0.016574174221223766,False,False,proactive,0.8287087110611884,0.6629669688489508,4,4,16,3.228294366835021,10.790617046751112,6.7906170467511116,0.042471734538937655
128,qlearning,4.0,0.0,0.016984192811288226,False,False,proactive,0.8492096405644115,0.6793677124515293,4,4,16,3.245278559646309,10.790617046751112,6.7906170467511116,0.04255890254589155
129,qlearning,4.0,0.0,0.017054960619025998,False,False,proactive,0.8527480309512999,0.68219842476104,4,4,16,3.262333520265335,10.790617046751112,6.7906170467511116,0.042675223741643765
130,qlearning,4.0,0.0,0.0173244427784974,False,False,proactive,0.8662221389248701,0.6929777111398961,4,4,16,3.2796579630438325,10.790617046751112,6.7906170467511116,0.04284063072232495
131,qlearning,4.0,0.0,0.01639630622295806,False,False,proactive,0.8198153111479031,0.6558522489183225,4,4,16,3.2960542692667905,4.0,0.0,0.016866815330598684
132,qlearning,4.0,0.0,0.01701125588874404,False,False,proactive,0.8505627944372021,0.6804502355497617,4,4,16,3.3130655251555345,4.0,0.0,0.01695423166410274
133,qlearning,4.0,0.0,0.016860703053044105,False,False,proactive,0.8430351526522053,0.6744281221217643,4,4,16,3.3299262282085786,4.0,0.0,0.016929533712453915
134,qlearning,4.0,0.0,0.01666768829982335,False,False,proactive,0.8333844149911676,0.6667075319929341,4,4,16,3.346593916508402,4.0,0.0,0.016852079248613386
135,qlearning,39.87903241749689,35.87903241749689,0.16535341795119615,True,True,proactive,0.828154688811364,0.6625237510490912,4,4,17,3.511947334459598,11.175806483499377,7.175806483499377,0.046457874283153136
136,qlearning,4.0,0.0,0.016864389915818644,False,False,proactive,0.8432194957909324,0.6745755966327459,4,4,17,3.5288117243754167,11.175806483499377,7.175806483499377,0.046551491021725254
137,qlearning,4.0,0.0,0.01684762366002386,False,False,proactive,0.8423811830011932,0.6739049464009547,4,4,17,3.5456593480354406,11.175806483499377,7.175806483499377,0.04651876457598122
138,qlearning,4.0,0.0,0.016510495758784133,False,False,proactive,0.8255247879392067,0.6604198303513654,4,4,17,3.5621698437942246,11.175806483499377,7.175806483499377,0.04644872311712923
139,qlearning,4.0,0.0,0.01678342976529037,False,False,proactive,0.8391714882645186,0.6713371906116149,4,4,17,3.578953273559515,11.175806483499377,7.175806483499377,0.046471871410222625
140,qlearning,4.0,0.0,0.016743020177612054,False,False,proactive,0.8371510088806029,0.6697208071044823,4,4,17,3.595696293737127,4.0,0.0,0.016749791855505812
141,qlearning,4.0,0.0,0.016758474654118883,False,False,proactive,0.8379237327059442,0.6703389861647554,4,4,17,3.612454768391246,4.0,0.0,0.01672860880316586
142,qlearning,40.343817233789174,36.343817233789174,0.17007956490283432,True,True,proactive,0.8320696282471305,0.6656557025977045,4,4,18,3.78253433329408,11.268763446757834,7.268763446757835,0.04737499705172795
143,qlearning,32.74683320564137,28.746833205641373,0.09387776476752674,True,True,proactive,0.8204716355556516,0.6563773084445214,3,4,19,3.8764120980616066,17.01813008788611,13.01813008788611,0.06284845085347648
144,qlearning,4.0,0.0,0.016443860117338234,False,False,proactive,0.8221930058669118,0.6577544046935295,4,4,19,3.892855958178945,17.01813008788611,13.01813008788611,0.06278053692388605
145,qlearning,4.0,0.0,0.01644083730828819,False,False,proactive,0.8220418654144096,0.6576334923315277,3,4,19,3.9092967954872333,17.01813008788611,13.01813008788611,0.06272010035002126
146,qlearning,4.0,0.0,0.016456272051362686,False,False,proactive,0.8228136025681344,0.6582508820545075,4,4,19,3.925753067538596,17.01813008788611,13.01813008788611,0.06265965982947004
147,qlearning,33.81650864076489,29.816508640764887,0.10435532563414543,True,True,proactive,0.8095119613248282,0.6476095690598626,3,4,20,4.030108393172742,15.712668369281252,11.712668369281252,0.04951481197573225
148,qlearning,4.0,0.0,0.01601534851933807,False,False,proactive,0.8007674259669038,0.6406139407735231,3,4,20,4.04612374169208,9.963301728152977,5.963301728152977,0.033942328726094526
149,qlearning,4.0,0.0,0.015789415954858395,False,False,proactive,0.7894707977429198,0.631576638194336,3,4,20,4.061913157646939,9.963301728152977,5.963301728152977,0.033811439893598555
150,qlearning,4.0,0.0,0.01591806006824368,False,False,proactive,0.7959030034121841,0.6367224027297473,3,4,20,4.0778312177151825,9.963301728152977,5.963301728152977,0.033706884445589655
151,qlearning,31.956529090618588,27.956529090618588,0.08569790805147157,True,True,proactive,0.8066308572642843,0.6453046858114275,3,4,21,4.1635291257666545,15.554607546276696,11.554607546276696,0.047555211645611425
152,qlearning,4.0,0.0,0.015408193611912183,False,False,proactive,0.7704096805956092,0.6163277444764874,3,4,21,4.178937319378567,9.591305818123718,5.591305818123717,0.02976578524116478
153,qlearning,38.85919918846251,34.85919918846251,0.15369418467992332,True,True,proactive,0.7551096397649096,0.6040877118119278,3,4,22,4.33263150405849,16.56314565581622,12.56314565581622,0.057301552473281836
154,qlearning,4.0,0.0,0.015564961512316788,False,False,proactive,0.7782480756158394,0.6225984604926715,3,4,22,4.3481964655708065,16.56314565581622,12.56314565581622,0.057256661584773515
155,qlearning,4.0,0.0,0.015299712086547445,False,False,proactive,0.7649856043273723,0.6119884834618978,2,4,22,4.363496177657354,16.56314565581622,12.56314565581622,0.05713299198843426
156,qlearning,4.0,0.0,0.0152907000322637,False,False,proactive,0.7645350016131851,0.6116280012905482,2,4,22,4.378786877689618,10.971839837692503,6.971839837692502,0.04305155038459269
157,qlearning,35.39642033436073,31.396420334360727,0.11932554009492043,True,True,proactive,0.7680668375656567,0.6144534700525255,3,3,23,4.498112417784538,17.251123904564647,13.251123904564647,0.06383501968119434
158,qlearning,4.0,0.0,0.014897900629101327,False,False,proactive,0.7448950314550664,0.5959160251640532,2,3,23,4.51301031841364,10.279284066872146,6.279284066872146,0.03607576287102994
159,qlearning,4.0,0.0,0.014860813235194609,False,False,proactive,0.7430406617597305,0.5944325294077845,2,3,23,4.527871131648834,10.279284066872146,6.279284066872146,0.0359349332156055
160,qlearning,38.66980828692677,34.66980828692677,0.15138963776204067,True,True,proactive,0.7345777446386513,0.587662195710921,2,3,24,4.679260769410875,17.213245724257497,13.213245724257499,0.06315291835070415
161,qlearning,32.22062694855845,28.220626948558447,0.08663118362600938,True,True,proactive,0.7212457070212464,0.5769965656169971,2,3,25,4.765891953036884,22.857371113969187,18.857371113969187,0.07742101506945329
