time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
13,hybrid,3.198800463579181,0.154809838739967,0.010829524241341832,False,False,,0.796811147289536,0.6374489178316288,3,4,10,1.3560484289495895,15.908447494456677,39.404561551601205,0.0264050103242848
14,hybrid,2.8832687915629527,0.31553167201622845,0.01058275286525676,False,False,,0.8132346912810462,0.650587753024837,3,3,10,1.3666311818148462,15.925190157680305,25.943798275927826,0.026385786544059507
15,hybrid,2.9483427251056256,0.06507393354267288,0.010546648275337642,False,False,,0.8109159385930649,0.6487327508744519,3,4,10,1.3771778300901838,15.959270613907531,25.952490056341304,0.02625941203390548
16,hybrid,2.9716234576845224,0.023280732578896846,0.010918605883066791,False,False,,0.8089791325530463,0.6471833060424371,3,4,10,1.3880964359732506,3.009205212554299,13.047331203297848,0.010765210605398812
17,hybrid,3.211589135365271,0.2399656776807486,0.01058452092115272,False,False,,0.7989193068724229,0.6391354454979383,3,4,10,1.3986809568944034,3.0427249146595106,0.15973237091170275,0.01069241043723115
18,hybrid,77.39678762201373,74.32589294330401,0.18463673026755037,True,True,reactive,0.8004422070676699,0.6403537656541359,3,4,11,1.5833176871619539,17.88232234634642,14.993948991824514,0.045453851642472856
19,hybrid,3.2407513458953123,74.15603627611841,0.01042806959742951,False,False,,0.804863197617838,0.6438905580942704,3,4,11,1.5937457567593833,17.953818857212894,29.762049912644947,0.04542291498890741
20,hybrid,75.765699052126,72.62971591705305,0.16825475785388924,True,True,reactive,0.7791179435122296,0.6232943548097838,3,3,12,1.7620005146132727,32.51729012261697,44.27497830934702,0.07696453690461773
21,hybrid,75.49823050390495,72.45979626356858,0.16526936295929168,True,True,reactive,0.783288431706672,0.6266307453653376,3,4,13,1.9272698775725643,47.02261153186105,58.762281415544955,0.10783468831986269
22,hybrid,73.63174498560532,70.86188561945738,0.14701454475148906,True,True,reactive,0.7964786238145037,0.6371828990516031,3,4,14,2.0742844223240535,61.10664270190906,72.8866654039003,0.13512069308592997
23,hybrid,2.7000715382386176,70.9316734473667,0.010251637278166324,False,False,,0.7640472106916235,0.6112377685532988,2,4,14,2.08453605960222,46.16729948515404,72.20782150471283,0.10024367448805319
24,hybrid,73.73773246557349,70.69693846416334,0.14779485781739413,True,True,reactive,0.7921632517423873,0.6337306013939099,3,4,15,2.232330917419614,60.266695709089674,71.51600194232182,0.12771703213204608
25,hybrid,73.7192171453436,70.56413992280399,0.14731925460334191,True,True,reactive,0.780112818261075,0.62409025460886,3,4,16,2.379650172022956,59.8573993277332,71.102886743472,0.12352993148193663
26,hybrid,73.70876186808361,70.66846378940394,0.14760854526124775,True,True,reactive,0.7686448968240795,0.6149159174592637,2,3,17,2.527258717284204,59.49950560056893,70.74462024863908,0.11999776794232783
27,hybrid,41.77545362843993,38.51856370165824,0.10453146393580197,True,True,proactive,0.7897700160001991,0.6318160128001593,3,3,18,2.6317901812200057,53.128247329135846,64.27595586507923,0.11150115177919043
28,hybrid,39.7048865425814,36.998510385329695,0.0879223484900795,True,True,proactive,0.7727345985060694,0.6181876788048556,2,3,19,2.719712529710085,60.52921033000441,57.48932325267184,0.12703529402157304
29,hybrid,70.28919881123728,67.53413422058583,0.11360058687310837,True,True,reactive,0.7823357958089114,0.6258686366471292,3,4,20,2.8333131165831933,59.83950359913716,56.85676240395634,0.12019643983271591
30,hybrid,72.4200190089432,69.28252753393575,0.1344932140631253,True,True,reactive,0.7683957749228139,0.6147166199382511,2,4,21,2.9678063306463187,59.57966397185709,56.600439926182695,0.11763123172467257
31,hybrid,3.2521679164997774,69.16785109244343,0.009794975000828656,False,False,,0.7422828638271579,0.5938262910617264,2,4,21,2.9776013056471475,45.48834518154031,56.30031738679058,0.09006851767258876
32,hybrid,2.9574443101730026,0.29472360632677486,0.00955187049533132,False,False,,0.7295108578641774,0.5836086862913419,2,4,21,2.987153176142479,37.72474331788693,48.6555493677243,0.07107259898449464
33,hybrid,38.47210719069565,35.34503721190827,0.07747362600701349,True,True,proactive,0.7413288041270867,0.5930630433016694,2,3,22,3.0646268021494927,37.47818744750978,48.32485473304001,0.06898285448788144
34,hybrid,37.823635077457425,34.895544101550755,0.07190665648270185,True,True,proactive,0.7152942665687287,0.5722354132549831,1,3,23,3.1365334586321945,30.985074700753813,41.797136709232994,0.060644068409800134
35,hybrid,3.126267343762603,34.69736773369482,0.009883826054441762,False,False,,0.7314130911107783,0.5851304728886227,2,3,23,3.146417284686636,17.126324367717693,34.88010474918481,0.03572219080806342
36,hybrid,3.0329122077175477,0.09335513604505552,0.010069044389095219,False,False,,0.7362347213864731,0.5889877771091785,2,3,23,3.1564863290757312,17.082473225961248,21.065205557905138,0.035777004685716735
37,hybrid,36.545636509676704,33.2756717423197,0.06205308596713349,True,True,proactive,0.7147304934784986,0.5717843947827989,2,3,24,3.218539415042865,23.800111665861987,27.66139518510372,0.04627724778007717
38,hybrid,2.7234288987067714,33.82220761096993,0.009458180408201842,False,False,,0.7156043637845141,0.5724834910276113,2,2,24,3.2279975954510665,16.65037600746421,27.35682926491605,0.03267415866031484
39,hybrid,2.745472337331641,0.022043438624869793,0.009297167255006174,False,False,,0.7034547714097152,0.5627638171277722,2,3,24,3.2372947627060724,9.634743459439054,20.382129132330874,0.020152260814775703
40,hybrid,2.7024513632004235,0.04302097413121775,0.009033959236328697,False,False,,0.6817042445059653,0.5453633956047723,1,3,24,3.246328721942401,9.549980263326617,13.451259780418155,0.019982287451153092
41,hybrid,3.2526897320768473,0.5502383688764239,0.00941940715667037,False,False,,0.7038990411070091,0.5631192328856073,1,2,24,3.2557481290990715,9.593935768198477,13.542636426984426,0.01985236000466812
42,hybrid,2.9170554956170713,0.33563423645977597,0.009280799318136457,False,False,,0.6862406694406602,0.5489925355525281,1,2,24,3.265028928417208,2.8682195653865508,6.954628925812445,0.009297902674868713
43,hybrid,3.183171707347995,0.2661162117309237,0.008884798029573529,False,False,,0.6826041807101226,0.5460833445680982,1,3,24,3.2739137264467817,2.9601681271147955,0.2434106459646422,0.00918322619914305
44,hybrid,3.175674913881781,0.0074967934662142355,0.009321621152987885,False,False,,0.6791384979947862,0.543310798395829,1,2,24,3.2832353475997698,3.0462086424248236,0.2405013169329111,0.009188116978739395
45,hybrid,3.02919435881323,0.14648055506855062,0.008903025566688049,False,False,,0.6536597626206586,0.5229278100965269,0,2,24,3.2921383731664577,3.111557241547385,0.2611932331203777,0.009161930244811264
46,hybrid,3.1217475783114925,0.09255321949826234,0.00896314890758536,False,False,,0.6559725948579543,0.5247780758863635,0,2,24,3.301101522074043,3.0853688107943142,0.16965620324474537,0.009070678594994261
47,hybrid,3.0802097668756057,0.04153781143588686,0.008586467603746784,False,False,,0.6566856384867891,0.5253485107894312,0,1,24,3.3096879896777898,3.1179996650460207,0.11083691823996755,0.008931812252116329
48,hybrid,3.247520769473003,0.16731100259739717,0.009065401385173946,False,False,,0.6669259633558835,0.5335407706847068,0,2,24,3.318753391062964,3.1308694774710224,0.09107587641326224,0.00896793292323641
49,hybrid,2.988638596614863,0.25888217285813964,0.008914214816671482,False,False,,0.6516399794946253,0.5213119835957002,0,2,24,3.3276676058796353,3.093462214017639,0.14135295229164732,0.00888645165597313
50,hybrid,2.7680344575519635,0.22060413906289966,0.008836656496326357,False,False,,0.6477044288864503,0.5181635431091602,0,2,24,3.3365042623759615,3.0412302337653854,0.15617766909051714,0.008873177841900792
51,hybrid,2.7007408041231913,0.06729365342877225,0.008968286574482474,False,False,,0.6549016807819189,0.5239213446255352,0,2,24,3.345472548950444,2.9570288789277255,0.1511257558766191,0.008874205375280214
52,hybrid,2.882145679990783,0.1814048758675919,0.008458762685711657,False,False,,0.6409158346435907,0.5127326677148726,0,0,24,3.3539313116361558,2.917416061550761,0.17909916876296011,0.00884866439167319
53,hybrid,2.8219759652397824,0.06016971475100075,0.00837581164479475,False,False,,0.6443454560224275,0.515476364817942,0,1,24,3.3623071232809507,2.8323071007041167,0.15767091119368085,0.00871074644359735
54,hybrid,2.767468517260786,0.05450744797899665,0.008497872655911164,False,False,,0.6283937685983396,0.5027150148786718,0,1,24,3.370804995936862,2.788073084833301,0.11679596621785224,0.008627478011445287
55,hybrid,2.7921027052815797,0.024634188020793868,0.008489149433680608,False,False,,0.6283707982558134,0.5026966386046507,0,2,24,3.3792941453705425,2.7928867343792243,0.07760197600943108,0.008557976598916137
56,hybrid,2.7168081384886764,0.07529456679290325,0.00830301985988489,False,False,,0.6167805640061927,0.4934244512049542,0,2,24,3.3875971652304275,2.7961002012523215,0.07920215868225729,0.008424923255996619
57,hybrid,3.2108952051985535,0.4940870667098771,0.008427875948227977,False,False,,0.6167164057947402,0.4933731246357922,0,0,24,3.3960250411786554,2.8618501062938755,0.14173859685071433,0.008418745908499883
58,hybrid,3.0383403796080986,0.17255482559045499,0.007950130435301472,False,False,,0.6107633385461869,0.48861067083694953,0,0,24,3.403975171613957,2.905122989167539,0.16421561901860518,0.008333609666601228
59,hybrid,3.108853142469849,0.07051276286175057,0.007829472946639174,False,False,,0.6028165974643052,0.4822532779714441,0,1,24,3.411804644560596,2.9733999142093515,0.16741668199515597,0.00819992972474683
60,hybrid,2.9774195743560776,0.1314335681137715,0.00820330173182822,False,False,,0.600325415231669,0.48026033218533526,0,0,24,3.4200079462924244,3.0104632880242512,0.18877655801375148,0.008142760184376352
61,hybrid,3.1156605342414823,0.13824095988540464,0.00816841206860875,False,False,,0.6,0.48,0,0,24,3.4281763583610334,3.090233767174812,0.20136583663225177,0.008115838626121124
62,hybrid,2.8162755711532306,0.2993849630882517,0.007853266912645535,False,False,,0.6028019842278682,0.4822415873822946,0,0,24,3.436029625273679,3.0113098403657474,0.16242541590792667,0.008000916819004635
63,hybrid,2.729613280663712,0.08666229048951868,0.007779084004634144,False,False,,0.6,0.48,0,0,24,3.443808709278313,2.9495644205768707,0.14524690888773942,0.00796670753287117
64,hybrid,2.7799761907167637,0.050362910053051824,0.00825275186831357,False,False,,0.603303550079018,0.48264284006321445,0,0,24,3.4520614611466267,2.8837890302262528,0.14121693832599966,0.008051363317206049
65,hybrid,2.9759925951126105,0.19601640439584678,0.008034541246342031,False,False,,0.6,0.48,0,0,24,3.4600960023929686,2.88350363437756,0.15413350558241473,0.00801761122010881
66,hybrid,3.2392651779471535,0.263272582834543,0.008240446434726875,False,False,,0.6025731584694106,0.4820585267755285,0,0,24,3.4683364488276953,2.9082245631186945,0.1791398301722424,0.008032018093332437
67,hybrid,2.914720893460538,0.32454428448661554,0.00820632765998959,False,False,,0.6,0.48,0,0,24,3.476542776487685,2.9279136275801556,0.18417169445191517,0.008102630242801247
68,hybrid,3.2501139425303895,0.33539304906985157,0.008031135351424126,False,False,,0.6,0.48,0,0,24,3.4845739118391093,3.032013759953491,0.23391784616798175,0.008153040512159244
69,hybrid,2.7165073037917367,0.5336066387386529,0.008220689378310133,False,False,,0.6,0.48,0,0,24,3.4927946012174194,3.0193199825684855,0.33056659190510196,0.008146628014158556
70,hybrid,2.8883331764366713,0.17182587264493465,0.007888420597360071,False,False,,0.6,0.48,0,0,24,3.5006830218147793,3.0017880988332974,0.3257284855549195,0.008117403884362166
71,hybrid,2.7023417790161464,0.18599139742052495,0.008217352174589646,False,False,,0.6013124686980816,0.48104997495846535,0,0,24,3.508900373989369,2.894403419047096,0.31027224847211593,0.008112785032334719
72,hybrid,2.813020023482112,0.11067824446596575,0.007813008710574014,False,False,,0.6,0.48,0,0,24,3.516713382699943,2.8740632450514108,0.26749904046798595,0.008034121242451602
73,hybrid,3.2852839782255687,0.4722639547434566,0.007802318092759377,False,False,,0.6,0.48,0,0,24,3.5245157007927026,2.881097252190447,0.29487322160270696,0.007988357790718653
74,hybrid,3.1271877476638252,0.1580962305617435,0.007866869354690555,False,False,,0.6,0.48,0,0,24,3.532382570147393,2.963233340964865,0.21977113996732509,0.007917593785994739
75,hybrid,3.2921447343877652,0.16495698672394,0.008199095444114525,False,False,,0.6,0.48,0,0,24,3.5405816655915077,3.0439956525550835,0.21839736278312616,0.007979728755345628
76,hybrid,2.841139579985678,0.45100515440208744,0.007986966007969947,False,False,,0.6,0.48,0,0,24,3.5485686315994776,3.07175521274899,0.27140011417943866,0.00793365152202169
77,hybrid,3.1779702292505028,0.336830649264825,0.007808719277507209,False,False,,0.6,0.48,0,0,24,3.5563773508769847,3.144745253902668,0.3166305951392105,0.007932793635408329
78,hybrid,2.7424645071998106,0.43550572205069216,0.008044311320353558,False,False,,0.6042424752715247,0.4833939802172198,0,0,24,3.564421662197338,3.0361813596975162,0.30927894860065763,0.007981192280927165
79,hybrid,2.7227275367393777,0.01973697046043288,0.00821236770148892,False,False,,0.6,0.48,0,0,24,3.5726340298988273,2.955289317512627,0.2816070965803955,0.008050291950286836
80,hybrid,2.8755587902755413,0.15283125353616356,0.007769956813897217,False,False,,0.6,0.48,0,0,24,3.5804039867127244,2.871972128690182,0.2791819499428402,0.007964464224243375
81,hybrid,3.032719937712846,0.15716114743730492,0.008289350260594137,False,False,,0.6064680194211295,0.4851744155369036,0,0,24,3.5886933369733187,2.9102882002356156,0.2204131485498837,0.008024941074768213
82,hybrid,2.7769465383741165,0.25577339933872967,0.00784895022486427,False,False,,0.6010491039722242,0.4808392831777794,0,0,24,3.596542287198183,2.830083462060338,0.20420169856466464,0.008032987264239625
83,hybrid,2.7575003130693028,0.01944622530481377,0.008006259347616163,False,False,,0.6015712132547736,0.4812569706038189,0,0,24,3.604548546545799,2.833090623234237,0.12098979921548896,0.008025376869692147
84,hybrid,3.1089125934273865,0.3514122803580837,0.008065312554436993,False,False,,0.6052145236320693,0.48417161890565547,0,0,24,3.6126138591002364,2.9103276345718383,0.18732486119501912,0.007995965840281762
85,hybrid,2.702291484402722,0.4066211090246643,0.007888173158793919,False,False,,0.6065950079215483,0.48527600633723866,0,0,24,3.6205020322590302,2.875674173397275,0.23808283229271926,0.008019609109261102
86,hybrid,3.2034932920780834,0.5012018076753613,0.008123458443012717,False,False,,0.6058044327452441,0.4846435461961953,0,0,24,3.628625490702043,2.909828844270322,0.30689096434033053,0.007986430745744818
87,hybrid,3.231850492087597,0.028357200009513583,0.00801144476871998,False,False,,0.6028999715271531,0.48231997722172254,0,0,24,3.636636935470763,3.0008096350130185,0.26140772447448735,0.00801892965451596
88,hybrid,2.900252950401346,0.3315975416862509,0.008301968734899582,False,False,,0.6131966153855464,0.49055729230843714,0,0,24,3.6449389042056626,3.029360162479427,0.32383798775077477,0.008078071531972644
89,hybrid,3.250932077240848,0.350679126839502,0.008199943983307112,False,False,,0.6,0.48,0,0,24,3.6531388481889695,3.0577640592421194,0.3236913570470584,0.008104997817746668
90,hybrid,3.2861106447981356,0.03517856755728754,0.008792168243629633,False,False,,0.6413762418917246,0.5131009935133797,0,0,24,3.6619310164325993,3.174527891321202,0.24940284875358304,0.00828579683471381
91,hybrid,3.199226782553997,0.08688386224413858,0.00834429217535864,False,False,,0.6248569425110527,0.4998855540088422,0,1,24,3.670275308607958,3.173674589416385,0.1665392596673385,0.008329963581182995
92,hybrid,2.9216927026320088,0.2775340799219883,0.008187850704299872,False,False,,0.6167434976703545,0.4933947981362836,0,1,24,3.678463159312258,3.1116430315252672,0.21637463564983345,0.008365244768298972
93,hybrid,3.1699511459013507,0.248258443269342,0.00836132480397374,False,False,,0.6283712595654624,0.5026970076523699,0,0,24,3.6868244841162316,3.165582670625268,0.19970681596645168,0.008377115982113806
94,hybrid,3.1663702444954374,0.0035809014059133837,0.008304694859410891,False,False,,0.6413727496395266,0.5130981997116213,0,0,24,3.6951291789756424,3.148670304076186,0.13028717087973396,0.008398066157334561
95,hybrid,2.822938852302665,0.3434313921927723,0.008847014910085691,False,False,,0.6478102521010898,0.5182482016808718,0,1,24,3.7039761938857283,3.056035945577092,0.1919377358068309,0.008409035490625773
96,hybrid,3.2263467767072225,0.4034079244045574,0.008582140604461322,False,False,,0.6539148328736235,0.5231318662988989,0,2,24,3.71255833449019,3.0614599444077366,0.2552425482389147,0.00845660517644631
97,hybrid,2.824534674948925,0.4018121017582974,0.008812801236233816,False,False,,0.6544581395500275,0.523566511640022,0,4,24,3.7213711357264234,3.0420283388711202,0.2800981526061765,0.008581595282833098
98,hybrid,2.9229366010840945,0.0984019261351694,0.008680948286277683,False,False,,0.6568290818548665,0.5254632654838932,0,4,24,3.730052084012701,2.992625429907669,0.25012684917934197,0.008645519979293885
99,hybrid,3.1251996671521023,0.2022630660680078,0.009019471834981344,False,False,,0.672911073796904,0.5383288590375231,0,2,24,3.739071555847682,2.984391314439002,0.2898632821117609,0.008788475374407977
100,hybrid,3.209500790398992,0.08430112324688954,0.009361041944779526,False,False,,0.6907247081495888,0.552579766519671,0,2,24,3.7484325977924615,3.061703702058267,0.2380372283225843,0.008891280781346744
101,hybrid,2.700379236393407,0.5091215540055849,0.009384432828258746,False,False,,0.6961120232731863,0.5568896186185491,0,4,24,3.7578170306207204,2.9565101939955043,0.25917995424278983,0.009051739226106229
102,hybrid,2.8475822006084233,0.14720296421501633,0.009554016775042272,False,False,,0.7013623723462105,0.5610898978769684,0,4,24,3.7673710473957627,2.961119699127404,0.2082581267341336,0.00919998233386792
103,hybrid,3.046694450563616,0.19911224995519294,0.009445755310737911,False,False,,0.6963803422635991,0.5571042738108793,0,4,24,3.7768168027065006,2.9858712690233085,0.2284001914981383,0.009352943738759965
104,hybrid,3.0026175110308704,0.04407693953274583,0.009428089201846221,False,False,,0.7103382308647737,0.5682705846918189,0,4,24,3.7862448919083467,2.9613548377990617,0.1967629661910859,0.00943466721213294
105,hybrid,3.2013358824947016,0.1987183714638312,0.00940208230250974,False,False,,0.7064284853685721,0.5651427882948576,1,4,24,3.7956469742108565,2.959721856218204,0.21964641583447425,0.009442875283678983
106,hybrid,3.153371884410358,0.04796399808434337,0.009715197808495692,False,False,,0.7387022377339508,0.5909617901871607,1,4,24,3.8053621720193522,3.050320385821594,0.12741490465022592,0.009509028279726373
107,hybrid,2.904249778800523,0.2491221056098354,0.0100476515978689,False,False,,0.7322560232838892,0.5858048186271113,1,4,24,3.815409823617221,3.061653901460014,0.14779873292918974,0.009607755244291697
108,hybrid,2.853325854596255,0.050923924204267834,0.009773960771775343,False,False,,0.7417538753157734,0.5934031002526188,2,4,24,3.8251837843889964,3.022980182266542,0.11816106777900473,0.009673396336499185
109,hybrid,2.8789731350830543,0.025647280486799318,0.009719892394556007,False,False,,0.7352640467542946,0.5882112374034357,1,4,24,3.8349036767835525,2.9982513070769783,0.11447513596981543,0.009731756975041143
110,hybrid,2.7622450732502415,0.11672806183281281,0.009937635387727906,False,False,,0.7632354827884529,0.6105883862307624,4,4,24,3.8448413121712806,2.9104331452280863,0.09807707404361174,0.009838867592084775
111,hybrid,2.9596171159422138,0.19737204269197228,0.010194267613240398,False,False,,0.7648693177333798,0.6118954541867039,2,4,24,3.855035579784521,2.8716821915344575,0.12795868296513752,0.009934681553033717
112,hybrid,2.8362735161858748,0.12334359975633902,0.010006583117170805,False,False,,0.7624946372783159,0.6099957098226527,2,4,24,3.8650421629016916,2.8580869390115278,0.10280298179443825,0.009926467856894097
113,hybrid,3.018207571304962,0.1819340551190871,0.010689745062788154,False,False,,0.788467583135505,0.6307740665084041,4,4,24,3.8757319079644796,2.891063282353269,0.1290050079774021,0.01010962471509666
114,hybrid,46.200629041978374,43.205069998261166,0.14002391817535081,True,True,proactive,0.7866459645806878,0.6293167716645502,4,4,25,4.015755826139831,11.555394463732332,8.764889551532274,0.03617042987125562
115,hybrid,3.1784956161574573,43.02213342582092,0.010627015179680854,False,False,,0.7775353321532226,0.6220282657225781,4,4,25,4.026382841319512,11.638644572313776,17.345970624329897,0.03630830582964621
116,hybrid,2.7637905450300906,0.41470507112736676,0.010820940658174783,False,False,,0.7919401964588035,0.6335521571670428,4,4,25,4.037203781977687,11.59947925813135,17.389437230016974,0.036433640438633084
117,hybrid,3.020634577798295,0.2568440327682042,0.010517899621111779,False,False,,0.7901373674623965,0.6321098939699172,3,4,25,4.047721681598799,11.636351470453835,17.41613731661935,0.03653590373942128
118,hybrid,2.953355316350197,0.06727926144809793,0.010657732222079018,False,False,,0.8102739038692625,0.64821912309541,4,4,25,4.0583794138208775,11.623381019462883,17.393206357885152,0.036529501171279455
119,hybrid,3.051891256809723,0.0985359404595263,0.010772083505577533,False,False,,0.8145745907515204,0.6516596726012164,4,4,25,4.069151497326455,2.9936334624291527,8.771899546324823,0.010679134237324799
120,hybrid,2.846503275832168,0.20538798097755517,0.01077136476069877,False,False,,0.8070042029943072,0.6456033623954458,4,4,25,4.079922862087154,2.9272349943640945,0.20855045735615008,0.010708004153528383
121,hybrid,2.9763989115466263,0.12989563571445828,0.010921037045778178,False,False,,0.8226392108136816,0.6581113686509453,4,4,25,4.090843899132932,2.9697566676674017,0.15158857027356837,0.01072802343104906
122,hybrid,3.0334525187772616,0.05705360723063535,0.011021266681241999,False,False,,0.8356441242228778,0.6685152993783023,4,4,25,4.101865165814174,2.972320255863195,0.1116304851660546,0.010828696843075105
123,hybrid,2.95636592140378,0.07708659737348178,0.011290515662764598,False,False,,0.8299193411655238,0.6639354729324191,4,4,25,4.113155681476939,2.9729223768739117,0.11359195235113137,0.010955253531212222
124,hybrid,2.9371946051389086,0.01917131626487123,0.011156374792834756,False,False,,0.8169595106307044,0.6535676085045635,4,4,25,4.1243120562697735,2.9499830465397485,0.09771902751220037,0.011032111788663666
125,hybrid,3.008004497583155,0.07080989244424618,0.011180878765921299,False,False,,0.8445218595290602,0.6756174876232482,4,4,25,4.135492935035694,2.9822832908899466,0.07080340980553856,0.011114014589708171
126,hybrid,77.82446487038229,74.77418496861175,0.18925536230161305,True,True,reactive,0.8448539752859636,0.6758831802287709,4,4,26,4.324748297337307,17.95189648265708,14.999661276384995,0.04678087964087514
127,hybrid,2.924348070891442,74.90011679949085,0.010864237410107256,False,False,,0.8325412618402313,0.666033009472185,4,4,26,4.335612534747415,17.930075593079913,29.968273914837038,0.04674947378664819
128,hybrid,2.92712904189736,0.0027809710059178983,0.011316255899368466,False,False,,0.8256234231096082,0.6604987384876866,4,4,26,4.346928790646783,17.92422821717863,29.953412789563526,0.046754621833968966
129,hybrid,2.997361620875889,0.07023257897852897,0.01079046818765872,False,False,,0.8318000337224145,0.6654400269779317,4,4,26,4.357719258834441,17.93626162032603,29.96362504210626,0.04668144051293376
130,hybrid,3.216986832445175,0.21962521156928583,0.010979854716392838,False,False,,0.8438398269731361,0.675071861578509,4,4,26,4.368699113550834,17.97805808729843,29.993388105931267,0.04664123570302807
131,hybrid,3.2098577943468216,0.007129038098353302,0.011458799070674293,False,False,,0.8437504326042358,0.6750003460833887,4,4,26,4.380157912621509,3.0551366720913373,15.03997691982859,0.011081923056840321
132,hybrid,2.951007030882412,0.2588507634644097,0.011135486581247047,False,False,,0.8360331070697576,0.6688264856558062,4,4,26,4.391293399202755,3.0604684640895314,0.11172371262330198,0.011136172891068278
133,hybrid,3.017777991334657,0.06677096045224529,0.011179896969738473,False,False,,0.8377173326388407,0.6701738661110727,4,4,26,4.402473296172494,3.078598253976991,0.12452171051256747,0.01110890110514228
134,hybrid,3.171520212755928,0.15374222142127092,0.011140399320984769,False,False,,0.8555864435741345,0.6844691548593076,4,4,26,4.413613695493479,3.113429972352999,0.14122363900111584,0.011178887331807488
135,hybrid,2.948296458374506,0.22322375438142217,0.011193167029609315,False,False,,0.834753217985624,0.6678025743884992,4,4,26,4.424806862523088,3.0596918975388645,0.14194334756354313,0.011221549794450785
136,hybrid,3.2026346714899674,0.25433821311546145,0.010767510431158676,False,False,,0.8312621320660314,0.6650097056528251,4,4,26,4.435574372954247,3.058247272967494,0.19138518256696474,0.011083292066547661
137,hybrid,3.0486997187968408,0.15393495269312663,0.011152972630381897,False,False,,0.8448620749747275,0.6758896599797821,4,4,26,4.446727345584629,3.07778581055038,0.17040202041270813,0.011086789276374631
138,hybrid,3.056111055146925,0.0074113363500840634,0.011457596344569627,False,False,,0.8356672701343442,0.6685338161074754,4,4,26,4.458184941929198,3.0854524233128333,0.15853009559227588,0.011142329151340861
139,hybrid,3.2106898055354067,0.1545787503884819,0.011409585975636027,False,False,,0.8458934428505315,0.6767147542804253,4,4,26,4.469594527904834,3.093286341868729,0.15869740138571808,0.011196166482271114
140,hybrid,2.8707812708192577,0.339908534716149,0.011498650406755318,False,False,,0.8423348857510219,0.6738679086008176,4,4,26,4.48109317831159,3.077783304357679,0.18203435745266344,0.011257263157700315
141,hybrid,2.8845862524904153,0.013804981671157623,0.011316844612510191,False,False,,0.825959873256376,0.6607678986051009,4,4,26,4.4924100229241,3.014173620557769,0.1339277111638027,0.011367129993970618
142,hybrid,3.1919574782348406,0.3073712257444252,0.010696241121646148,False,False,,0.824876128741956,0.6599009029935649,4,4,26,4.503106264045747,3.042825172445369,0.1646149657740624,0.011275783692223467
