time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
80,hybrid,3.177339268925808,0.08327868947549932,0.00788072545299548,False,False,,0.6,0.48,0,0,27,3.53852297614868,2.9599113822670473,0.17393063317288854,0.00795894074022491
81,hybrid,2.7331690616501163,0.4441702072756919,0.007978524305786308,False,False,,0.6016723465186234,0.4813378772148988,0,0,27,3.5465015004544664,2.9278685922478678,0.23819332823213824,0.007989309717117166
82,hybrid,2.976127895000813,0.24295883335069668,0.00791011711740126,False,False,,0.6,0.48,0,0,27,3.554411617571868,2.9364747572914625,0.27884228329491245,0.008004164949594453
83,hybrid,2.9020056056703645,0.07412228933044851,0.007991399458848903,False,False,,0.6,0.48,0,0,27,3.5624030170307166,2.976540482139488,0.24738272349048165,0.007986868758514652
84,hybrid,2.835428992437134,0.06657661323323039,0.00829600667962345,False,False,,0.6048041573249376,0.48384332585995016,0,0,27,3.57069902371034,2.9248141647368526,0.18222132653311335,0.008011354602931082
85,hybrid,2.9701677952794636,0.13473880284232953,0.008168338417004796,False,False,,0.6038366329326901,0.4830693063461521,0,0,27,3.578867362127345,2.883379870007584,0.1925133492064794,0.008068877195732942
86,hybrid,3.09618958507979,0.1260217898003262,0.008202639155269698,False,False,,0.6046780010058315,0.4837424008046652,0,0,27,3.5870700012826147,2.955983974693519,0.12888366571140625,0.008113700165629619
87,hybrid,2.8620381482940513,0.23415143678573846,0.008218130971991939,False,False,,0.6153567651688937,0.492285412135115,0,0,27,3.5952881322546064,2.9331660253521665,0.1271221863984146,0.008175302936547757
88,hybrid,2.922935840776783,0.0608976924827318,0.008115520857735422,False,False,,0.6117056836179708,0.4893645468943767,0,0,27,3.6034036531123417,2.93735207237345,0.12447726702887127,0.008200127216325062
89,hybrid,3.2381248026743927,0.3151889618976096,0.008126220446647608,False,False,,0.6181446525667329,0.49451572205338634,0,0,27,3.611529873558989,3.017891234420902,0.1741997367617471,0.008166169969729893
90,hybrid,3.2156866055941418,0.022438197080250966,0.008228916444552807,False,False,,0.6260765617315582,0.5008612493852466,0,0,27,3.6197587900035417,3.066994996483838,0.1517396156093314,0.008178285575239495
91,hybrid,2.962390940587199,0.2532956650069429,0.008297529227004139,False,False,,0.6248832859576277,0.49990662876610215,0,1,27,3.628056319230546,3.0402352675853193,0.17719439065065473,0.008197263589586381
92,hybrid,3.008538906742975,0.04614796615577621,0.008516352605728675,False,False,,0.6359589836438724,0.5087671869150979,0,1,27,3.6365726718362748,3.069535419275104,0.1395936965246623,0.00825690791633373
93,hybrid,2.8457406432642482,0.16279826347872683,0.008215795438149437,False,False,,0.6308349890161113,0.5046679912128891,0,0,27,3.644788467274424,3.0540963797725973,0.1599738107238613,0.008276962832416532
94,hybrid,3.157885788050004,0.31214514478575595,0.008919405065699104,False,False,,0.6584153246589843,0.5267322597271875,0,2,27,3.6537078723401235,3.0380485768477192,0.15936504730149056,0.008435599756226833
95,hybrid,2.989762470491017,0.16812331755898713,0.008427060404851531,False,False,,0.6462507975684388,0.517000638054751,0,1,27,3.662134932744975,2.9928637498270945,0.1885020713972378,0.008475228548286577
96,hybrid,2.8810561294977863,0.10870634099323073,0.008671082241265648,False,False,,0.6462194705719603,0.5169755764575682,0,2,27,3.6708060149862405,2.976596787609212,0.15958420659449538,0.008549939151138879
97,hybrid,3.191187737569811,0.31013160807202445,0.00879702871812487,False,False,,0.66662056977218,0.533296455817744,0,3,27,3.679603043704365,3.013126553774579,0.21238093497774502,0.008606074373618117
98,hybrid,3.0503122442216117,0.14087549334819904,0.009030473854069281,False,False,,0.6631346116826401,0.5305076893461121,0,4,27,3.6886335175584346,3.0540408739660516,0.20799638095163947,0.008769010056802086
99,hybrid,3.1092385503034743,0.058926306081862556,0.009265859972512069,False,False,,0.6862475425015067,0.5489980340012054,0,3,27,3.6978993775309466,3.0443114264167455,0.15735261321086078,0.008838301038164681
100,hybrid,2.9870783378459027,0.12216021245757158,0.008871071091921949,False,False,,0.6853306129177538,0.548264490334203,0,2,27,3.7067704486228683,3.043774599887723,0.14815999219057768,0.008927103175578762
101,hybrid,35.21662612930162,32.0183449314058,0.050951659742471296,True,True,proactive,0.6898792239453975,0.551903379156318,0,3,28,3.7577221083653396,9.51088859984849,6.530087710273091,0.017383218675819895
102,hybrid,2.811749782759027,32.40487634654259,0.009248409151182621,False,False,,0.7148039142306211,0.5718431313844968,0,4,28,3.7669705175165222,9.435001008886333,12.949036657967204,0.017473494762431447
103,hybrid,3.072699819932253,0.2609500371732256,0.009124439863166186,False,False,,0.6966308943959301,0.5573047155167441,0,3,28,3.7760949573796885,9.439478524028463,12.973051566732213,0.017492287964250824
104,hybrid,3.063390945260225,0.009308874672028011,0.00927115056852057,False,False,,0.7151962513799691,0.5721570011039753,0,4,28,3.7853661079482093,9.430309003019811,12.963128080450241,0.017493346083452523
105,hybrid,3.2253526696442627,0.1619617243840379,0.00928198007156597,False,False,,0.7106550833253916,0.5685240666603133,0,3,28,3.794648088019775,9.477963869379483,12.971088382835536,0.01757552787938133
106,hybrid,3.0150365128684147,0.21031615677584803,0.009637348562570092,False,False,,0.7316791557287756,0.5853433245830205,0,4,28,3.804285436582345,3.037645946092841,6.609482627909547,0.009312665643401089
107,hybrid,2.8082637660850196,0.20677274678339508,0.010046821583378943,False,False,,0.7334735868769218,0.5867788695015375,1,4,28,3.814332258165724,3.0369487427580397,0.16986190795770692,0.009472348129840354
108,hybrid,2.901389340648432,0.09312557456341253,0.00980261695541968,False,False,,0.743324772230841,0.5946598177846728,1,4,28,3.824134875121144,3.0026866469012754,0.1362970154357443,0.009607983548291054
109,hybrid,3.159215696289391,0.257826355640959,0.00986365642933116,False,False,,0.7599859708663992,0.6079887766931193,2,4,28,3.833998531550475,3.0218515971071085,0.18600051162953052,0.00972648472045317
110,hybrid,2.9004402605359787,0.25877543575341244,0.009938570731414185,False,False,,0.7447582556278227,0.5958066045022582,2,4,28,3.843937102281889,2.9568691152854516,0.20536325390340543,0.009857802852422815
111,hybrid,76.17053482558237,73.13192737618036,0.17194319190832993,True,True,reactive,0.776018465104344,0.6208147720834752,3,4,29,4.015880294190219,17.58796877782824,14.789685497784308,0.04231897152157478
112,hybrid,2.7577502231351096,73.41278460244726,0.010197428160932652,False,False,,0.7702355976148199,0.616188478091856,2,4,29,4.026077722351151,17.577866069238258,29.43088786891708,0.04234909283708553
113,hybrid,2.7985444323084585,0.04079420917334886,0.010493187680917115,False,False,,0.793749439214663,0.6349995513717305,4,4,29,4.036570910032069,17.557297087570262,29.42042159583907,0.04248720698218501
114,hybrid,2.906532512800195,0.10798808049173658,0.009964244134006857,False,False,,0.7695818419384489,0.6156654735507592,3,4,29,4.046535154166075,17.506760450872424,29.390453940809227,0.04250732452312015
115,hybrid,2.8023518103231644,0.1041807024770307,0.010673309924437477,False,False,,0.7818657939134996,0.6254926351307998,3,4,29,4.057208464090513,17.48714276082986,29.359534994153943,0.04265427236172481
116,hybrid,2.7043922454825147,0.09795956484064972,0.010351455980318287,False,False,,0.7952061080070671,0.6361648864056537,4,4,29,4.067559920070831,2.7939142448098915,14.752741431886005,0.010335925176122477
117,hybrid,3.03070708466558,0.32631483918306525,0.010806521711415641,False,False,,0.7868865441106252,0.6295092352885002,4,4,29,4.078366441782247,2.8485056171159853,0.13544747923316622,0.010457743886219076
118,hybrid,2.929656531474709,0.10105055319087075,0.010427213532794941,False,False,,0.7823926027688217,0.6259140822150574,3,4,29,4.088793655315042,2.874728036949236,0.1474987480366706,0.01044454905659464
119,hybrid,2.8209003023811365,0.10875622909357263,0.010388465054483967,False,False,,0.7978157541333795,0.6382526033067036,4,4,29,4.099182120369526,2.857601594865424,0.14765237775703782,0.010529393240690063
120,hybrid,2.9385877513234484,0.11768744894231187,0.010723261566335409,False,False,,0.8239095642867643,0.6591276514294115,4,4,29,4.109905381935861,2.8848487830654803,0.15035372705009403,0.010539383569069648
121,hybrid,77.80564099930189,74.94966036166531,0.18873409235181285,True,True,reactive,0.823736745269802,0.6589893962158416,4,4,30,4.298639474287674,17.905098533829353,15.120693886415026,0.04621591084336856
122,hybrid,3.0866897411688807,74.718951258133,0.011129565622373773,False,False,,0.8369638857714554,0.6695711086171644,4,4,30,4.309769039910048,17.916295065130015,29.99922117020501,0.04628051962556019
123,hybrid,2.772746544959614,0.3139431962092667,0.010927800921491437,False,False,,0.837698550232166,0.6701588401857328,4,4,30,4.320696840831539,17.884913067826997,30.041799698808695,0.04638063710329949
124,hybrid,3.2084547682998417,0.43570822334022763,0.010688329068580846,False,False,,0.8238841640099948,0.6591073312079958,4,4,30,4.33138516990012,17.962423961010735,30.107190097658027,0.04644060990611886
125,hybrid,2.8971200785525415,0.31133468974730016,0.010976344057882365,False,False,,0.830580456532751,0.6644643652262009,4,4,30,4.342361513958002,17.954130426456555,30.14591954581902,0.04649122640442825
126,hybrid,3.2619918740720033,0.3648717955194618,0.011389368892397361,False,False,,0.8348143819265788,0.667851505541263,4,4,30,4.353750882850399,3.045400601410579,15.228961832589851,0.011022281712545157
127,hybrid,2.885325267883326,0.3766666061886772,0.01122048124538794,False,False,,0.8329277578924146,0.6663422063139317,4,4,30,4.364971364095787,3.005127706753468,0.3605049022009867,0.01104046483714799
128,hybrid,3.114456648550002,0.2291313806666757,0.011297364552635577,False,False,,0.8374941567427753,0.6699953253942202,4,4,30,4.376268728648423,3.0734697274715455,0.3435425390924685,0.011114377563376817
129,hybrid,3.1826049667318683,0.06814831818186651,0.011313852106104992,False,False,,0.8282846211148218,0.6626276968918575,4,4,30,4.387582580754528,3.068299767157951,0.2700305580607963,0.011239482170881648
130,hybrid,76.79391643894789,73.9174998442959,0.1790454063679646,True,True,reactive,0.8393031392129483,0.6714425113703587,4,4,31,4.566627987122493,17.847659039237023,14.991263588970517,0.0448532946328981
131,hybrid,75.83074878589741,72.84030590075989,0.16948620364181513,True,True,reactive,0.8309759750906535,0.6647807800725228,4,4,32,4.736114190764308,32.3614104216021,29.4863504100186,0.07647266158278165
132,hybrid,3.2003912206628664,72.63035756523455,0.010940934648211345,False,False,,0.8459319537491468,0.6767455629993174,4,4,32,4.747055125412519,32.42442361215801,43.937088601827774,0.07641675226334634
133,hybrid,78.72348876765795,75.49158881260752,0.19847564772919793,True,True,reactive,0.8369018338431433,0.6695214670745147,4,4,33,4.945530773141717,47.546230035979605,58.98958008821594,0.1138524088986588
134,hybrid,76.06985673693467,73.03148857275728,0.1717551661105907,True,True,reactive,0.8364345716016302,0.6691476572813042,4,4,34,5.117285939252307,62.12368039002016,73.58224813913104,0.14594067169955593
135,hybrid,15.0,11.985720472105704,0.010824502989564841,False,False,,0.8354228351721329,0.6683382681377064,4,4,34,5.128110442241872,49.76489710223058,61.195892264692986,0.112296491023876
136,hybrid,3.0605615295460264,11.939438470453974,0.011427205092884635,False,False,,0.8425210164223493,0.6740168131378795,4,4,34,5.139537647334756,35.2108596509603,49.01571877863181,0.08068469131408988
137,hybrid,75.27784050780951,72.51725770091628,0.16378247307117308,True,True,reactive,0.8437401145296195,0.6749920916236957,4,4,35,5.303320120405929,49.62634950838964,48.99309880576815,0.11125299899868221
138,hybrid,42.48120120689054,39.19935160594051,0.11122077088720468,True,True,proactive,0.8460133245028619,0.6768106596022896,4,4,36,5.414540891293134,42.37789199623615,41.734651364434754,0.09380202363028359
139,hybrid,3.0569906277671324,39.424210579123404,0.011179655569189583,False,False,,0.8340893014974305,0.6672714411979445,4,4,36,5.4257205468623235,27.775318774402642,35.01319576570798,0.061686921522003356
140,hybrid,3.1953734950627366,0.13838286729560423,0.011168322660032768,False,False,,0.8346399565995957,0.6677119652796766,4,4,36,5.436888869522356,25.414393473415192,32.64372824474595,0.06175568545609694
141,hybrid,2.861617650570407,0.3337558444923294,0.011024116893789184,False,False,,0.8281408696960493,0.6625126957568395,4,4,36,5.447912986416145,25.374604697620068,30.32259171955362,0.06167506781627785
142,hybrid,3.270737955443303,0.40912030487289597,0.011314296587616868,False,False,,0.8436002851378883,0.6748802281103107,4,4,36,5.459227283003762,10.973184187146826,15.900964240344948,0.031181432519566614
143,hybrid,3.142968235494702,0.12776971994860098,0.01063516749318293,False,False,,0.8214567136264548,0.6571653709011639,4,4,36,5.469862450496945,3.105537592867659,8.086647863146567,0.011064311840762267
