time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
20,threshold,5.921694424783607,1.3166858136850799,0.00934945430174234,False,False,reactive,0.5515762236445574,0.4412609789156459,0,0,0,0.1875750994485904,5.020170540505346,0.9829746702737907,0.009002474234392124
21,threshold,4.838264736632667,1.0834296881509395,0.009001170495926154,False,False,reactive,0.5534317680675312,0.44274541445402504,0,0,0,0.19657626994451657,4.890106834352705,0.9363242072036474,0.009049572444996311
22,threshold,5.621002642291798,0.7827379056591308,0.0087856579646006,False,False,reactive,0.5322543182167603,0.42580345457340824,0,0,0,0.20536192790911717,5.175647266780436,0.8338152308869283,0.008973259491434425
23,threshold,4.32977585824407,1.291226784047728,0.009207123379507997,False,False,reactive,0.5543428593939939,0.44347428751519513,0,0,0,0.21456905128862516,5.063149254610134,0.9522674999079864,0.009037175900097796
24,threshold,4.637173409304744,0.30739755106067346,0.009143210306473167,False,False,reactive,0.5282394881224941,0.42259159049799533,0,0,0,0.22371226159509833,5.069582214251378,0.9562955485207103,0.009097323289650051
25,threshold,5.88959193119308,1.2524185218883366,0.009290538829987533,False,False,reactive,0.5310486878684175,0.42483895029473406,0,0,0,0.23300280042508587,5.063161715533272,0.9434420901613617,0.009085540195299089
26,threshold,5.756125497119862,0.13346643407321857,0.008979996257008292,False,False,reactive,0.5227967721759545,0.4182374177407637,0,0,0,0.24198279668209416,5.246733867630711,0.7534494393458175,0.009081305347515518
27,threshold,4.719897903683898,1.0362275934359637,0.008704387253964638,False,False,reactive,0.5182542848801717,0.41460342790413734,0,0,0,0.2506871839360588,5.066512919909131,0.8041473769011841,0.009065051205388325
28,threshold,5.83696430938681,1.1170664057029125,0.008875658362198719,False,False,reactive,0.5195539858732103,0.4156431886985683,0,0,0,0.25956284229825755,5.367950610137679,0.7693153012322209,0.008998758201926471
29,threshold,4.472748211889626,1.3642160974971844,0.008503693645193327,False,False,reactive,0.5133809579329438,0.41070476634635505,0,0,0,0.26806653594345087,5.335065570654655,0.9806790105195231,0.008870854869670501
30,threshold,5.717175997399677,1.2444277855100507,0.008740329898711836,False,False,reactive,0.5219658470600032,0.41757267764800254,0,0,0,0.2768068658421627,5.300582383895975,0.979080863243866,0.008760813083415362
31,threshold,5.3320466907560435,0.3851293066436332,0.008749967503645928,False,False,reactive,0.5119717745238048,0.40957741961904387,0,0,0,0.2855568333458086,5.215766622623211,1.029413437757949,0.00871480733274289
32,threshold,5.917291626220797,0.5852449354647531,0.008584157380694008,False,False,reactive,0.4979972797125081,0.39839782377000654,0,0,0,0.2941409907265026,5.4552453671305905,0.9392169061637068,0.008690761358088763
33,threshold,4.194188641556374,1.7231029846644228,0.00844114786937219,False,False,reactive,0.5124160197795262,0.409932815823621,0,0,0,0.3025821385958748,5.126690233564503,1.060424221956009,0.008603859259523457
34,threshold,5.936590852160151,1.7424022106037773,0.008894760877074784,False,False,reactive,0.5184150817747587,0.414732065419807,0,0,0,0.3114768994729496,5.419458761618609,1.1360614445773274,0.008682072705899749
35,threshold,4.024638221109553,1.9119526310505979,0.008121589928018378,False,False,reactive,0.5037485591843528,0.40299884734748226,0,0,0,0.31959848940096797,5.0809512063605835,1.2695664136854368,0.008558324711761057
36,threshold,4.150633715136259,0.1259954940267054,0.008832749690457792,False,False,reactive,0.5249157953181561,0.4199326362545249,0,0,0,0.32843123909142574,4.844668611236626,1.2177396511620513,0.00857488114912343
37,threshold,5.491289784084842,1.340656068948583,0.008551634989441965,False,False,reactive,0.49902891080291,0.399223128642328,0,0,0,0.3369828740808677,4.759468242809436,1.3688218778588173,0.008568376670873023
38,threshold,4.332202058994852,1.1590877250899894,0.008477969743071858,False,False,reactive,0.4976617439360275,0.39812939514882206,0,0,0,0.34546084382393955,4.787070926297131,1.2560188259439307,0.008575741045612956
39,threshold,4.604331304481918,0.27212924548706585,0.008712148386606292,False,False,reactive,0.4995611353756319,0.39964890830050553,0,0,0,0.3541729922105458,4.520619016761485,0.9619642329205883,0.008539218547519257
40,threshold,4.4725973143354505,0.13173399014646758,0.008349930819210845,False,False,reactive,0.4999516342000118,0.39996130736000945,0,0,0,0.3625229230297567,4.610210835406664,0.6059205047397622,0.008584886725757749
41,threshold,4.912738674530619,0.4401413601951685,0.00843109069965206,False,False,reactive,0.5097428618618252,0.40779428948946017,0,0,0,0.3709540137294087,4.762631827285536,0.6687496779734549,0.008504554927596605
42,threshold,4.943054235860865,0.030315561330246155,0.008326658176922784,False,False,reactive,0.49766889090823385,0.3981351127265871,0,0,0,0.3792806719063315,4.652984717640741,0.4066815764497875,0.008459559565092766
43,threshold,4.623493202151255,0.3195610337096104,0.00838672948151276,False,False,reactive,0.48541325737676766,0.38833060590141416,0,0,0,0.3876674013878443,4.711242946272021,0.23877623817371169,0.008441311512780948
44,threshold,4.386498680136845,0.23699452201440963,0.008411581278100225,False,False,reactive,0.48194675634762596,0.38555740507810077,0,0,0,0.3960789826659445,4.667676421403007,0.23174929347918044,0.008381198091079735
45,threshold,5.200087914572068,0.8135892344352227,0.007902384112390326,False,False,reactive,0.48238276961345194,0.38590621569076156,0,0,0,0.4039813667783348,4.81317454145033,0.36812034233693147,0.008291688749715632
46,threshold,5.331762971822598,0.13167505725053008,0.008847150337083299,False,False,reactive,0.5108506509554707,0.40868052076437655,0,0,0,0.41282851711541807,4.896979400908727,0.3064270817480038,0.008374900677201879
47,threshold,5.53490630541963,0.20314333359703252,0.008253315704950838,False,False,reactive,0.4855956919294042,0.3884765535435234,0,0,0,0.42108183282036893,5.015349814820479,0.34099263620136105,0.00836023218280749
48,threshold,4.779893572420711,0.7550127329989191,0.00814973282127425,False,False,reactive,0.4694248925743247,0.37553991405945975,0,0,0,0.42923156564164316,5.04662988887437,0.4280829760592228,0.008312832850759788
49,threshold,5.5365504035087385,0.7566568310880273,0.008164414246726393,False,False,reactive,0.48586690223635853,0.38869352178908684,0,0,0,0.43739597988836953,5.27664023354875,0.5320154378739463,0.008263399444485021
50,threshold,5.689101511432961,0.15255110792422233,0.008120627816479487,False,False,reactive,0.47239459655014326,0.37791567724011466,0,0,0,0.445516607704849,5.374442952920928,0.39980781257174625,0.008307048185302854
51,threshold,4.032792990148178,1.6563085212847826,0.007848864179582173,False,False,reactive,0.4907325692157408,0.39258605537259267,0,0,0,0.4533654718844312,5.114648956586043,0.7047345053785967,0.008107390953802628
52,threshold,5.297213665574728,1.2644206754265497,0.007495995351203946,False,False,reactive,0.4721938096181806,0.3777550476945445,0,0,0,0.46086146723563515,5.067110428617063,0.9169899737445002,0.007955926883053249
53,threshold,5.061912105480499,0.23530156009422853,0.007427253944348013,False,False,reactive,0.46675491685958737,0.3734039334876699,0,0,0,0.46828872117998316,5.123514135229021,0.8130477391635621,0.007811431107668002
54,threshold,4.455107588939018,0.606804516541481,0.008168921890269347,False,False,reactive,0.47018957349457413,0.3761516587956593,0,0,0,0.4764576430702525,4.907225572315077,0.7830772762542528,0.007812332636376593
55,threshold,4.747181920072329,0.2920743311333105,0.00793443288176052,False,False,reactive,0.47778484212537037,0.3822278737002963,0,0,0,0.48439207595201306,4.718841654042951,0.8109819208960705,0.007775093649432799
56,threshold,5.571665361258975,0.8244834411866462,0.007818943779964484,False,False,reactive,0.4647454971739911,0.37179639773919293,0,0,0,0.49221101973197756,5.026616128265109,0.6446169048764432,0.007769109569509261
57,threshold,5.602904230437105,0.03123886917812957,0.007962428967081814,False,False,reactive,0.4735683087865204,0.37885464702921634,0,0,0,0.5001734486990593,5.087754241237585,0.39798054362675916,0.007862396292684835
58,threshold,5.010696299015866,0.592207931421239,0.007674330916315145,False,False,reactive,0.45912391333255637,0.36729913066604514,0,0,0,0.5078477796153745,5.077511079944658,0.46936181789216125,0.007911811687078264
59,threshold,4.7603031886464215,0.2503931103694441,0.007679421056761498,False,False,reactive,0.45530482816696644,0.36424386253357316,0,0,0,0.515527200672136,5.138550199886138,0.39807953665775386,0.007813911520376693
60,threshold,5.978639773810775,1.2183365851643533,0.007519279520685965,False,False,reactive,0.4539207470169867,0.3631365976135894,0,0,0,0.523046480192822,5.3848417706338285,0.5833319874639624,0.007730880848161781
61,threshold,5.10312030569875,0.8755194681120244,0.007610840633987348,False,False,reactive,0.45168528705425787,0.3613482296434063,0,0,0,0.5306573208268093,5.291132759521784,0.5935391928490381,0.007689260218966354
62,threshold,4.627654639847222,0.4754656658515284,0.007455739432364003,False,False,reactive,0.4501043961954514,0.36008351695636115,0,0,0,0.5381130602591733,5.096082841403808,0.6823845521837179,0.007587922312022792
63,threshold,5.470917209911147,0.8432625700639251,0.007817505977598978,False,False,reactive,0.4573897066258991,0.36591176530071934,0,0,0,0.5459305662367723,5.188127023582863,0.732595479912255,0.0076165573242795576
64,threshold,5.8323843685849575,0.3614671586738103,0.00738865967264196,False,False,reactive,0.45844774511157943,0.3667581960892636,0,0,0,0.5533192259094142,5.40254325957057,0.7548102895731283,0.00755840504745565
65,threshold,5.3769130804893095,0.45547128809564796,0.007512205851808475,False,False,reactive,0.4661365642104597,0.3729092513683678,0,0,0,0.5608314317612226,5.2821979209062775,0.6022372301593872,0.007556990313680153
66,threshold,4.698324059027497,0.6785890214618124,0.0072317769020796095,False,False,reactive,0.44074253315851597,0.3525940265268128,0,0,0,0.5680632086633023,5.2012386715720265,0.5628511408293448,0.007481177567298605
67,threshold,5.110873928457681,0.4125498694301841,0.007798223202997808,False,False,reactive,0.4482554556364716,0.3586043645091773,0,0,0,0.5758614318663001,5.297882529294119,0.550267981545076,0.0075496743214253665
68,threshold,4.9127452718363855,0.19812865662129564,0.007005839457131629,False,False,reactive,0.4349793863487723,0.34798350907901787,0,0,0,0.5828672713234317,5.186248141679166,0.4212411988565501,0.007387341017331897
69,threshold,5.6120621523868275,0.6993168805504419,0.007620927003971833,False,False,reactive,0.4593840915012746,0.3675072732010197,0,0,0,0.5904881983274036,5.14218369843954,0.4888111432318764,0.007433794483597871
70,threshold,5.284672119812827,0.3273900325740007,0.007358926216257328,False,False,reactive,0.4405235016192708,0.35241880129541664,0,0,0,0.597847124543661,5.123735506304244,0.46319489212754694,0.007403138556487642
71,threshold,4.8751758102997265,0.40949630951310034,0.0071620926134979114,False,False,reactive,0.44167867790644466,0.35334294232515573,0,0,0,0.6050092171571588,5.15910585655869,0.40937634973780457,0.007389201698771301
72,threshold,5.6976566579333054,0.822480847633579,0.007598077896934357,False,False,reactive,0.4474421647467553,0.35795373179740425,0,0,0,0.6126072950540932,5.276462402453815,0.4913625453784835,0.007349172637558613
73,threshold,4.535265977613844,1.1623906803194615,0.007587773839901919,False,False,reactive,0.4585836224125915,0.3668668979300732,0,0,0,0.6201950688939951,5.200966543609306,0.6842149501181167,0.00746555951411267
74,threshold,5.62157258961637,1.0863066120025264,0.007308597693562858,False,False,reactive,0.44316453657590993,0.35453162926072795,0,0,0,0.627503666587558,5.202868631055215,0.7616128964085336,0.007403093652030875
75,threshold,4.719446368411672,0.9021262212046981,0.007715306383271054,False,False,reactive,0.456268012940499,0.36501441035239923,0,0,0,0.635218972970829,5.089823480774983,0.876560134134673,0.007474369685433619
76,threshold,4.923561372867367,0.2041150044556943,0.007466341466774624,False,False,reactive,0.4575902048182165,0.3660721638545732,0,0,0,0.6426853144376036,5.099500593288512,0.8354838731231918,0.007535219456088963
77,threshold,4.076035365182079,0.8475260076852873,0.007380748953029485,False,False,reactive,0.44182434019304473,0.3534594721544358,0,0,0,0.6500660633906331,4.7751763347382665,0.8404929051335335,0.007491753667307988
78,threshold,4.505162035914335,0.42912667073225563,0.007554160507810208,False,False,reactive,0.4677224146281812,0.374177931702545,0,0,0,0.6576202238984433,4.769155546398364,0.6938401032160924,0.007485031000889646
79,threshold,5.3091213680030975,0.8039593320887626,0.007967813454343239,False,False,reactive,0.4766976934525955,0.3813581547620764,0,0,0,0.6655880373527866,4.70666530207571,0.6373706472333396,0.007616874153045722
80,threshold,5.615034012171877,0.30591264416877983,0.0075449260219620316,False,False,reactive,0.4560905862359942,0.3648724689887954,0,0,0,0.6731329633747486,4.885782830827751,0.5181279318261559,0.007582798080783918
81,threshold,4.774888386168794,0.8401456260030837,0.007952197039043268,False,False,reactive,0.461024737733629,0.36881979018690325,0,0,0,0.6810851604137919,4.856048233488037,0.6453340561356338,0.0076799691952376455
82,threshold,4.1989782412821555,0.5759101448866382,0.007477815985120281,False,False,reactive,0.4499015526586983,0.35992124212695864,0,0,0,0.6885629763989122,4.8806368087080525,0.591010883575904,0.007699382601655806
83,threshold,4.014479796635125,0.1844984446470308,0.007343484812509838,False,False,reactive,0.45895398598916304,0.3671631887913305,0,0,0,0.695906461211422,4.782500360852209,0.542085238358859,0.0076572474625957315
84,threshold,4.183007067822857,0.16852727118773192,0.0076127965467926795,False,False,reactive,0.4624423310468082,0.3699538648374466,0,0,0,0.7035192577582147,4.557277500816161,0.4149988261786529,0.007586244081085619
85,threshold,4.377806756111304,0.1947996882884473,0.007562960712597212,False,False,reactive,0.4640206304252679,0.37121650434021436,0,0,0,0.7110822184708119,4.309832049604046,0.3927762350025864,0.0075898510192126565
86,threshold,4.32939603995312,0.04841071615818393,0.007752297104544893,False,False,reactive,0.4495628982115153,0.35965031856921226,0,0,0,0.7188345155753568,4.220733580360912,0.23442925303360643,0.007549871032312981
87,threshold,5.251826259753221,0.9224302198001011,0.00782556671386226,False,False,reactive,0.44836040781122716,0.3586883262489817,0,0,0,0.7266600822892191,4.431303184055125,0.303733268016299,0.007619421178061375
88,threshold,5.951793139070332,0.6999668793171105,0.008044804018354347,False,False,reactive,0.4737734755704064,0.37901878045632514,0,0,0,0.7347048863075735,4.818765852542167,0.40682695495031496,0.007759685019230278
89,threshold,4.65304464968384,1.298748489386492,0.007246831719944066,False,False,reactive,0.45594389161425847,0.3647551132914068,0,0,0,0.7419517180275176,4.912773368914364,0.632871198590067,0.007686492053860555
90,threshold,4.174501939422074,0.47854271026176587,0.007782412404690035,False,False,reactive,0.462541881220094,0.37003350497607523,0,0,0,0.7497341304322076,4.872112405576518,0.6896198029847307,0.00773038239227912
91,threshold,5.825281322030243,1.6507793826081691,0.0078041383099947586,False,False,reactive,0.46838375687744643,0.3747070055019572,0,0,0,0.7575382687422023,5.171289461991941,1.0100935362747276,0.0077407506333690935
92,threshold,4.869431413475203,0.9558499085550398,0.007745499694710348,False,False,reactive,0.4791076940651117,0.3832861552520894,0,0,0,0.7652837684369127,5.094810492736339,1.0167774740257154,0.007724737229538712
93,threshold,4.439117000667893,0.4303144128073102,0.0077255304465767595,False,False,reactive,0.48237070055539594,0.38589656044431675,0,0,0,0.7730092988834895,4.792275265055851,0.9628469807237554,0.007660882515183193
94,threshold,4.315460885918535,0.123656114749358,0.008020628368355574,False,False,reactive,0.45957518923292257,0.36766015138633806,0,0,0,0.7810299272518451,4.724758512302789,0.7278285057963286,0.007815641844865495
95,threshold,4.484823980952525,0.16936309503399016,0.008002952606617179,False,False,reactive,0.47599845250718087,0.3807987620057447,0,0,0,0.7890328798584623,4.78682292060888,0.6659925827507734,0.007859749885250924
96,threshold,4.6448497935879445,0.16002581263541948,0.008401577123019538,False,False,reactive,0.4887026433716084,0.39096211469728676,0,0,0,0.7974344569814819,4.55073661492042,0.36784186875622354,0.007979237647855878
97,threshold,5.666411231146723,1.0215614375587787,0.007753541357596057,False,False,reactive,0.47854484637088446,0.3828358770967076,0,0,0,0.805187998339078,4.710132578454724,0.3809841745569713,0.007980845980433022
98,threshold,4.321330336333696,1.3450808948130275,0.008296988503190595,False,False,reactive,0.4983742856335301,0.3986994285068241,0,0,0,0.8134849868422686,4.686575245587885,0.5639374709581148,0.008095137591755789
99,threshold,4.284439123268829,0.03689121306486687,0.00784595825013298,False,False,reactive,0.48215207585677744,0.38572166068542196,0,0,0,0.8213309450924016,4.680370893057943,0.5465844906212165,0.008060203568111272
100,threshold,5.229922831521869,0.9454837082530405,0.007696527031970435,False,False,reactive,0.4857838676131251,0.3886270940905001,0,0,0,0.829027472124372,4.829390663171813,0.7018086132650266,0.007998918453181922
101,threshold,5.4787645400742315,0.2488417085523622,0.007869957135187539,False,False,reactive,0.490452395103236,0.39236191608258886,0,0,0,0.8368974292595596,4.99617361246907,0.7195717924484152,0.00789259445561552
102,threshold,5.029610255597809,0.4491542844764229,0.008195550311312784,False,False,reactive,0.5089569351329994,0.4071655481063996,0,0,0,0.8450929795708724,4.868813417359287,0.605090361831944,0.007980996246358864
103,threshold,5.1510252069734594,0.12141495137565084,0.008625986191793411,False,False,reactive,0.5181647656955999,0.4145318125564799,0,0,0,0.8537189657626658,5.03475239148724,0.3603571731444687,0.00804679578407943
104,threshold,5.633172209261814,0.4821470022883547,0.008741465785698038,False,False,reactive,0.5179683106803099,0.41437464854424794,0,0,0,0.8624604315483638,5.304499008685836,0.4494083309891662,0.008225897291192441
105,threshold,4.764560320194931,0.8686118890668828,0.008642062665973858,False,False,reactive,0.5111021070157474,0.40888168561259797,0,0,0,0.8711024942143377,5.211426506420449,0.4340339671519347,0.008415004417993126
106,threshold,4.362584057681438,0.40197626251349305,0.008165938031816384,False,False,reactive,0.5102632159589426,0.4082105727671541,0,0,0,0.8792684322461541,4.988190409941891,0.4646608779441609,0.008474200597318895
107,threshold,4.671556349611367,0.3089722919299289,0.0083669222912684,False,False,reactive,0.5167123833730156,0.4133699066984125,0,0,0,0.8876353545374226,4.916579628744602,0.43662447943486205,0.008508474993310018
108,threshold,5.69857771336395,1.0270213637525831,0.008355637475840809,False,False,reactive,0.5097621071837234,0.40780968574697873,0,0,0,0.8959909920132634,5.0260901300227,0.6177457619102485,0.008454405250119498
109,threshold,4.489286023916629,1.2092916894473218,0.008455644681485033,False,False,reactive,0.5133167648809112,0.4106534119047289,0,0,0,0.9044466366947485,4.797312892953663,0.763174699342042,0.008397241029276897
110,threshold,4.872062532321723,0.3827765084050947,0.009190619734372536,False,False,reactive,0.5325571024950981,0.4260456819960785,0,0,0,0.913637256429121,4.818813335379021,0.6660076232096843,0.008506952442956631
111,threshold,4.250987343368755,0.6210751889529682,0.009104875852012875,False,False,reactive,0.5291652265816458,0.42333218126531663,0,0,0,0.9227421322811339,4.796493992516485,0.7098274084975793,0.008694740006995931
112,threshold,5.29291575085103,1.041928407482275,0.008354155573763556,False,False,reactive,0.5218494652056195,0.4174795721644956,0,0,0,0.9310962878548974,4.9207658727644175,0.8564186316080485,0.008692186663494961
113,threshold,5.9287715191042,0.6358557682531698,0.008504392435276764,False,False,reactive,0.523652505448426,0.41892200435874083,0,0,0,0.9396006802901742,4.966804633912467,0.7781855125081659,0.008721937655382152
114,threshold,4.630945825302392,1.2978256938018076,0.00834815182848106,False,False,reactive,0.5187111598644168,0.4149689278915335,0,0,0,0.9479488321186552,4.995136594189621,0.7958923133790631,0.008700439084781358
115,threshold,4.8953925475645494,0.26444672226215715,0.008575295471700523,False,False,reactive,0.5215657313176365,0.4172525850541092,0,0,0,0.9565241275903558,4.999802597238185,0.7722263561504755,0.008577374232246955
116,threshold,4.852081198655547,0.043311348909002234,0.008879606239489439,False,False,reactive,0.5318599865697895,0.42548798925583164,0,0,0,0.9654037338298452,5.120021368295544,0.6566735881416823,0.008532320309742268
117,threshold,4.573167848989773,0.27891334966577386,0.009350251012246381,False,False,reactive,0.5579150381622424,0.446332030529794,0,0,0,0.9747539848420916,4.976071787923293,0.5040705765783822,0.008731539397438832
118,threshold,5.487713225356954,0.9145453763671805,0.008838497644418169,False,False,reactive,0.5381530899905937,0.430522471992475,0,0,0,0.9835924824865098,4.887860129173843,0.5598084982011843,0.008798360439267114
119,threshold,4.161889551541682,1.3258236738152718,0.008913647990370753,False,False,reactive,0.5557032151028458,0.4445625720822767,0,0,0,0.9925061304768805,4.7940488744217005,0.565408094203877,0.008911459671645052
120,threshold,5.253980415163348,1.0920908636216655,0.008896054214836788,False,False,reactive,0.5311636911830515,0.42493095294644123,0,0,0,1.0014021846917174,4.865766447941461,0.7309369224757788,0.008975611420272306
121,threshold,4.4914044691625685,0.762575946000779,0.009050952369090206,False,False,reactive,0.5330327039441038,0.4264261631552831,0,0,0,1.0104531370608076,4.793631102042865,0.8747898418941341,0.009009880646192459
122,threshold,5.523230677147836,1.0318262079852678,0.008438494082238839,False,False,reactive,0.5230708545787079,0.4184566836629664,0,0,0,1.0188916311430465,4.983643667674478,1.0253724135580329,0.00882752926019095
123,threshold,5.00167704065743,0.5215536364904061,0.008618329268541832,False,False,reactive,0.5300427320494076,0.42403418563952605,0,0,0,1.0275099604115883,4.886436430734573,0.9467740655826781,0.008783495585015682
124,threshold,5.481091587647276,0.47941454698984565,0.008723352596408402,False,False,reactive,0.5349531313670406,0.4279625050936325,0,0,0,1.0362333130079966,5.150276837955692,0.7774922402175928,0.008745436506223215
125,threshold,5.318339492828131,0.16275209481914477,0.0089893842156438,False,False,reactive,0.5388916742295227,0.4311133393836182,0,0,0,1.0452226972236405,5.163148653488648,0.5916244864570886,0.008764102506384616
126,threshold,4.546958170713722,0.7713813221144088,0.008759475449486302,False,False,reactive,0.5479579765076932,0.43836638120615457,0,0,0,1.0539821726731269,5.174259393798879,0.5933855616798146,0.008705807122463835
127,threshold,4.28199135130128,0.26496681941244216,0.008895183005857617,False,False,reactive,0.5437285040901741,0.43498280327213934,0,0,0,1.0628773556789846,4.926011528629568,0.4400136839652495,0.00879714490718759
128,threshold,5.858578956371314,1.576587605070034,0.009518586473608884,False,False,reactive,0.5502931781783547,0.44023454254268374,0,0,0,1.0723959421525935,5.097391911772345,0.6510204776811751,0.008977196348201
129,threshold,5.037148384926811,0.8214305714445036,0.008768305136768711,False,False,reactive,0.5264895338805278,0.42119162710442226,0,0,0,1.0811642472893621,5.008603271228251,0.7194236825721066,0.008986186856273063
130,threshold,4.003644205389966,1.0335041795368447,0.009548216757604928,False,False,reactive,0.5533404625697236,0.44267237005577886,0,0,0,1.090712464046967,4.7456642137406195,0.8935740995156467,0.009097953364665288
131,threshold,4.134325116872046,0.13068091148207994,0.009448467125093877,False,False,reactive,0.5514554267909764,0.4411643414327811,0,0,0,1.1001609311720608,4.6631376029722835,0.7654340173891809,0.009235751699786804
132,threshold,4.247294715703738,0.11296959883169233,0.008865799186059776,False,False,reactive,0.5470861767340378,0.4376689413872303,0,0,0,1.1090267303581205,4.656198275852775,0.7350345732730309,0.009229874935827234
133,threshold,4.132873631897862,0.11442108380587612,0.008788645656818615,False,False,reactive,0.5543782713188994,0.4435026170551195,0,0,0,1.1178153760149392,4.311057210958085,0.44260126902019936,0.009083886772469182
134,threshold,5.720098535020729,1.5872249031228671,0.008963688223838959,False,False,reactive,0.5415268055716849,0.4332214444573479,0,0,0,1.126779064238778,4.447647240976869,0.595760135355872,0.009122963389883231
135,threshold,4.865322235765978,0.854776299254751,0.009610741999007699,False,False,reactive,0.5503839512826051,0.4403071610260841,0,0,0,1.1363898062377857,4.6199828470520705,0.5600145592994533,0.009135468438163786
136,threshold,4.422266832818474,0.443055402947504,0.009395473956293296,False,False,reactive,0.554799452570642,0.44383956205651365,0,0,0,1.145785280194079,4.677571190241356,0.6224894575925382,0.009124869804403668
137,threshold,4.209462221755222,0.21280461106325266,0.009486653111713404,False,False,reactive,0.5527779755310357,0.4422223804248286,0,0,0,1.1552719333057926,4.670004691451654,0.6424564600388502,0.009249040589534395
138,threshold,4.3404046745100935,0.13094245275487193,0.009128121626864058,False,False,reactive,0.5377689433203923,0.4302151546563138,0,0,0,1.1644000549326567,4.711510899974099,0.6457607338286493,0.009316935783543482
