time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
20,threshold,101.75489525498382,97.73416986370466,0.1765022306582641,True,True,reactive,0.7955045335557878,0.6364036268446303,3,0,20,3.305718600400946,79.53073647981246,44.55152453647581,0.1237596862118584
21,threshold,5.458809427956614,96.29608582702721,0.013047073283251068,False,False,reactive,0.7847515324912404,0.6278012259929924,3,0,20,3.3187656736841973,62.70958486868574,60.97013486420949,0.1092950152476709
22,threshold,100.96416455977439,95.50535513181778,0.1700171185385853,True,True,reactive,0.7868163446620895,0.6294530757296717,2,0,21,3.4887827922227825,62.8802900773173,77.96199168396777,0.1104829297982195
23,threshold,4.882520493399626,96.08164406637476,0.012427305264762373,False,False,reactive,0.7588803283186772,0.6071042626549419,2,0,21,3.501210097487545,43.416223025478715,96.75987705004755,0.0770205433060028
24,threshold,5.394724769057193,0.5122042756575675,0.01246450635724301,False,False,reactive,0.7738643196510436,0.6190914557208349,3,0,21,3.513674603844788,43.69102290103433,77.2258918329164,0.07689164682042117
25,threshold,4.518453919094573,0.8762708499626202,0.012442561557136406,False,False,reactive,0.7663538952039122,0.6130831161631298,2,0,21,3.5261171654019243,24.24373463385648,57.85431203016799,0.04407971300019563
26,threshold,100.61622901225353,96.09777509315896,0.16809174672287236,True,True,reactive,0.7923945460615884,0.6339156368492708,3,0,22,3.6942089121247967,43.27521855071586,57.81464988339434,0.07508864768811989
27,threshold,100.29317162980925,0.32305738244427573,0.16523759747206637,True,True,reactive,0.7828208710120852,0.6262566968096682,3,0,23,3.859446509596863,43.14101996472283,38.77819033351964,0.0741327434748161
28,threshold,101.0448296963075,0.7516580664982513,0.17028052423500914,True,True,reactive,0.7588549479235893,0.6070839583388715,2,0,24,4.029727033831872,62.373481805304415,19.712193133544336,0.10570338726886545
29,threshold,97.85236853507546,3.192461161232046,0.14690145904541332,True,True,reactive,0.763539780175081,0.6108318241400648,2,0,25,4.176628492877285,80.86501055850806,20.24824451065923,0.1325907778064995
30,threshold,97.48720749729934,0.36516103777611875,0.14440296762070667,True,True,reactive,0.7592134192577993,0.6073707354062394,2,0,26,4.321031460497991,99.45876127414901,20.14602254822193,0.15898285901921355
31,threshold,97.28321451988381,0.20399297741552402,0.14164952459947133,True,True,reactive,0.7466466627890043,0.5973173302312035,2,0,27,4.462680985097463,98.79215837567509,0.9672661250732432,0.15369441459453337
32,threshold,95.20781647257803,2.0753980473057823,0.12575385715487067,True,True,reactive,0.736393490737184,0.5891147925897472,2,0,28,4.588434842252334,97.77508734422881,1.3177342580455444,0.14579766653109422
33,threshold,92.65622974016372,2.5515867324143073,0.10751462265391683,True,True,reactive,0.7333473786595163,0.586677902927613,2,0,29,4.695949464906251,96.09736735300007,1.6777199912287557,0.13324448621487578
34,threshold,88.19575111124708,4.460478628916647,0.07400543747476614,True,True,reactive,0.7386925974811029,0.5909540779848824,2,0,30,4.769954902381017,94.16604386823438,1.931323484765676,0.11866528190074632
35,threshold,4.67150957243546,83.52424153881162,0.012574454350432702,False,False,reactive,0.7226847968994176,0.578147837519534,2,0,30,4.78252935673145,75.60290428326161,18.563139584972777,0.09229957924669153
36,threshold,4.051411811717546,0.6200977607179139,0.011242173266623573,False,False,reactive,0.707165369581444,0.5657322956651553,2,0,30,4.793771529998073,56.956543741628366,18.646360541633253,0.06621810898012198
37,threshold,4.609340055036869,0.5579282433193224,0.012312187473967152,False,False,reactive,0.7303229128591308,0.5842583302873047,2,0,30,4.806083717472041,38.83684845812013,18.342866580835963,0.043529775043941274
38,threshold,4.32627391382321,0.28306614121365925,0.012030918704540507,False,False,reactive,0.7187964316244347,0.5750371452995479,2,0,30,4.818114636176581,21.170857292852027,17.889162462595834,0.024433034254066014
39,threshold,5.344816307643498,1.0185423938202884,0.0113654385075142,False,False,reactive,0.7094980791038695,0.5675984632830956,1,0,30,4.829480074684096,4.600670332131314,17.200775215576563,0.011905034460615627
40,threshold,4.70210091293892,0.6427153947045783,0.010839356372976105,False,False,reactive,0.6840404668742106,0.5472323734993685,1,0,30,4.840319431057072,4.606788600232005,0.6244699867551524,0.011558014865124307
41,threshold,4.956949779478944,0.2548488665400246,0.012232744518153867,False,False,reactive,0.7000501546444737,0.560040123715579,1,0,30,4.852552175575226,4.787896193784285,0.5514202079195746,0.011756129115430367
42,threshold,5.550291956170259,0.5933421766913147,0.011984302248001934,False,False,reactive,0.6934532335052496,0.5547625868041997,1,0,30,4.864536477823227,4.976086574010964,0.558502994593973,0.011690552070237323
43,threshold,5.629334513866936,0.07904255769667667,0.01168817290249817,False,False,reactive,0.6757411818437332,0.5405929454749866,1,0,30,4.876224650725725,5.236698694019708,0.5176982778905765,0.011622002909828854
44,threshold,5.715494971291682,0.08616045742474654,0.01091604797575342,False,False,reactive,0.6762507200413179,0.5410005760330544,1,0,30,4.8871406987014785,5.310834426749345,0.3312218906114682,0.0115321248034767
45,threshold,4.073463195577191,1.642031775714491,0.011573625857087837,False,False,reactive,0.6806212028802544,0.5444969623042035,1,0,30,4.898714324558567,5.185106883276999,0.5310851668134507,0.011678978700299044
46,threshold,4.431565485804817,0.35810229022762563,0.010797257670224374,False,False,reactive,0.6672514262291624,0.53380114098333,1,0,30,4.909511582228791,5.0800300245421735,0.5517358515509709,0.011391881330713147
47,threshold,4.079386952400696,0.3521785334041212,0.011391344491497691,False,False,reactive,0.6671623932017235,0.5337299145613789,0,0,30,4.920902926720288,4.785849023788261,0.5035031228935323,0.0112732897794123
48,threshold,5.9692272150958905,1.889840262695195,0.010284081514549862,False,False,reactive,0.6392731521768203,0.5114185217414563,0,0,30,4.931187008234838,4.853827564034053,0.8656626638932359,0.010992471501822637
49,threshold,4.873710282549575,1.0955169325463157,0.011189330842649756,False,False,reactive,0.6508029429324461,0.520642354345957,0,0,30,4.942376339077488,4.685470626285631,1.0675339589175497,0.011047128075201904
50,threshold,4.216184535233197,0.6575257473163783,0.011197164491332047,False,False,reactive,0.6460127214919555,0.5168101771935645,0,0,30,4.95357350356882,4.714014894216833,0.8706327532379271,0.010971835802050746
51,threshold,4.781514063151513,0.5653295279183164,0.010536276500834012,False,False,reactive,0.6245678441081246,0.4996542752864997,0,0,30,4.964109780069654,4.784004609686171,0.9120782007760653,0.010919639568172674
52,threshold,5.267393098528851,0.4858790353773381,0.010272045087120516,False,False,reactive,0.6241077954194831,0.49928623633558655,0,0,30,4.974381825156774,5.021605838911802,0.9388183011707086,0.010695779687297239
53,threshold,5.187488445159753,0.07990465336909836,0.010614679075994046,False,False,reactive,0.6215992156533258,0.49727937252266063,0,0,30,4.984996504232768,4.865258084924575,0.5768311793054893,0.010761899199586075
54,threshold,5.926357765698672,0.7388693205389192,0.010509785950959052,False,False,reactive,0.622919966540205,0.498335973232164,0,0,30,4.9955062901837275,5.075787581554394,0.50550165690401,0.010625990221247935
55,threshold,4.7330071258189985,1.1933506398796734,0.009933404814676503,False,False,reactive,0.6156446432300916,0.4925157145840733,0,0,30,5.005439694998404,5.179152099671555,0.6126666354166691,0.010373238285916827
56,threshold,5.626100048703054,0.8930929228840556,0.010275403698205465,False,False,reactive,0.6219855790860968,0.4975884632688774,0,0,30,5.015715098696609,5.348069296781863,0.678219314409817,0.010321063725391117
57,threshold,4.539581248515865,1.0865188001871893,0.010037151653644777,False,False,reactive,0.6205743117696476,0.4964594494157181,0,0,30,5.025752250350254,5.202506926779265,0.7983472673717872,0.010274085038695969
58,threshold,4.641734302274378,0.10215305375851358,0.010359398926279555,False,False,reactive,0.6062998268936723,0.4850398615149379,0,0,30,5.036111649276534,5.093356098202191,0.8027969474496702,0.010223029008753071
59,threshold,5.546395366406797,0.9046610641324184,0.009669474542634265,False,False,reactive,0.6025238225391172,0.48201905803129375,0,0,30,5.045781123819168,5.017363618343817,0.83595529616837,0.010054966727088112
60,threshold,4.616049181651786,0.9303461847550105,0.009854978283218,False,False,reactive,0.604260890693664,0.4834087125549312,0,0,30,5.055636102102386,4.993972029510373,0.7833544051434375,0.010039281420796412
61,threshold,4.496849857613498,0.1191993240382887,0.010098007903899888,False,False,reactive,0.6,0.48,0,0,30,5.065734110006286,4.768121991292462,0.6285756853742841,0.010003802261935296
62,threshold,4.0527943713202665,0.4440554862932311,0.009803592872383911,False,False,reactive,0.6071835764691282,0.48574686117530264,0,0,30,5.07553770287867,4.670764615853342,0.5000830225954924,0.009957090505683126
63,threshold,4.230918497577967,0.1781241262577007,0.010339564367462467,False,False,reactive,0.6,0.48,0,0,30,5.085877267246132,4.58860145491406,0.5152772370953299,0.009953123593919706
64,threshold,4.736254898115942,0.505336400537975,0.01045409092962789,False,False,reactive,0.6,0.48,0,0,30,5.096331358175759,4.426573361255889,0.4354123043764412,0.010110046871318432
65,threshold,5.47090010387889,0.7346452057629476,0.00999719150588396,False,False,reactive,0.6,0.48,0,0,30,5.106328549681644,4.59754354570131,0.39627210857802864,0.010138489515851622
66,threshold,5.9466458693758275,0.4757457654969377,0.010441281131272734,False,False,reactive,0.6,0.48,0,0,30,5.116769830812917,4.887502748053775,0.4675813968697584,0.010207144161326193
67,threshold,5.168419586247689,0.7782262831281388,0.009832029544710973,False,False,reactive,0.6,0.48,0,0,30,5.126601860357628,5.11062779103926,0.53441555623674,0.010212831495791604
68,threshold,4.218711454521322,0.9497081317263669,0.01000079185022447,False,False,reactive,0.6,0.48,0,0,30,5.136602652207852,5.108186382427932,0.6887323573304732,0.010145076992344005
69,threshold,4.794400501723549,0.5756890472022276,0.009789317756570557,False,False,reactive,0.6,0.48,0,0,30,5.146391969964423,5.119815503149452,0.7028028866633237,0.01001212235773254
70,threshold,5.504594315120962,0.7101938133974128,0.010059880764445448,False,False,reactive,0.6,0.48,0,0,30,5.156451850728868,5.126554345397866,0.6979126081902167,0.010024660209444836
71,threshold,5.112806180803179,0.3917881343177836,0.01038475732118369,False,False,reactive,0.6,0.48,0,0,30,5.166836608050052,4.959786407683337,0.6811210819543859,0.010013355447427028
72,threshold,5.9610590187726835,0.8482528379695049,0.010080264608530707,False,False,reactive,0.6,0.48,0,0,30,5.176916872658583,5.118314294188336,0.6951263929226592,0.010063002460190974
73,threshold,4.322095256528509,1.6389637622441748,0.009597902146920806,False,False,reactive,0.6,0.48,0,0,30,5.186514774805504,5.1389910545897735,0.8329775190262207,0.00998242451953024
74,threshold,5.73084777210214,1.4087525155736316,0.010308783273925906,False,False,reactive,0.6,0.48,0,0,30,5.19682355807943,5.3262805086654925,0.9995902127005015,0.010086317623001311
75,threshold,5.149250938308545,0.5815968337935953,0.009660628572779432,False,False,reactive,0.6,0.48,0,0,30,5.20648418665221,5.255211833303009,0.9738708167797381,0.010006467184668109
76,threshold,5.978493829646081,0.829242891337536,0.010194807408529353,False,False,reactive,0.6,0.48,0,0,30,5.216678994060739,5.428349363071589,1.0613617681836884,0.00996847720213724
77,threshold,5.108078759545924,0.8704150701001572,0.01028992796155742,False,False,reactive,0.6,0.48,0,0,30,5.226968922022297,5.257753311226237,1.065794214609819,0.010010409872742584
78,threshold,5.1231677057669796,0.015088946221055721,0.009886211484296385,False,False,reactive,0.6,0.48,0,0,30,5.236855133506594,5.417967801073931,0.7410192514051952,0.0100680717402177
79,threshold,5.3617518996862366,0.238584193919257,0.009793798342833133,False,False,reactive,0.6,0.48,0,0,30,5.2466489318494265,5.34414862659075,0.5069855870743203,0.009965074753999143
80,threshold,5.661024120229685,0.2992722205434486,0.009882361637393353,False,False,reactive,0.6,0.48,0,0,30,5.25653129348682,5.4465032629749786,0.4505206644242909,0.010009421366921928
81,threshold,4.874764833641035,0.78625928658865,0.009998336668678859,False,False,reactive,0.6016723465186234,0.4813378772148988,0,0,30,5.266529630155499,5.225757463773969,0.4419239434745137,0.00997012721895183
82,threshold,4.906135572166014,0.03137073852497885,0.009724117384852635,False,False,reactive,0.6,0.48,0,0,30,5.276253747540351,5.185368826297987,0.274115077159478,0.009856965103610872
83,threshold,4.627755360000615,0.2783802121653993,0.009630486953066411,False,False,reactive,0.6,0.48,0,0,30,5.285884234493418,5.086286357144714,0.32677333034834677,0.009805820197364878
84,threshold,5.807932883006667,1.1801775230060523,0.009832477446691974,False,False,reactive,0.6048041573249376,0.48384332585995016,0,0,30,5.29571671194011,5.1755225538088006,0.5150919961657058,0.009813556018136646
85,threshold,5.3815677329297085,0.4263651500769585,0.010184275584067863,False,False,reactive,0.6038366329326901,0.4830693063461521,0,0,30,5.305900987524178,5.119631276348805,0.5405105820724078,0.009873938807471548
86,threshold,4.688742381148575,0.6928253517811331,0.009688365587398096,False,False,reactive,0.6046780010058315,0.4837424008046652,0,0,30,5.3155893531115765,5.082426785850314,0.5218237951109044,0.009811944591215396
87,threshold,5.21050250067578,0.5217601195272046,0.010609726418553471,False,False,reactive,0.6153567651688937,0.492285412135115,0,0,30,5.32619907953013,5.143300171552267,0.6199016713113495,0.009989066397955564
88,threshold,4.439396132775826,0.7711063678999537,0.010366280993739046,False,False,reactive,0.6117056836179708,0.4893645468943767,0,0,30,5.336565360523869,5.105628326107309,0.7184469024582605,0.010136225206090092
89,threshold,5.48395653357964,1.0445604008038138,0.010086714614223783,False,False,reactive,0.6181446525667329,0.49451572205338634,0,0,30,5.346652075138093,5.040833056221904,0.6913234780178128,0.010187072639596452
90,threshold,4.876199424419059,0.6077571091605813,0.010277765522747416,False,False,reactive,0.6260765617315582,0.5008612493852466,0,0,30,5.3569298406608405,4.939759394519773,0.7276018698345373,0.010205770627332363
91,threshold,4.773469843663955,0.10272958075510363,0.01031645588277913,False,False,reactive,0.6248832859576277,0.49990662876610215,0,0,30,5.36724629654362,4.95670488702285,0.6095827156293314,0.01033138868640857
92,threshold,4.125484628919133,0.6479852147448222,0.010731642358749365,False,False,reactive,0.6359589836438724,0.5087671869150979,0,0,30,5.377977938902369,4.739701312671519,0.6348277346728549,0.010355771874447747
93,threshold,5.318008764458609,1.1925241355394762,0.010802429179697669,False,False,reactive,0.6308349890161113,0.5046679912128891,0,0,30,5.388780368082067,4.915423839008076,0.7191112882007594,0.01044300151163947
94,threshold,4.92043815203861,0.39757061241999914,0.010829951811701316,False,False,reactive,0.6584153246589843,0.5267322597271875,0,0,30,5.399610319893768,4.80272016269987,0.5897133305239965,0.01059164895113498
95,threshold,5.215701764852608,0.29526361281399804,0.01066934725640701,False,False,reactive,0.6462507975684388,0.517000638054751,0,0,30,5.410279667150175,4.870620630786581,0.5272146312546798,0.010669965297866898
96,threshold,5.5454164422828285,0.3297146774302204,0.01096326043820343,False,False,reactive,0.6462194705719603,0.5169755764575682,0,0,30,5.421242927588379,5.025009950510355,0.5726116505897032,0.010799326208951758
97,threshold,5.858465918657845,0.31304947637501623,0.011373188065379835,False,False,reactive,0.66662056977218,0.533296455817744,0,0,30,5.432616115653759,5.371606208458097,0.505624502915742,0.01092763535027785
98,threshold,5.379685902454602,0.47878001620324273,0.011250696529278889,False,False,reactive,0.6631346116826401,0.5305076893461121,0,0,30,5.443866812183038,5.383941636057296,0.3628756790484953,0.011017288820194097
99,threshold,4.285587248465962,1.09409865398864,0.011228581731375732,False,False,reactive,0.6862475425015067,0.5489980340012054,0,0,30,5.455095393914414,5.256971455342766,0.5021812873622234,0.01109701480412898
100,threshold,5.121613070044461,0.8360258215784988,0.011721454016663139,False,False,reactive,0.6853306129177538,0.548264490334203,0,0,30,5.466816847931077,5.238153716381136,0.6103337291151236,0.011307436156180205
101,threshold,5.637565338441731,0.5159522683972702,0.011988156373709702,False,False,reactive,0.6898792239453975,0.551903379156318,0,0,30,5.478805004304787,5.256583495612917,0.6475812473085336,0.01151241534328146
102,threshold,5.213064413040245,0.4245009254014862,0.011451574264927768,False,False,reactive,0.7148039142306211,0.5718431313844968,0,0,30,5.490256578569715,5.127503194489397,0.6698715371138275,0.011528092583191046
103,threshold,4.468661126779357,0.744403286260888,0.011453811855792868,False,False,reactive,0.6966308943959301,0.5573047155167441,0,0,30,5.501710390425508,4.945298239354348,0.7229961911253566,0.011568715648493842
104,threshold,5.809550467652651,1.3408893408732938,0.012416954130392156,False,False,reactive,0.7151962513799691,0.5721570011039753,0,0,30,5.5141273445559005,5.250090883191686,0.7723543285022874,0.011806390128297126
105,threshold,4.400745355307886,1.4088051123447647,0.012084028100453857,False,False,reactive,0.7106550833253916,0.5685240666603133,0,0,30,5.526211372656355,5.105917340244371,0.8869101866555406,0.01187890494505527
106,threshold,5.213945840167769,0.813200484859883,0.011639368568675862,False,False,reactive,0.7316791557287756,0.5853433245830205,0,0,30,5.53785074122503,5.021193440589578,0.9463598299480631,0.011809147384048502
107,threshold,5.54775611365964,0.33381027349187065,0.011964520591496263,False,False,reactive,0.7334735868769218,0.5867788695015375,1,0,30,5.549815261816526,5.088131780713458,0.9282216995661401,0.011911736649362202
108,threshold,5.539646905805,0.008109207854639422,0.011789076395774735,False,False,reactive,0.743324772230841,0.5946598177846728,1,0,30,5.561604338212301,5.302328936518586,0.7809628838848903,0.011978789557358576
109,threshold,4.752415164401997,0.7872317414030032,0.013299584469482206,False,False,reactive,0.7599859708663992,0.6079887766931193,2,0,30,5.574903922681783,5.090901875868456,0.6702313639908322,0.012155315625176586
110,threshold,5.981421366646868,1.2290062022448707,0.012857205126052346,False,False,reactive,0.7447582556278227,0.5958066045022582,2,0,30,5.587761127807836,5.407037078136251,0.6342715819708534,0.012309951030296282
111,threshold,103.58520933328448,97.60378796663761,0.1892441398187385,True,True,reactive,0.776018465104344,0.6208147720834752,3,0,31,5.777005267626574,25.081289776759593,19.9923890783264,0.04783090528030881
112,threshold,104.2975484798323,0.7123391465478193,0.19494382641098898,True,True,reactive,0.7702355976148199,0.616188478091856,2,0,32,5.971949094037563,44.831248249994125,20.06809485293759,0.08442676644420735
113,threshold,5.557334558972983,98.74021392085932,0.013069051534422785,False,False,reactive,0.793749439214663,0.6349995513717305,4,0,32,5.985018145571986,44.834785780627726,39.814515795538526,0.08468276147193697
114,threshold,4.543054011746325,1.0142805472266572,0.012991135788552795,False,False,reactive,0.7695818419384489,0.6156654735507592,3,0,32,5.998009281360538,44.79291355009659,39.85992555670326,0.08462107173575109
115,threshold,5.0589136190375115,0.5158596072911861,0.01305158600651345,False,False,reactive,0.7818657939134996,0.6254926351307998,3,0,32,6.011060867367052,44.60841200057472,39.71729623771252,0.08465994791184331
116,threshold,5.787650117048891,0.7287364980113793,0.013860822944805127,False,False,reactive,0.7952061080070671,0.6361648864056537,4,0,32,6.0249216903118565,25.0489001573276,20.34228594398727,0.04958328453705663
117,threshold,4.868155003724332,0.919495113324559,0.013440047270265109,False,False,reactive,0.7868865441106252,0.6295092352885002,4,0,32,6.038361737582122,5.1630214621060055,20.38371713734262,0.013282528708911853
118,threshold,5.85321235173894,0.9850573480146085,0.01366326873938863,False,False,reactive,0.7823926027688217,0.6259140822150574,3,0,32,6.05202500632151,5.2221970206591966,0.832685822773678,0.013401372149905022
119,threshold,4.599361053267596,1.2538512984713446,0.013212683353941851,False,False,reactive,0.7978157541333795,0.6382526033067036,4,0,32,6.065237689675452,5.233458428963451,0.8805999730226155,0.013445681662982833
120,threshold,5.958784698690812,1.3594236454232167,0.013741026315608676,False,False,reactive,0.8239095642867643,0.6591276514294115,4,0,32,6.07897871599106,5.413432644894112,1.0493127806490217,0.013583569724801878
121,threshold,101.33914307529041,95.3803583765996,0.17421591022995955,True,True,reactive,0.823736745269802,0.6589893962158416,4,0,33,6.25319462622102,24.523731236542414,19.979637156366667,0.04565458718183276
122,threshold,101.59792143421993,0.2587783589295185,0.17657411144415391,True,True,reactive,0.8369638857714554,0.6695711086171644,4,0,34,6.4297687376651735,43.869684522641535,19.84749380548766,0.07828140001661052
123,threshold,5.969203306109608,95.62871812811032,0.013997152532601458,False,False,reactive,0.837698550232166,0.6701588401857328,4,0,34,6.443765890197775,43.89288271351567,38.7762259615068,0.0783481767752531
124,threshold,5.664719050786716,0.30448425532289214,0.013720187302366496,False,False,reactive,0.8238841640099948,0.6591073312079958,4,0,34,6.457486077500142,44.105954313019495,38.58635255287711,0.07844967756493801
125,threshold,4.893012223711946,0.7717068270747696,0.013228252961261483,False,False,reactive,0.830580456532751,0.6644643652262009,4,0,34,6.470714330461403,43.89279981802372,38.46880918920742,0.07834712289406857
126,threshold,5.391958157333281,0.4989459336213349,0.013696001892537892,False,False,reactive,0.8348143819265788,0.667851505541263,4,0,34,6.484410332353941,24.70336283443229,19.49252670061177,0.04624314122658425
127,threshold,4.287679424279476,1.104278733053805,0.014173171367886346,False,False,reactive,0.8329277578924146,0.6663422063139317,4,0,34,6.498583503721828,5.241314432444203,19.661626775436623,0.013762953211330736
128,threshold,5.142062617873644,0.8543831935941677,0.014608443490239412,False,False,reactive,0.8374941567427753,0.6699953253942202,4,0,34,6.513191947212067,5.0758862947970105,0.7067597885333938,0.013885211402858325
129,threshold,5.436875914220442,0.2948132963467982,0.013781338413203345,False,False,reactive,0.8282846211148218,0.6626276968918575,4,0,34,6.52697328562527,5.0303176674837555,0.7048255967381751,0.013897441625025694
130,threshold,20.0,14.563124085779558,0.05207576400422998,True,False,reactive,0.8393031392129483,0.6714425113703587,4,0,34,6.5790490496295,8.051715222741366,3.463109048479133,0.021666943833619397
131,threshold,104.79642055830651,84.79642055830651,0.19996606720513826,True,True,reactive,0.8309759750906535,0.6647807800725228,4,0,35,6.779015116834638,27.932607702936014,20.322603973416168,0.05892095689613948
132,threshold,104.74696255998555,0.04945799832096043,0.20016523581718615,True,True,reactive,0.8459319537491468,0.6767455629993174,4,0,36,6.979180352651825,48.02446433007723,20.1116398264696,0.09611936978599941
133,threshold,4.208514787009615,100.53844777297593,0.013771265515985516,False,False,reactive,0.8369018338431433,0.6695214670745147,4,0,36,6.99295161816781,47.837754763904414,40.04845274234595,0.09595193419114866
134,threshold,104.12856097202452,99.9200461850149,0.19424205327244035,True,True,reactive,0.8364345716016302,0.6691476572813042,4,0,37,7.187193671440251,67.57609177546524,59.97349932007957,0.13204407716299604
135,threshold,104.14199658863438,0.013435616609868362,0.19527318966413543,True,True,reactive,0.8354228351721329,0.6683382681377064,4,0,38,7.382466861104386,84.4044910931921,57.06356162624563,0.16068356229497716
136,threshold,104.22375504658694,0.08175845795256009,0.19571836989769825,True,True,reactive,0.8425210164223493,0.6740168131378795,4,0,39,7.5781852310020845,84.2899579908482,40.12062920617485,0.15983402283348913
137,threshold,5.689803915094693,98.53395113149224,0.014592872767544432,False,False,reactive,0.8437401145296195,0.6749920916236957,4,0,39,7.592778103769629,64.47852626187003,59.817527832809105,0.12271955022356078
138,threshold,4.802281398303083,0.8875225167916101,0.013477413389830039,False,False,reactive,0.8460133245028619,0.6768106596022896,4,0,39,7.606255517159459,64.59727958412873,39.88734278157224,0.1226607797983297
139,threshold,103.99139275150415,99.18911135320107,0.19370329745717682,True,True,reactive,0.8340893014974305,0.6672714411979445,4,0,40,7.799958814616636,64.56984594002465,39.74115581520947,0.12255302863527699
140,threshold,102.4465120676766,1.5448806838275573,0.181871987367645,True,True,reactive,0.8346399565995957,0.6677119652796766,4,0,41,7.98183080198428,64.2307490358331,40.04744482865301,0.1198727881759789
141,threshold,102.8456826992289,0.3991706315523089,0.18474733390328882,True,True,reactive,0.8281408696960493,0.6625126957568395,4,0,42,8.166578135887569,63.95513456636148,40.11092726337296,0.11767858097709702
142,threshold,5.125687204258234,97.71999549497068,0.014617533020267331,False,False,reactive,0.8436002851378883,0.6748802281103107,4,0,42,8.181195668907836,63.84231122419419,39.94813613606864,0.11768351302764161
143,threshold,102.19457165484998,97.06888445059175,0.18061115447020248,True,True,reactive,0.8214567136264548,0.6571653709011639,4,0,43,8.36180682337804,83.32076927550358,59.184408522828676,0.1511102612437161
