scenario,model,metric,value
limited_resources,hybrid,total_migrations,0
limited_resources,hybrid,avg_latency,14.265267008173874
limited_resources,hybrid,avg_jitter,0.34115426295505685
limited_resources,hybrid,avg_cpu,0.7677374932684622
limited_resources,hybrid,avg_ram,0.7603422918746925
limited_resources,hybrid,avg_energy,860.6424959610772
limited_resources,hybrid,max_latency,15.44539279084147
limited_resources,hybrid,max_jitter,0.4964747973737927
limited_resources,hybrid,reactive_migrations,0.0
limited_resources,hybrid,proactive_migrations,0.0
limited_resources,threshold,avg_migrations,0.0
limited_resources,threshold,total_migrations,0
limited_resources,threshold,avg_latency,14.368800801432474
limited_resources,threshold,avg_jitter,0.4189784241003894
limited_resources,threshold,avg_cpu,0.780737070838028
limited_resources,threshold,avg_ram,0.7695296251873931
limited_resources,threshold,avg_energy,868.442242502817
limited_resources,threshold,max_latency,15.41921047661204
limited_resources,threshold,max_jitter,0.7454572784785753
limited_resources,qlearning,avg_migrations,0.0
limited_resources,qlearning,total_migrations,0
limited_resources,qlearning,avg_latency,14.368800801432474
limited_resources,qlearning,avg_jitter,0.4189784241003894
limited_resources,qlearning,avg_cpu,0.780737070838028
limited_resources,qlearning,avg_ram,0.7695296251873931
limited_resources,qlearning,avg_energy,868.442242502817
limited_resources,qlearning,max_latency,15.41921047661204
limited_resources,qlearning,max_jitter,0.7454572784785753
limited_resources,hybrid,avg_migrations,0.0
limited_resources,hybrid,total_migrations,0
limited_resources,hybrid,avg_latency,14.368800801432474
limited_resources,hybrid,avg_jitter,0.4189784241003894
limited_resources,hybrid,avg_cpu,0.780737070838028
limited_resources,hybrid,avg_ram,0.7695296251873931
limited_resources,hybrid,avg_energy,868.442242502817
limited_resources,hybrid,max_latency,15.41921047661204
limited_resources,hybrid,max_jitter,0.7454572784785753
limited_resources,hybrid,reactive_migrations,0.0
limited_resources,hybrid,proactive_migrations,0.0
