time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
50,0,0,0,0.45410732912792384,0.35828586330233914,9.38286791741916,0.24212725823000722,672.4643974767544
51,0,0,0,0.4397453447086578,0.34679627576692623,9.293492183610029,0.24672310697176883,663.8472068251947
52,0,0,0,0.4254408463262445,0.3353526770609956,9.204474189830245,0.25021631782539927,655.2645077957468
53,0,0,0,0.41125788291780974,0.32400630633424776,9.11621251754237,0.2525931192002815,646.7547297506858
54,0,0,0,0.39725999644652366,0.31280799715721896,9.029102593271059,0.25384430244424233,638.3559978679142
55,0,0,0,0.38350997064474845,0.30180797651579877,8.943535125012318,0.2539652430701485,630.1059823868491
56,0,0,0,0.3700695827518183,0.29105566620145457,8.859894557278624,0.2529559112635073,622.041749651091
57,0,0,0,0.35699935922626647,0.28059948738101315,8.778557550877306,0.2508208708255662,614.1996155357598
58,0,0,0,0.39033662364322125,0.307269298914577,8.986017911748965,0.21684098339828614,634.2019741859327
59,0,0,0,0.3322038269954886,0.2607630615963909,8.624253046456541,0.22301416282030884,599.3222961972931
60,0,0,0,0.3205911934981088,0.2514729547984871,8.551986734922846,0.22775842675373,592.3547160988653
61,0,0,0,0.30957362916034437,0.2426589033282755,8.483423584543992,0.2312146843747523,585.7441774962066
62,0,0,0,0.2992019476198925,0.234361558095914,8.418879812496098,0.23350999961230384,579.5211685719355
63,0,0,0,0.28952438189133733,0.22661950551306984,8.358655576539169,0.23476358983995538,573.7146291348024
64,0,0,0,0.28058639354828185,0.2194691148386255,8.30303378754277,0.23509089134135802,568.3518361289691
65,0,0,0,0.27243049284567367,0.21294439427653894,8.252278990093462,0.23460637770783338,563.4582957074042
66,0,0,0,0.3498715859579068,0.2748972687663254,8.73420086953805,0.22128211101488648,609.922951574744
67,0,0,0,0.2586192417371273,0.20189539338970186,8.166330512041046,0.23368194042745238,555.1715450422764
68,0,0,0,0.2530327033856747,0.19742616270853974,8.131565054146238,0.18759719039501518,551.8196220314048
69,0,0,0,0.24836560430936144,0.19369248344748913,8.102521337586719,0.19117492985636797,549.0193625856168
70,0,0,0,0.24464342996029234,0.1907147439682339,8.079357960291357,0.19387137368979476,546.7860579761755
71,0,0,0,0.24188790134645316,0.18851032107716253,8.062210093763698,0.19584865911122024,545.1327408078719
72,0,0,0,0.24011688886632693,0.18709351109306155,8.051188946868145,0.1972488073471858,544.0701333197961
73,0,0,0,0.23934434134298338,0.18647547307438672,8.04638132420364,0.19819675923543822,543.6066048057901
74,0,0,0,0.23958023053774605,0.18666418443019683,8.047849280807974,0.19880176449609646,543.7481383226476
75,0,0,0,0.240830511362453,0.1876644090899624,8.055629874555573,0.19915770094390448,544.4983068174718
76,0,0,0,0.24309709794736856,0.18947767835789486,8.069735017226318,0.03822688027744675,545.8582587684211
77,0,0,0,0.24637785565923023,0.1921022845273842,8.09015142483321,0.026224539674713228,547.8267133955381
78,0,0,0,0.25066660910096733,0.19553328728077385,8.116840667405247,0.02316706773342524,550.3999654605803
79,0,0,0,0.2559531660615528,0.19976253284924222,8.149739318029201,0.03199750765211476,553.5718996369317
80,0,0,0,0.26222335732150404,0.2047786858572032,8.188759200562282,0.04641782532208639,557.3340143929024
81,0,0,0,0.2694590921569726,0.2105672737255781,8.23378773503839,0.06264438022646003,561.6754552941836
82,0,0,0,0.27763842932340554,0.21711074345872444,8.284688379404887,0.07948605992886192,566.5830575940433
83,0,0,0,0.2867356632386736,0.22438853059093888,8.34130116584682,0.09649260647840373,572.0413979432042
84,0,0,0,0.2967214250255704,0.23237714002045634,8.403443329582204,0.1134375243108334,578.0328550153422
85,0,0,0,0.30756279801495223,0.2410502384119618,8.470910027646893,0.13017674333049947,584.5376788089714
86,0,0,0,0.31922344725370666,0.2503787578029653,8.54347514483268,0.14660227392675104,591.5340683522239
87,0,0,0,0.3316637625064771,0.26033101000518166,8.620892183598002,0.16262442983772846,598.9982575038863
88,0,0,0,0.344841014186812,0.2708728113494496,8.702895234439469,0.17816416847582922,606.9046085120872
89,0,0,0,0.3587095216023801,0.2819676172819041,8.789200022894814,0.19314951090041738,615.2257129614281
90,0,0,0,0.3732208328502983,0.2935766662802386,8.879505029045317,0.20751378247914148,623.932499710179
91,0,0,0,0.388323915652636,0.30565913252210886,8.973492675099866,0.22119473330079303,632.9943493915816
92,0,0,0,0.4039653583789883,0.31817228670319064,9.07083057637386,0.2341341107015565,642.379215027393
93,0,0,0,0.42008958046280276,0.33107166437024216,9.171172850726212,0.24627747500534902,652.0537482776816
94,0,0,0,0.43663905138107295,0.3443112411048584,9.274161481286828,0.25757415001628886,661.9834308286438
95,2,0,1,0.7532402211253679,0.6109664777448696,10.895674560973982,0.6417360499368008,851.9441326752208
96,0,0,0,0.470775234724576,0.37162018777966077,9.121290045943447,0.6151985661467706,682.4651408347456
97,0,0,0,0.48823920953309324,0.3855913676264746,9.22486485038473,0.5894040268185617,692.9435257198559
98,0,0,0,0.5058834416145597,0.39970675329164773,9.32950871911404,0.5649289159624205,703.5300649687358
99,0,0,0,0.5236441729822674,0.41391533838581396,9.434843518225605,0.5423956848022116,714.1865037893604
100,0,0,0,0.5414571390812658,0.42816571126501257,9.540488109474277,0.5224595858613509,724.8742834487595
101,0,0,0,0.5592578220655837,0.44240625765246694,9.646059852404345,0.5057821624819733,735.5546932393502
102,0,0,0,0.5769817050788717,0.45658536406309747,9.75117611242931,0.49298909277419295,746.1890230473231
103,1,0,0,0.594564526534965,0.47065162122797205,9.855455768911217,0.48461423667198333,756.7387159209791
104,1,0,0,0.611942533394866,0.48455402671589287,9.958520717288014,0.48103824800806655,767.1655200369197
105,1,0,0,0.629052732440601,0.4982421859524809,10.059997359320793,0.3006054405679466,777.4316394643606
106,1,0,0,0.6458331385543201,0.5116665108434562,10.15951807557985,0.29931515170985334,787.4998831325921
107,1,0,0,0.6622230190228166,0.5247784152182533,10.256722674358397,0.29694692384908006,797.3338114136899
108,1,0,0,0.6781631329033383,0.5375305063226706,10.351259811295952,0.2935094402866838,806.8978797420029
109,2,0,1,0.8032292760962865,0.6687316079334866,10.850050659761978,0.36653076624905706,881.937565657772
110,1,0,0,0.708465950071697,0.5617727600573577,10.096196472327339,0.3260309745882642,825.0795700430183
111,2,0,1,0.7205367131346045,0.5731757573999876,9.737616840317225,0.3142704315807445,832.3220278807627
112,2,0,1,0.729942749009936,0.5840449544114816,9.572849031474412,0.3381446357912574,837.9656494059616
113,2,0,1,0.7388533143958502,0.5943416077463157,9.192896755064009,0.4300072730447993,843.3119886375101
114,2,0,0,0.7472368012898689,0.6040291926016264,9.252140062448404,0.4888791066619473,848.3420807739213
115,2,0,0,0.7550636461237425,0.6130735466318803,9.307449765941117,0.5233133353040285,853.0381876742455
116,2,0,0,0.76230644623942,0.6214430045433299,9.358632220091899,0.5351998278007362,857.383867743652
117,2,0,0,0.7689400678397873,0.6291085228370876,9.405509812734497,0.5229571390483388,861.3640407038724
118,2,0,0,0.774941744988155,0.6360437942085346,9.44792166458296,0.48116060756227097,864.965046992893
119,2,0,0,0.7802911692658068,0.642225351151599,9.485724262811704,0.2529474275624022,868.1747015594841
120,2,0,0,0.7849705697337872,0.647632658359043,9.518792026118764,0.15325347397988154,870.9823418402723
121,2,0,0,0.7889647828833684,0.6522481935541145,9.54701779904247,0.12227767533744681,873.3788697300209
122,2,0,0,0.7922613122991502,0.6560575164345734,9.570313273580657,0.12193956783709684,875.35678737949
123,2,0,0,0.7948503777993456,0.6590493254570216,9.588609336448704,0.10903106816303929,876.9102266796073
124,2,0,0,0.7967249538593297,0.6612155022374476,9.60185634060593,0.09581787579103698,878.0349723155978
125,2,0,0,0.7978807971668267,0.6625511433927775,9.610024299978907,0.08237856265888312,878.728478300096
126,2,0,0,0.7983164632000015,0.6630545796977796,9.613103006613343,0.0688142072388535,878.9898779200009
127,2,0,0,0.798033311763044,0.6627273824817399,9.611102069792176,0.05527440713931565,878.8199870578264
128,2,0,0,0.7970355014574102,0.6615743572396742,9.604050876965696,0.042031842715767126,878.2213008744462
129,3,0,0,0.8616422147964431,0.7675134448244345,10.265535429282505,0.20630867727524552,916.9853288778659
130,2,0,0,0.7929264222275736,0.6568260879074184,9.575013383741519,0.20331802755955083,875.7558533365441
131,2,0,0,0.7898372605744639,0.6532563899971584,9.553183308059547,0.20298761578755448,873.9023563446784
132,2,0,0,0.7860775670446734,0.6489118552516225,9.526614807115692,0.20531285035550975,871.646540226804
133,2,0,0,0.7816650280028095,0.6438129212476909,9.495432864553184,0.21016720138511463,868.9990168016856
134,2,0,0,0.7766198673409876,0.6379829578162524,9.459780395876312,0.21732395395479429,865.9719204045927
135,2,0,0,0.770964766523855,0.6314481746497882,9.419817683435243,0.22649133322513823,862.578859914313
136,2,0,0,0.7647247749378465,0.624237517705956,9.375721742894118,0.2373493148076703,858.834864962708
137,3,0,0,0.9045669042185309,0.8341526841493694,10.764802850622372,0.4258089888395216,942.7401425311186
138,2,0,0,0.7506015537065056,0.60791735094974,9.275917646192639,0.44448030558454604,850.3609322239033
139,2,0,0,0.7427793271785397,0.5988783336285348,9.220640578728347,0.41426784721888527,845.6675963071239
140,3,0,0,0.896646713476821,0.813337515824202,10.670314723113787,0.5304830541131647,937.9880280860925
141,2,0,0,0.7257807291786229,0.5792355092730754,9.100517152862272,0.5576674807699036,835.4684375071738
142,1,0,0,0.7166764697580239,0.5687150317203832,9.036180386290033,0.5855551715072033,830.0058818548143
143,1,0,0,0.7034838381787172,0.5577870705429737,8.969351700628183,0.6139075307459485,822.0903029072302
144,1,0,0,0.6893719270013252,0.5464975416010602,8.900311889021868,0.6425202059132018,813.6231562007952
145,1,0,0,0.6748671763731778,0.5348937410985423,8.829350185948778,0.6712179997568589,804.9203058239067
146,1,0,0,0.6600301985060211,0.5230241588048169,8.756763124998686,0.69985034046457,796.0181191036127
147,1,0,0,0.6449228582123713,0.510938286569897,8.682853367869752,0.5401784023372133,786.9537149274227
148,1,0,0,0.6296080286106881,0.4986864228885505,8.607928509203058,0.56067553084155,777.7648171664129
149,1,0,0,0.6141493428559497,0.48631947428475986,8.532299861972186,0.5807611079301269,768.4896057135699
150,1,0,0,0.5986109428754557,0.4738887543003646,8.45628122822146,0.20648081081250685,759.1665657252735
151,0,0,0,0.583057226101485,0.461445780881188,8.38018766000419,0.2102198318514758,749.834335660891
152,0,0,0,0.567552591200355,0.449042072960284,8.304334215410966,0.21309015781796256,740.531554720213
153,0,0,0,0.5521611838013794,0.43672894704110354,8.229034714597514,0.21508099339840833,731.2967102808276
154,0,0,0,0.536946643229232,0.42455731458338564,8.154600500721475,0.21618511044251848,722.1679859375392
155,0,0,0,0.5219718512392466,0.41257748099139724,8.08133921067816,0.21639886684206194,713.183110743548
156,0,0,0,0.5072986837473006,0.40083894699784045,8.009553560486793,0.21572221553049817,704.3792102483803
157,0,0,0,0.49298776653409304,0.3893902132272744,7.939540150120638,0.21415870306890672,695.7926599204558
158,0,0,0,0.4790982358879479,0.37827858871035835,7.871588292497961,0.21171545768601974,687.4589415327688
159,0,0,0,0.4656875051307897,0.3675500041046318,7.805978871255247,0.20840316702218203,679.4125030784737
160,0,0,0,0.45281103794870436,0.3572488303589635,7.742983231810582,0.2042360462399897,671.6866227692227
161,0,0,0,0.440522129421664,0.34741770353733126,7.68286211009368,0.19923179766698745,664.3132776529984
162,0,0,0,0.42887169561658967,0.3380973564932717,7.6258646031703945,0.19341156380876537,657.3230173699537
163,0,0,0,0.4179080725741413,0.32932645805931304,7.572227185824263,0.18679987653887486,650.7448435444848
164,0,0,0,0.4076768254825478,0.3211414603860382,7.5221727769761575,0.17942460674250985,644.6060952895286
165,0,0,0,0.3982205687915856,0.3135764550332685,7.475909859626526,0.1713169210249931,638.9323412749513
166,0,0,0,0.38957879797663875,0.30666303838131104,7.433631657793401,0.16251125594842464,633.7472787859832
167,0,0,0,0.38178773361679796,0.30043018689343837,7.395515373694489,0.1530453268633725,629.0726401700788
168,0,0,0,0.3748801784023479,0.29490414272187826,7.361721488183792,0.14296020017559566,624.9281070414087
169,0,0,0,0.3688853876359822,0.2901083101087858,7.332393127203727,0.13230047979435933,621.3312325815893
170,0,0,0,0.36382895373881646,0.28606316299105317,7.307655496752981,0.12111470127474534,618.2973722432899
171,0,0,0,0.3597327052170036,0.2827861641736029,7.287615388600111,0.1094561153837831,615.8396231302022
172,0,0,0,0.3566146204876901,0.2802916963901521,7.2723607586936225,0.09738423691442444,613.9687722926141
173,0,0,0,0.3544887569044022,0.2785910055235218,7.261960379932306,0.08496799565821739,612.6932541426413
174,0,0,0,0.3533651952619693,0.27769215620957544,7.256463570666247,0.07229252824624857,612.0191171571815
175,0,0,0,0.35324999999999995,0.27759999999999996,7.255899999999999,0.059475159474170494,611.95
176,0,0,0,0.3541451952619692,0.2783161562095754,7.260279570666252,0.0467079164648679,612.4871171571815
177,0,0,0,0.35604875690440213,0.2798390055235217,7.269592379932307,0.03439069422497737,613.6292541426412
178,0,0,0,0.35895462048769006,0.28216369639015204,7.283808758693622,0.023630088674323868,615.3727722926141
179,0,0,0,0.3628527052170036,0.28528216417360286,7.302879388600109,0.017901039711171796,617.711623130202
180,0,0,0,0.36772895373881637,0.2891831629910531,7.326735496752979,0.021784746637911016,620.6373722432899
181,0,0,0,0.3735653876359821,0.2938523101087857,7.355289127203726,0.031939745697250804,624.1392325815892
182,0,0,0,0.38034017840234774,0.2992721427218782,7.388433488183796,0.04416190639440773,628.2041070414086
183,0,0,0,0.3880277336167979,0.3054221868934383,7.426043373694489,0.05702539350173714,632.8166401700787
184,0,0,0,0.39659879797663866,0.31227903838131094,7.467975657793403,0.07004272441544554,637.9592787859832
185,0,0,0,0.4060205687915852,0.31981645503326817,7.514069859626524,0.08299298254953455,643.6123412749512
186,1,0,0,0.6893672554816439,0.5464938043853151,8.900289034510196,0.4651952572055729,813.6203532889864
187,0,0,0,0.4272680725741412,0.336814458059313,7.618019185824259,0.45786273308122777,656.3608435444846
188,0,0,0,0.4390116956165895,0.3462093564932716,7.675472603170391,0.4493755868283327,663.4070173699537
189,0,0,0,0.4514421294216638,0.35615370353733106,7.73628611009368,0.4396637760535702,670.8652776529982
190,0,0,0,0.4645110379487042,0.3666088303589634,7.800223231810586,0.42864255651287525,678.7066227692226
191,0,0,0,0.4781675051307895,0.37753400410463156,7.867034871255247,0.4162088295316186,686.9005030784738
192,0,0,0,0.4923582358879477,0.3888865887103582,7.936460292497955,0.40223582019352166,695.4149415327686
193,0,0,0,0.5070277665340924,0.400622213227274,8.008228150120637,0.3865651344905195,704.2166599204554
194,0,0,0,0.5221186837473004,0.4126949469978404,8.082057560486792,0.3689945322306876,713.2712102483802
195,0,0,0,0.5375718512392463,0.42505748099139706,8.15765921067816,0.349258345085999,722.5431107435479
196,0,0,0,0.5533266432292319,0.4376613145833855,8.234736500721471,0.1977485223049069,731.9959859375391
197,0,0,0,0.5693211838013792,0.4504569470411034,8.312986714597516,0.20436332666959323,741.5927102808275
198,0,0,0,0.5854925912003547,0.4633940729602838,8.392102215410967,0.21018605822102365,751.2955547202127
199,1,0,0,0.6017772261014848,0.4764217808811878,8.47177166000419,0.2151922903964894,761.0663356608909
200,1,0,0,0.6181109428754554,0.4894887543003644,8.551681228221458,0.2193609582222955,770.8665657252733
201,1,0,0,0.6375704187637624,0.50505633501101,8.66920877286594,0.22886103965994792,782.5422512582575
202,1,0,0,0.6569470805636193,0.5205576644508954,8.786309132638236,0.24228241280181295,794.1682483381715
203,1,0,0,0.676173689544223,0.5359389516353784,8.902631343851972,0.25802686108551937,805.7042137265337
204,1,0,0,0.6951835218624514,0.5511468174899612,9.017827005275851,0.2745568489841705,817.1101131174707
205,1,0,0,0.7139106228772008,0.5661284983017607,9.131551543997054,0.29048924890253947,828.3463737263205
206,1,0,0,0.7322900584598975,0.5808320467679181,9.243465466524736,0.3045872377041197,839.3740350759385
207,2,0,0,0.7463139044172276,0.5952065298546969,9.353235590304035,0.31570435037737515,847.7883426503365
208,2,0,0,0.7593654584745095,0.6092022226935717,9.460536250887861,0.32270633726679815,855.6192750847056
209,2,0,0,0.7720398397825456,0.6227707977562136,9.565050480109344,0.32437067040296075,863.2239038695275
210,2,0,0,0.7842956745499856,0.6358655085688741,9.66647115071154,0.3192391859417911,870.5774047299914
211,2,0,0,0.7960931192030687,0.6484413672481579,9.7645020830227,0.31316421644389353,877.6558715218413
212,2,0,0,0.8073940089749736,0.6604553151645143,9.858859109414258,0.30616732024343374,884.4364053849843
213,2,0,0,0.8181619999619769,0.6718663860668255,9.949271092444462,0.2982734558933213,890.8971999771861
214,2,0,0,0.8283627040943542,0.6826358610311621,10.035480892772206,0.2895108997784385,897.0176224566123
215,2,0,0,0.8379638164978096,0.6927274146289518,10.117246283122697,0.27991115555495,902.7782898986858
216,2,0,0,0.8469352347511592,0.7021072517443896,10.19434080479837,0.26950885748633796,908.1611408506955
217,2,0,0,0.8552491695778464,0.7107442345077204,10.266554563453628,0.2583416705839213,913.1495017467079
218,2,0,0,0.8628802465425729,0.7186099988499421,10.333694961090485,0.24645019173869548,917.7281479255437
219,3,0,0,0.8698055983596769,0.7256790602253287,10.395587361482102,0.23387785804914674,921.8833590158061
220,3,0,0,0.875555783257209,0.7319289080908162,10.452075686492488,0.22067087183650075,925.3334699543253
221,3,0,0,0.8798668000439709,0.7373400887755475,10.5030229410315,0.20687815737293855,927.9200800263825
222,3,0,0,0.8836907609766198,0.7418962764195693,10.548311664664125,0.19255137400249114,930.2144565859719
223,3,0,0,0.8870193214986699,0.745584331707632,10.587844308180564,0.1777450278451471,932.211592899202
224,3,0,0,0.8898458825484254,0.7483943481720747,10.621543533727772,0.1625167574566954,933.9075295290552
225,3,0,0,0.8921656097206043,0.7503196858877013,10.649352437402769,0.1469279349212957,935.2993658323626
226,3,0,0,0.8939754456561759,0.7513569924311607,10.671234693511623,0.1310448634298026,936.3852673937056
227,3,0,0,0.8952741156182016,0.7515062110274584,10.68717462000526,0.11494116803018849,937.164469370921
228,3,0,0,0.8960621262381707,0.7507705758566368,10.697177164911608,0.09870275114232592,937.6372757429024
229,3,0,0,0.896341757444072,0.7491565945441698,10.701267813893296,0.08243878695842223,937.8050544664432
230,3,0,0,0.895572269171282,0.7466740179090388,10.6994924193687,0.06630868121567639,937.3433615027692
231,3,0,0,0.8932392266932629,0.743335797093564,10.691916951941177,0.0505979489515444,935.9435360159578
232,3,0,0,0.8901545375383564,0.7391580282486958,10.678627175185383,0.03597306275462969,934.0927225230139
233,3,0,0,0.8863342705401818,0.7341598849974031,10.659728245139233,0.024467145337238545,931.800562324109
234,3,0,0,0.8817971142438064,0.7283635389468389,10.635344236144535,0.021590760254522647,929.0782685462838
235,3,0,0,0.8765642985425792,0.7217940685669497,10.60561759496716,0.029686536610930337,925.9385791255476
236,3,0,0,0.8706595065364711,0.7144793567989081,10.570708525407632,0.04267803499662349,922.3957039218826
237,3,0,0,0.8641087769642486,0.7064499778010345,10.530794305884786,0.057070556184768244,918.4652661785491
238,3,0,0,0.8569403975987613,0.6977390732825419,10.486068542736119,0.07177984436656505,914.1642385592568
239,3,0,0,0.8491847900300273,0.6883822189163259,10.436740362229612,0.08640427014083965,909.5108740180165
240,3,0,0,0.8408743862945367,0.6784172813609705,10.383033544520334,0.10074920707622331,904.5246317767221
241,3,0,0,0.8320434978411106,0.6678842664589923,10.32518560301114,0.11469702258751648,899.2260987046665
242,3,0,0,0.8227281773536357,0.6568251592129611,10.263446812789152,0.12816434121724563,893.6369064121815
243,3,0,0,0.829359944592968,0.6642277844384966,10.313929211013425,0.12420389516645107,897.6159667557808
244,2,0,0,0.7978818636271889,0.6333054909017513,10.129355440263257,0.14222231181329262,878.7291181763135
245,2,0,1,0.782421566500115,0.6209372532000921,10.157420515298597,0.1423983920037401,869.4529399000689
246,2,0,1,0.7665340035263142,0.6082272028210514,10.177546219580325,0.13264457216784895,859.9204021157884
247,2,0,1,0.7502807229952736,0.5952245783962189,10.190219227600629,0.11704499099476733,850.1684337971641
248,4,0,0,0.9160452193281741,0.8004655652785988,11.37209637765388,0.3460558815020043,949.6271315969045
249,2,0,1,0.7169284781021577,0.5685427824817261,10.323520025196808,0.345699278836262,830.1570868612946
250,1,0,0,0.6999571390812664,0.5549657112650132,10.22899173718399,0.3479139458871957,819.9742834487599
251,0,0,0,0.6828748290188402,0.5412998632150723,10.133605443770616,0.3538758166286453,809.7248974113043
252,0,0,0,0.6657461144573869,0.5275968915659095,10.037721345593043,0.3643813505005389,799.4476686744321
253,0,0,0,0.6486354059934013,0.513908324794721,9.941699009463179,0.3803764540811429,789.1812435960408
254,0,0,0,0.631606704856024,0.5002853638848191,9.84589595470787,0.39980836591037155,778.9640229136144
255,0,0,0,0.6147233513927313,0.48677868111418504,9.750666249911363,0.4260586322661806,768.8340108356388
256,0,0,0,0.5980477764539416,0.4734382211631533,9.65635912559278,0.4564363791164976,758.828665872365
257,0,0,0,0.5816412566566774,0.4603130053253419,9.56331760828586,0.4882836532616111,748.9847539940065
258,0,0,0,0.6013148145296818,0.4760518516237455,9.671258539304393,0.24714503098159568,760.788888717809
259,0,0,0,0.5498732842203305,0.4348986273762645,9.382364478142799,0.25290562744453055,729.9239705321984
260,0,0,0,0.5346264844798139,0.4227011875838511,9.295096011624327,0.25746169396418045,720.7758906878882
261,0,0,0,0.5198775984978029,0.41090207879824237,9.210376947176655,0.26089762605872474,711.9265590986818
262,0,0,0,0.5056786627756376,0.39954293022051,9.128499921675514,0.2632925974732873,703.4071976653825
263,0,0,0,0.4920792250748751,0.3886633800599001,9.049743914525612,0.26472311837287055,695.247535044925
264,0,0,0,0.47912615250030843,0.3783009220002468,8.974373174733874,0.265264846665081,687.4756915001851
265,0,0,0,0.4668634504337889,0.36849076034703115,8.902636208280237,0.2649938864321524,680.1180702602733
266,0,0,0,0.4553320930299567,0.35926567442396534,8.834764829754617,0.26398771696176726,673.1992558179741
267,0,0,0,0.4445698659390678,0.3506558927512543,8.770973281972678,0.262325839571372,666.7419195634407
268,0,0,0,0.43461122187360723,0.34268897749888577,8.711457427012915,0.21515196124982613,660.7667331241644
269,0,0,0,0.4254871495844289,0.33538971966754316,8.65639401183354,0.20490359965519014,655.2922897506573
270,0,0,0,0.41722505675899885,0.3287800454071991,8.605940011331422,0.1940043939859655,650.3350340553993
271,0,0,0,0.40984866729912184,0.3228789338392975,8.560232051397673,0.18250558824454255,645.9092003794731
272,0,0,0,0.4033779333785461,0.3177023467028369,8.519385914206794,0.17046120668067802,642.0267600271277
273,0,0,0,0.3978289626222761,0.31326317009782095,8.483496127650076,0.15792805460511053,638.6973775733658
