scenario,model,metric,value
standard,hybrid,avg_ram,0.29591151519431846
standard,hybrid,avg_energy,630.2818086786635
standard,hybrid,max_latency,12.941050524648977
standard,hybrid,max_jitter,0.8548702787956779
standard,hybrid,reactive_migrations,0
standard,hybrid,proactive_migrations,5
standard,threshold,avg_migrations,0.005
standard,threshold,total_migrations,5
standard,threshold,avg_latency,10.241095411503192
standard,threshold,avg_jitter,0.3415487829095647
standard,threshold,avg_cpu,0.38658288989412154
standard,threshold,avg_ram,0.29791950945635676
standard,threshold,avg_energy,631.949733936473
standard,threshold,max_latency,13.126715286600916
standard,threshold,max_jitter,0.7594242792417844
standard,qlearning,avg_migrations,0.005
standard,qlearning,total_migrations,5
standard,qlearning,avg_latency,9.78034279388166
standard,qlearning,avg_jitter,0.32376443578393505
standard,qlearning,avg_cpu,0.38658288989412154
standard,qlearning,avg_ram,0.29791950945635676
standard,qlearning,avg_energy,631.949733936473
standard,qlearning,max_latency,13.126715286600916
standard,qlearning,max_jitter,0.8062441666071108
standard,hybrid,avg_migrations,0.005
standard,hybrid,total_migrations,5
standard,hybrid,avg_latency,9.543569477328282
standard,hybrid,avg_jitter,0.32586366759069646
standard,hybrid,avg_cpu,0.38658288989412154
standard,hybrid,avg_ram,0.29791950945635676
standard,hybrid,avg_energy,631.949733936473
standard,hybrid,max_latency,13.126715286600916
standard,hybrid,max_jitter,0.9722126701632108
standard,hybrid,reactive_migrations,0
standard,hybrid,proactive_migrations,5
standard,threshold,avg_migrations,0.02
standard,threshold,total_migrations,1
standard,threshold,avg_latency,12.113463887487372
standard,threshold,avg_jitter,0.3531296917376363
standard,threshold,avg_cpu,0.5014336631495222
standard,threshold,avg_ram,0.38100356420466563
standard,threshold,avg_energy,700.8601978897132
standard,threshold,max_latency,13.04918782936918
standard,threshold,max_jitter,0.5424795363138502
standard,qlearning,avg_migrations,0.06
standard,qlearning,total_migrations,3
standard,qlearning,avg_latency,11.862265408874466
standard,qlearning,avg_jitter,0.3830969918699425
standard,qlearning,avg_cpu,0.5014336631495222
standard,qlearning,avg_ram,0.38100356420466563
standard,qlearning,avg_energy,700.8601978897132
standard,qlearning,max_latency,13.04918782936918
standard,qlearning,max_jitter,0.6541567040517724
standard,hybrid,avg_migrations,0.06
standard,hybrid,total_migrations,3
standard,hybrid,avg_latency,11.856190287012419
standard,hybrid,avg_jitter,0.3791083524539392
standard,hybrid,avg_cpu,0.5014336631495222
standard,hybrid,avg_ram,0.38100356420466563
standard,hybrid,avg_energy,700.8601978897132
standard,hybrid,max_latency,13.04918782936918
standard,hybrid,max_jitter,0.7140471443690223
standard,hybrid,reactive_migrations,0
standard,hybrid,proactive_migrations,3
standard,threshold,avg_migrations,0.06
standard,threshold,total_migrations,3
standard,threshold,avg_latency,11.673283486579116
standard,threshold,avg_jitter,0.40889483528490794
standard,threshold,avg_cpu,0.4932500889565279
standard,threshold,avg_ram,0.37527506226956947
standard,threshold,avg_energy,695.9500533739167
standard,threshold,max_latency,13.176980843350776
standard,threshold,max_jitter,0.766256763957786
standard,qlearning,avg_migrations,0.06
standard,qlearning,total_migrations,3
standard,qlearning,avg_latency,11.721287210957628
standard,qlearning,avg_jitter,0.40257351648654527
standard,qlearning,avg_cpu,0.4932500889565279
standard,qlearning,avg_ram,0.37527506226956947
standard,qlearning,avg_energy,695.9500533739167
standard,qlearning,max_latency,13.176980843350776
standard,qlearning,max_jitter,0.7241360312482484
standard,hybrid,avg_migrations,0.06
standard,hybrid,total_migrations,3
standard,hybrid,avg_latency,11.683455133578066
standard,hybrid,avg_jitter,0.4071398733590692
standard,hybrid,avg_cpu,0.4932500889565279
standard,hybrid,avg_ram,0.37527506226956947
standard,hybrid,avg_energy,695.9500533739167
standard,hybrid,max_latency,13.176980843350776
standard,hybrid,max_jitter,0.7650349158141908
standard,hybrid,reactive_migrations,0
standard,hybrid,proactive_migrations,3
