time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption,reactive_migrations,proactive_migrations
40,1,1,0,0.6789680536453204,0.5381744429162564,11.20835339567374,0.15188048205137739,807.3808321871924,0,0
41,0,0,0,0.5754589820015916,0.45536718560127326,10.533951982733448,0.18437044358885962,745.2753892009549,0,0
42,0,0,0,0.5634202430399582,0.44573619443196655,10.45551496811419,0.21370438280624057,738.0521458239749,0,0
43,0,0,0,0.5508813925549254,0.43570511404394036,10.373819534569398,0.24078843399391153,730.5288355329552,0,0
44,0,0,0,0.5378997350472788,0.42531978803782305,10.289239042961885,0.2660799469895586,722.7398410283673,0,0
45,0,0,0,0.5245342997100014,0.4146274397680012,10.202158091187473,0.28983538446020546,714.7205798260009,0,0
46,0,0,0,0.5108456069628748,0.4036764855702999,10.112970993058111,0.31220866004717124,706.5073641777249,0,0
47,0,0,0,0.4968954291037721,0.39251634328301765,10.022080218853036,0.33329691184313004,698.1372574622633,0,0
48,0,0,0,0.48274654602128475,0.3811972368170278,9.929894803692527,0.35316427573427706,689.6479276127709,0,0
49,0,0,0,0.4684624969328107,0.3697699975462486,9.836828730016082,0.3718552678946954,681.0774981596863,0,0
50,0,0,0,0.45410732912792384,0.35828586330233914,9.74329929054886,0.25350035564995815,672.4643974767544,0,0
51,0,0,0,0.4397453447086578,0.34679627576692623,9.649725438217175,0.25831207862186434,663.8472068251947,0,0
52,0,0,0,0.4254408463262445,0.3353526770609956,9.556526129525611,0.2619693710730693,655.2645077957468,0,0
53,0,0,0,0.41125788291780974,0.32400630633424776,9.46411866793373,0.2644578145397258,646.7547297506858,0,0
54,0,0,0,0.39725999644652366,0.31280799715721896,9.372917053770815,0.2657677678248117,638.3559978679142,0,0
55,0,0,0,0.38350997064474845,0.30180797651579877,9.283330347200781,0.26589438922177433,630.1059823868491,0,0
56,0,0,0,0.3700695827518183,0.29105566620145457,9.195761050698385,0.2648376475156867,622.041749651091,0,0
57,0,0,0,0.35699935922626647,0.28059948738101315,9.110603517420369,0.26260232087670526,614.1996155357598,0,0
58,0,0,0,0.39033662364322125,0.307269298914577,9.327808617121601,0.22702634479400258,634.2019741859327,0,0
59,0,0,0,0.3322038269954886,0.2607630615963909,8.949051088193682,0.23348948814437798,599.3222961972931,0,0
60,0,0,0,0.3205911934981088,0.2514729547984871,8.873390314560755,0.2384565976024842,592.3547160988653,0,0
61,0,0,0,0.30957362916034437,0.2426589033282755,8.801606645375477,0.24207520106973526,585.7441774962066,0,0
62,0,0,0,0.2992019476198925,0.234361558095914,8.734031151031143,0.2444783308672704,579.5211685719355,0,0
63,0,0,0,0.28952438189133733,0.22661950551306984,8.670978088168946,0.24579080419584987,573.7146291348024,0,0
64,0,0,0,0.28058639354828185,0.2194691148386255,8.612743656426114,0.24613347956258377,568.3518361289691,0,0
65,0,0,0,0.27243049284567367,0.21294439427653894,8.559604826463737,0.24562620756308406,563.4582957074042,0,0
66,0,0,0,0.3498715859579068,0.2748972687663254,9.064163333125746,0.23167607914661206,609.922951574744,0,0
67,0,0,0,0.2586192417371273,0.20189539338970186,8.469619213471898,0.24465834801242597,555.1715450422764,0,0
68,0,0,0,0.2530327033856747,0.19742616270853974,8.433220767443588,0.19640892492531267,551.8196220314048,0,0
69,0,0,0,0.24836560430936144,0.19369248344748913,8.402812821923302,0.2001547164256414,549.0193625856168,0,0
70,0,0,0,0.24464342996029234,0.1907147439682339,8.378561424433595,0.20297781645890786,546.7860579761755,0,0
71,0,0,0,0.24188790134645316,0.18851032107716253,8.360608095695737,0.20504797808059821,545.1327408078719,0,0
72,0,0,0,0.24011688886632693,0.18709351109306155,8.34906926822907,0.2065138934772149,544.0701333197961,0,0
73,0,0,0,0.23934434134298338,0.18647547307438672,8.344035823980821,0.20750637215379042,543.6066048057901,0,0
74,0,0,0,0.23958023053774605,0.18666418443019683,8.345572732811315,0.2081397954613028,543.7481383226476,0,0
75,0,0,0,0.240830511362453,0.1876644090899624,8.35371879326152,0.20851245080282735,544.4983068174718,0,0
76,0,0,0,0.24309709794736856,0.18947767835789486,8.368486476626316,0.04002245685413755,545.8582587684211,0,0
77,0,0,0,0.24637785565923023,0.1921022845273842,8.389861874948984,0.02745634747154772,547.8267133955381,0,0
78,0,0,0,0.25066660910096733,0.19553328728077385,8.417804753142454,0.024255261273438068,550.3999654605803,0,0
79,0,0,0,0.2559531660615528,0.19976253284924222,8.45224870503181,0.03350048081748023,553.5718996369317,0,0
80,0,0,0,0.26222335732150404,0.2047786858572032,8.493101412702414,0.048598143445991775,557.3340143929024,0,0
81,0,0,0,0.2694590921569726,0.2105672737255781,8.54024500813043,0.06558688510730785,561.6754552941836,0,0
82,0,0,0,0.27763842932340554,0.21711074345872444,8.593536535668653,0.08321964494406231,566.5830575940433,0,0
83,0,0,0,0.2867356632386736,0.22438853059093888,8.652808513562741,0.10102501568258154,572.0413979432042,0,0
84,0,0,0,0.2967214250255704,0.23237714002045634,8.717869592281986,0.11876586290639819,578.0328550153422,0,0
85,0,0,0,0.30756279801495223,0.2410502384119618,8.788505307066648,0.1362913493213019,584.5376788089714,0,0
86,0,0,0,0.31922344725370666,0.2503787578029653,8.864478921722226,0.1534884128751028,591.5340683522239,0,0
87,0,0,0,0.3316637625064771,0.26033101000518166,8.945532360330663,0.17026315460142855,598.9982575038863,0,0
88,0,0,0,0.344841014186812,0.2708728113494496,9.031387223201765,0.1865328191582531,606.9046085120872,0,0
89,0,0,0,0.3587095216023801,0.2819676172819041,9.121745883055508,0.2022220466411036,615.2257129614281,0,0
90,0,0,0,0.3732208328502983,0.2935766662802386,9.216292657109252,0.2172610306054788,623.932499710179,0,0
91,0,0,0,0.388323915652636,0.30565913252210886,9.314695050444485,0.23158459716411828,632.9943493915816,0,0
92,0,0,0,0.4039653583789883,0.31817228670319064,9.416605065746179,0.24513175743413895,642.379215027393,0,0
93,0,0,0,0.42008958046280276,0.33107166437024216,9.521660574246106,0.25784551462241107,652.0537482776816,0,0
94,0,0,0,0.43663905138107295,0.3443112411048584,9.629486742459758,0.26967281219257927,661.9834308286438,0,0
95,2,2,1,0.7532402211253679,0.6109664777448696,11.348431543226914,0.6778599013984952,851.9441326752208,0,1
96,0,0,0,0.470775234724576,0.37162018777966077,9.486593576093707,0.6500692805445636,682.4651408347456,0,0
97,0,0,0,0.48823920953309324,0.3855913676264746,9.595273234709788,0.6229857697700562,692.9435257198559,0,0
98,0,0,0,0.5058834416145597,0.39970675329164773,9.705074648201371,0.5971826200109108,703.5300649687358,0,0
99,0,0,0,0.5236441729822674,0.41391533838581396,9.815601045712729,0.5732801418902819,714.1865037893604,0,0
100,0,0,0,0.5414571390812658,0.42816571126501257,9.926452503974952,0.551934367123367,724.8742834487595,0,0
101,0,0,0,0.5592578220655837,0.44240625765246694,10.03722752346967,0.5338132549129252,735.5546932393502,0,0
102,0,1,0,0.5769817050788717,0.45658536406309747,10.147524610836982,0.5195578111096799,746.1890230473231,0,0
103,1,1,0,0.594564526534965,0.47065162122797205,10.256943861282974,0.5097289701135108,756.7387159209791,0,0
104,1,1,0,0.611942533394866,0.48455402671589287,10.365088534741899,0.5047470073132632,767.1655200369197,0,0
105,1,1,0,0.629052732440601,0.4982421859524809,10.471566619572663,0.3154212729175995,777.4316394643606,0,0
106,1,1,0,0.6458331385543201,0.5116665108434562,10.575992377618805,0.31406739005612416,787.4998831325921,0,0
107,1,1,0,0.6622230190228166,0.5247784152182533,10.677987864534298,0.3115824401996192,797.3338114136899,0,0
108,1,1,0,0.6781631329033383,0.5375305063226706,10.77718441937539,0.30797553461988036,806.8978797420029,0,0
109,2,3,2,0.8032292760962865,0.6687316079334866,11.104554157517777,0.3437615793784087,881.937565657772,0,2
110,1,2,1,0.708465950071697,0.5617727600573577,10.096196472327339,0.32176512526211304,825.0795700430183,0,1
111,2,2,1,0.7205367131346045,0.5731757573999876,9.737616840317227,0.36933387850549443,832.3220278807627,0,1
112,2,2,1,0.729942749009936,0.5840449544114816,9.572849031474412,0.44448808561497943,837.9656494059616,0,1
113,2,2,1,0.7388533143958502,0.5943416077463157,9.400096825561004,0.5309649081388021,843.3119886375101,0,1
114,2,2,0,0.7472368012898689,0.6040291926016264,9.460923680469824,0.5828686362391301,848.3420807739213,0,0
115,2,2,0,0.7550636461237425,0.6130735466318803,9.517711787986713,0.6061592960726523,853.0381876742455,0,0
116,2,2,0,0.76230644623942,0.6214430045433299,9.57026232660379,0.600943189854008,857.383867743652,0,0
117,2,2,0,0.7689400678397873,0.6291085228370876,9.618392936659792,0.5627679430110599,861.3640407038724,0,0
118,2,2,0,0.774941744988155,0.6360437942085346,9.661938438636279,0.47934901214726344,864.965046992893,0,0
119,2,2,0,0.7802911692658068,0.642225351151599,9.700751483673022,0.1832571555808622,868.1747015594841,0,0
120,2,2,0,0.7849705697337872,0.647632658359043,9.734703133735147,0.10910726054719512,870.9823418402723,0,0
121,2,2,0,0.7889647828833684,0.6522481935541145,9.763683369142662,0.11267603777444206,873.3788697300209,0,0
122,2,2,0,0.7922613122991502,0.6560575164345734,9.787601521459386,0.1251989588012959,875.35678737949,0,0
123,2,2,0,0.7948503777993456,0.6590493254570216,9.806386630033025,0.11194542061393818,876.9102266796073,0,0
124,2,2,0,0.7967249538593297,0.6612155022374476,9.81998772077936,0.09837904542696091,878.0349723155978,0,0
125,2,2,0,0.7978807971668267,0.6625511433927775,9.828374006110419,0.08458050537146312,878.728478300096,0,0
126,2,2,0,0.7983164632000015,0.6630545796977796,9.831535005217788,0.07065358070278507,878.9898779200009,0,0
127,2,2,0,0.798033311763044,0.6627273824817399,9.829480584236306,0.05675186770750499,878.8199870578264,0,0
128,2,2,0,0.7970355014574102,0.6615743572396742,9.822240916129873,0.04315533536697485,878.2213008744462,0,0
129,3,3,0,0.8616422147964431,0.7675134448244345,10.501406659310494,0.2118232173910924,916.9853288778659,0,0
130,2,2,0,0.7929264222275736,0.6568260879074184,9.792427263495616,0.2087526289251355,875.7558533365441,0,0
131,2,2,0,0.7898372605744639,0.6532563899971584,9.77001367950139,0.2084133853919379,873.9023563446784,0,0
132,2,2,0,0.7860775670446734,0.6489118552516225,9.742735014224131,0.21080077245620646,871.646540226804,0,0
133,2,2,0,0.7816650280028095,0.6438129212476909,9.710719592064825,0.2157848781516971,868.9990168016856,0,0
134,2,2,0,0.7766198673409876,0.6379829578162524,9.674114148596276,0.22313292756679276,865.9719204045927,0,0
135,2,2,0,0.770964766523855,0.6314481746497882,9.633083250445303,0.23254534684908,862.578859914313,0,0
136,2,2,0,0.7647247749378465,0.624237517705956,9.587808644826824,0.24369355749906957,858.834864962708,0,0
137,3,4,0,0.9045669042185309,0.8341526841493694,11.005235946403843,0.43500498262780096,942.7401425311186,0,0
138,2,2,0,0.7506015537065056,0.60791735094974,9.485336828559422,0.45420247691851234,850.3609322239033,0,0
139,2,2,0,0.7427793271785397,0.5988783336285348,9.428582229417627,0.42280138338624534,845.6675963071239,0,0
140,3,3,0,0.896646713476821,0.813337515824202,10.917005525461168,0.542863647706545,937.9880280860925,0,0
141,2,1,0,0.7257807291786229,0.5792355092730754,9.30524795726268,0.5707911525874841,835.4684375071738,0,0
142,1,1,0,0.7166764697580239,0.5687150317203832,9.239191497244326,0.599435632506674,830.0058818548143,0,0
143,1,1,0,0.7034838381787172,0.5577870705429737,9.170576510236168,0.6285523871728491,822.0903029072302,0,0
144,1,1,0,0.6893719270013252,0.5464975416010602,9.099691294860502,0.657931974164956,813.6231562007952,0,0
145,1,1,0,0.6748671763731778,0.5348937410985423,9.02683281670527,0.687394931854055,804.9203058239067,0,0
146,1,1,0,0.6600301985060211,0.5230241588048169,8.95230553557255,0.7167870942068267,796.0181191036127,0,0
147,1,1,0,0.6449228582123713,0.510938286569897,8.876420203174447,0.5546171332172959,786.9537149274227,0,0
148,1,1,0,0.6296080286106881,0.4986864228885505,8.799492636021379,0.5756621409426605,777.7648171664129,0,0
149,1,1,0,0.6141493428559497,0.48631947428475986,8.721842468345656,0.5962845966641083,768.4896057135699,0,0
150,1,0,0,0.5986109428754557,0.4738887543003646,8.643791889982095,0.2119999519820237,759.1665657252735,0,0
151,0,0,0,0.583057226101485,0.461445780881188,8.565664374186692,0.21583891540725406,749.834335660891,0,0
152,0,0,0,0.567552591200355,0.449042072960284,8.48778340041409,0.2187859639231595,740.531554720213,0,0
153,0,0,0,0.5521611838013794,0.43672894704110354,8.410471177094617,0.22083001366220206,731.2967102808276,0,0
154,0,0,0,0.536946643229232,0.42455731458338564,8.33404736945145,0.22196364326881224,722.1679859375392,0,0
155,0,0,0,0.5219718512392466,0.41257748099139724,8.258827837378679,0.22218311328280865,713.183110743548,0,0
156,0,0,0,0.5072986837473006,0.40083894699784045,8.18512338836144,0.2214883753795837,704.3792102483803,0,0
157,0,0,0,0.49298776653409304,0.3893902132272744,8.113238550359712,0.21988307091823248,695.7926599204558,0,0
158,0,0,0,0.4790982358879479,0.37827858871035835,8.043470369498692,0.21737451866190372,687.4589415327688,0,0
159,0,0,0,0.4656875051307897,0.3675500041046318,7.9761072373108135,0.2139736919268626,679.4125030784737,0,0
160,0,0,0,0.45281103794870436,0.3572488303589635,7.911427752157721,0.20969518584074406,671.6866227692227,0,0
161,0,0,0,0.440522129421664,0.34741770353733126,7.849699619325745,0.2045571759065136,664.3132776529984,0,0
162,0,0,0,0.42887169561658967,0.3380973564932717,7.79117859413564,0.19858136975962862,657.3230173699537,0,0
163,0,0,0,0.4179080725741413,0.32932645805931304,7.736107472237805,0.1917929549998198,650.7448435444848,0,0
164,0,0,0,0.4076768254825478,0.3211414603860382,7.684715131077721,0.18422054748877248,644.6060952895286,0,0
165,0,0,0,0.3982205687915856,0.3135764550332685,7.6372156263146564,0.17589614690144756,638.9323412749513,0,0
166,0,0,0,0.38957879797663875,0.30666303838131104,7.593807346759578,0.16685511027409028,633.7472787859832,0,0
167,0,0,0,0.38178773361679796,0.30043018689343837,7.554672231167456,0.15713616107198464,629.0726401700788,0,0
168,0,0,0,0.3748801784023479,0.29490414272187826,7.519975049974869,0.14678146338783646,624.9281070414087,0,0
169,0,0,0,0.3688853876359822,0.2901083101087858,7.489862754817663,0.1358368133737682,621.3312325815893,0,0
170,0,0,0,0.36382895373881646,0.28606316299105317,7.464463898395749,0.12435204391888156,618.2973722432899,0,0
171,0,0,0,0.3597327052170036,0.2827861641736029,7.443888126974642,0.11238182915976454,615.8396231302022,0,0
172,0,0,0,0.3566146204876901,0.2802916963901521,7.428225747526628,0.09998727469358373,613.9687722926141,0,0
173,0,0,0,0.3544887569044022,0.2785910055235218,7.417547371219806,0.08723915277486792,612.6932541426413,0,0
174,0,0,0,0.3533651952619693,0.27769215620957544,7.4119036346620435,0.07422487569937175,612.0191171571815,0,0
175,0,0,0,0.35324999999999995,0.27759999999999996,7.411325,0.061064904302882826,611.95,0,0
176,0,0,0,0.3541451952619692,0.2783161562095754,7.415821634662049,0.04795639850874006,612.4871171571815,0,0
177,0,0,0,0.35604875690440213,0.2798390055235217,7.425383371219806,0.03530994234105357,613.6292541426412,0,0
178,0,0,0,0.35895462048769006,0.28216369639015204,7.43997974752663,0.02426171054140439,615.3727722926141,0,0
179,0,0,0,0.3628527052170036,0.28528216417360286,7.459560126974641,0.0183795266216902,617.711623130202,0,0
180,0,0,0,0.36772895373881637,0.2891831629910531,7.484053898395748,0.022367043324773298,620.6373722432899,0,0
181,0,0,0,0.3735653876359821,0.2938523101087857,7.513370754817662,0.03279348103821483,624.1392325815892,0,0
182,0,0,0,0.38034017840234774,0.2992721427218782,7.547401049974871,0.04534233470998097,628.2041070414086,0,0
183,0,0,0,0.3880277336167979,0.3054221868934383,7.586016231167454,0.05854965716451876,632.8166401700787,0,0
184,0,0,0,0.39659879797663866,0.31227903838131094,7.629069346759579,0.0719149356026502,637.9592787859832,0,0
185,0,0,0,0.4060205687915852,0.31981645503326817,7.6763956263146556,0.08521134843529225,643.6123412749512,0,0
186,1,2,0,0.6893672554816439,0.5464938043853151,9.099667829457797,0.4776297216277346,813.6203532889864,0,0
187,0,0,0,0.4272680725741412,0.336814458059313,7.7831234722378,0.47010120236170094,656.3608435444846,0,0
188,0,0,0,0.4390116956165895,0.3462093564932716,7.8421125941356395,0.4613871984259456,663.4070173699537,0,0
189,0,0,0,0.4514421294216638,0.35615370353733106,7.904551619325742,0.45141579522481373,670.8652776529982,0,0
190,0,0,0,0.4645110379487042,0.3666088303589634,7.970197752157722,0.4400999833379051,678.7066227692226,0,0
191,0,0,0,0.4781675051307895,0.37753400410463156,8.038795237310813,0.42733390830840745,686.9005030784738,0,0
192,0,0,0,0.4923582358879477,0.3888865887103582,8.110076369498687,0.41298740658234245,695.4149415327686,0,0
193,0,0,0,0.5070277665340924,0.400622213227274,8.183762550359711,0.39689785034954306,704.2166599204554,0,0
194,0,0,0,0.5221186837473004,0.4126949469978404,8.259565388361441,0.3788575936267911,713.2712102483802,0,0
195,0,0,0,0.5375718512392463,0.42505748099139706,8.337187837378677,0.3585938668886126,722.5431107435479,0,0
196,0,0,0,0.5533266432292319,0.4376613145833855,8.416325369451446,0.20303425324701924,731.9959859375391,0,0
197,0,0,0,0.5693211838013792,0.4504569470411034,8.496667177094618,0.20982586842019527,741.5927102808275,0,0
198,0,1,0,0.5854925912003547,0.4633940729602838,8.57789740041409,0.21580423902252896,751.2955547202127,0,0
199,1,1,0,0.6017772261014848,0.4764217808811878,8.65969637418669,0.22094428558004295,761.0663356608909,0,0
200,1,1,0,0.6181109428754554,0.4894887543003644,8.741741889982094,0.2252243800615699,770.8665657252733,0,0
201,1,1,0,0.6375704187637624,0.50505633501101,8.858262303331596,0.23427818600789221,782.5422512582575,0,0
202,1,1,0,0.6569470805636193,0.5205576644508954,8.974348207503626,0.24681066267748272,794.1682483381715,0,0
203,1,1,0,0.676173689544223,0.5359389516353784,9.089643347824815,0.26137901187982476,805.7042137265337,0,0
204,1,1,0,0.6951835218624514,0.5511468174899612,9.203794092493286,0.2765909898492998,817.1101131174707,0,0
205,1,1,0,0.7139106228772008,0.5661284983017607,9.316450728249524,0.29118222553726986,828.3463737263205,0,0
206,1,2,0,0.7322900584598975,0.5808320467679181,9.427268740904799,0.3040118222596056,839.3740350759385,0,0
207,2,2,0,0.7463139044172276,0.5952065298546969,9.535910075772367,0.31401683092764965,847.7883426503365,0,0
208,2,2,0,0.7593654584745095,0.6092022226935717,9.64204437312567,0.3201457601961587,855.6192750847056,0,0
209,2,2,0,0.7720398397825456,0.6227707977562136,9.745350173905829,0.32127118504328567,863.2239038695275,0,0
210,2,2,0,0.7842956745499856,0.6358655085688741,9.845516091017519,0.3160613482741579,870.5774047299914,0,0
211,2,2,0,0.7960931192030687,0.6484413672481579,9.94224194168745,0.3098944635126661,877.6558715218413,0,0
212,2,2,0,0.8073940089749736,0.6604553151645143,10.035239836512575,0.30279261244305167,884.4364053849843,0,0
213,2,2,0,0.8181619999619769,0.6718663860668255,10.124235220995146,0.29478136140119543,890.8971999771861,0,0
214,2,2,0,0.8283627040943542,0.6826358610311621,10.208967865548404,0.28588967833023465,897.0176224566123,0,0
215,2,2,0,0.8379638164978096,0.6927274146289518,10.289192800158803,0.2761498419512225,902.7782898986858,0,0
216,2,2,0,0.8469352347511592,0.7021072517443896,10.364681190108165,0.2655973455516289,908.1611408506955,0,0
217,2,3,0,0.8552491695778464,0.7107442345077204,10.435221149390234,0.2542707988100347,913.1495017467079,0,0
218,2,3,0,0.8628802465425729,0.7186099988499421,10.500618488701024,0.24221183264754148,917.7281479255437,0,0
219,3,3,0,0.8698055983596769,0.7256790602253287,10.560697395138732,0.22946501460952154,921.8833590158061,0,0
220,3,3,0,0.875555783257209,0.7319289080908162,10.615301041017336,0.21607778643140046,925.3334699543253,0,0
221,3,3,0,0.8798668000439709,0.7373400887755475,10.664292119475974,0.20210044253306292,927.9200800263825,0,0
222,3,3,0,0.8836907609766198,0.7418962764195693,10.707553304853434,0.18758618075737843,930.2144565859719,0,0
223,3,3,0,0.8870193214986699,0.745584331707632,10.744987636092329,0.17259127988477355,932.211592899202,0,0
224,3,3,0,0.8898458825484254,0.7483943481720747,10.776518821739348,0.15717550336401523,933.9075295290552,0,0
225,3,3,0,0.8921656097206043,0.7503196858877013,10.802091465415625,0.14140292032112606,935.2993658323626,0,0
226,3,3,0,0.8939754456561759,0.7513569924311607,10.821671210942911,0.12534353385365413,936.3852673937056,0,0
227,3,3,0,0.8952741156182016,0.7515062110274584,10.835244806626536,0.10907657178022437,937.164469370921,0,0
228,3,3,0,0.8960621262381707,0.7507705758566368,10.842820088512758,0.09269748416094017,937.6372757429024,0,0
229,3,3,0,0.896341757444072,0.7491565945441698,10.844425882755917,0.0763340827252065,937.8050544664432,0,0
230,3,3,0,0.895572269171282,0.7466740179090388,10.84011182754759,0.06018832102998811,937.3433615027692,0,0
231,3,3,0,0.8932392266932629,0.743335797093564,10.829948115375043,0.04466265146990852,935.9435360159578,0,0
232,3,3,0,0.8901545375383564,0.7391580282486958,10.8140251566885,0.030818857126293564,934.0927225230139,0,0
233,3,3,0,0.8863342705401818,0.7341598849974031,10.792453166364131,0.022049570527942416,931.800562324109,0,0
234,3,3,0,0.8817971142438064,0.7283635389468389,10.765361674652038,0.02437741304674379,929.0782685462838,0,0
235,3,3,0,0.8765642985425792,0.7217940685669497,10.732898964593918,0.03544821287806429,925.9385791255476,0,0
236,3,3,0,0.8706595065364711,0.7144793567989081,10.69523143818245,0.04947943430653633,922.3957039218826,0,0
237,3,3,0,0.8641087769642486,0.7064499778010345,10.652542913813381,0.06432127240869905,918.4652661785491,0,0
238,3,3,0,0.8569403975987613,0.6977390732825419,10.60503385784917,0.07927912369454128,914.1642385592568,0,0
239,3,3,0,0.8491847900300273,0.6883822189163259,10.552920553370727,0.09406270266825316,909.5108740180165,0,0
240,3,3,0,0.8408743862945367,0.6784172813609705,10.496434209438657,0.10851562692175282,904.5246317767221,0,0
241,3,3,0,0.8320434978411106,0.6678842664589923,10.435820014417313,0.12253547854019256,899.2260987046665,0,0
242,3,2,0,0.8227281773536357,0.6568251592129611,10.371336137132879,0.13604553731181868,893.6369064121815,0,0
243,3,3,1,0.829359944592968,0.6642277844384966,10.42219931885049,0.1316652829969947,897.6159667557808,0,1
244,2,2,0,0.7978818636271889,0.6333054909017513,10.231850587155183,0.1497499232118804,878.7291181763135,0,0
245,2,2,0,0.782421566500115,0.6209372532000921,10.157420515298597,0.16638546401290796,869.4529399000689,0,0
246,2,2,1,0.7665340035263142,0.6082272028210514,10.177546219580325,0.1663250505601166,859.9204021157884,0,1
247,2,2,1,0.7502807229952736,0.5952245783962189,10.190219227600629,0.15653417166933317,850.1684337971641,0,1
248,4,4,0,0.9160452193281741,0.8004655652785988,11.372096377653879,0.33826501504571677,949.6271315969045,0,0
249,2,1,1,0.7169284781021577,0.5685427824817261,10.105392838555444,0.349873835252284,830.1570868612946,1,0
250,1,0,0,0.6999571390812664,0.5549657112650132,10.013614045486246,0.36564571970155235,819.9742834487599,0,0
251,0,0,0,0.6828748290188402,0.5412998632150723,9.920979231211941,0.3853359957201678,809.7248974113043,0,0
252,0,0,0,0.6657461144573869,0.5275968915659095,9.827838174255309,0.4085447095295752,799.4476686744321,0,0
253,0,0,0,0.6486354059934013,0.513908324794721,9.73454006023091,0.42973574019292454,789.1812435960408,0,0
