scenario,model,metric,value
dynamic,hybrid,avg_ram,0.4727688424992464
dynamic,hybrid,max_latency,12.825683206557983
dynamic,hybrid,max_jitter,1.004435306576975
dynamic,threshold,avg_migrations,0.027
dynamic,threshold,total_migrations,27
dynamic,threshold,avg_latency,8.10032121355044
dynamic,threshold,avg_jitter,0.1857218773807547
dynamic,threshold,avg_cpu,0.57716820355278
dynamic,threshold,avg_ram,0.4718496588458236
dynamic,threshold,max_latency,13.082178437349253
dynamic,threshold,max_jitter,0.9824055068893355
dynamic,qlearning,avg_migrations,0.037
dynamic,qlearning,total_migrations,37
dynamic,qlearning,avg_latency,8.38143685798451
dynamic,qlearning,avg_jitter,0.19060432902295824
dynamic,qlearning,avg_cpu,0.57716820355278
dynamic,qlearning,avg_ram,0.4718496588458236
dynamic,qlearning,max_latency,12.872013382010698
dynamic,qlearning,max_jitter,0.9283869031060751
dynamic,hybrid,avg_migrations,0.042
dynamic,hybrid,total_migrations,42
dynamic,hybrid,avg_latency,8.509698586915107
dynamic,hybrid,avg_jitter,0.1970948268173852
dynamic,hybrid,avg_cpu,0.57716820355278
dynamic,hybrid,avg_ram,0.4718496588458236
dynamic,hybrid,max_latency,12.872013382010698
dynamic,hybrid,max_jitter,0.8612950039836131
dynamic,threshold,avg_migrations,0.037
dynamic,threshold,total_migrations,37
dynamic,threshold,avg_latency,8.493955368480428
dynamic,threshold,avg_jitter,0.19920352075786957
dynamic,threshold,avg_cpu,0.5775368548406764
dynamic,threshold,avg_ram,0.47217160826484805
dynamic,threshold,max_latency,13.082178437349253
dynamic,threshold,max_jitter,1.1192474950244966
dynamic,qlearning,avg_migrations,0.044
dynamic,qlearning,total_migrations,44
dynamic,qlearning,avg_latency,8.628518284564292
dynamic,qlearning,avg_jitter,0.19754509025233466
dynamic,qlearning,avg_cpu,0.5775368548406764
dynamic,qlearning,avg_ram,0.47217160826484805
dynamic,qlearning,max_latency,12.872013382010698
dynamic,qlearning,max_jitter,1.1141800189426998
dynamic,hybrid,avg_migrations,0.043
dynamic,hybrid,total_migrations,43
dynamic,hybrid,avg_latency,8.766802857575756
dynamic,hybrid,avg_jitter,0.2031321921519406
dynamic,hybrid,avg_cpu,0.5775368548406764
dynamic,hybrid,avg_ram,0.47217160826484805
dynamic,hybrid,max_latency,12.872013382010698
dynamic,hybrid,max_jitter,1.1396939186191295
dynamic,threshold,avg_migrations,0.042
dynamic,threshold,total_migrations,42
dynamic,threshold,avg_latency,8.772415594693026
dynamic,threshold,avg_jitter,0.20205919481658888
dynamic,threshold,avg_cpu,0.5767848991962167
dynamic,threshold,avg_ram,0.4712341133382274
dynamic,threshold,avg_energy,746.0709395177299
dynamic,threshold,max_latency,13.114088375197856
dynamic,threshold,max_jitter,1.3921068877842233
dynamic,qlearning,avg_migrations,0.043
dynamic,qlearning,total_migrations,43
dynamic,qlearning,avg_latency,8.636579788250398
dynamic,qlearning,avg_jitter,0.1936472874085754
dynamic,qlearning,avg_cpu,0.5767848991962167
dynamic,qlearning,avg_ram,0.4712341133382274
dynamic,qlearning,avg_energy,746.0709395177299
dynamic,qlearning,max_latency,12.872013382010698
dynamic,qlearning,max_jitter,1.1325932863035681
dynamic,hybrid,avg_migrations,0.047
dynamic,hybrid,total_migrations,47
dynamic,hybrid,avg_latency,8.590020981405669
dynamic,hybrid,avg_jitter,0.1937863700807963
dynamic,hybrid,avg_cpu,0.5767848991962167
dynamic,hybrid,avg_ram,0.4712341133382274
dynamic,hybrid,avg_energy,746.0709395177299
dynamic,hybrid,max_latency,12.872013382010698
dynamic,hybrid,max_jitter,1.0644874754900477
dynamic,hybrid,reactive_migrations,1
dynamic,hybrid,proactive_migrations,46
dynamic,threshold,avg_migrations,0.045
dynamic,threshold,total_migrations,45
dynamic,threshold,avg_latency,8.78129442346636
dynamic,threshold,avg_jitter,0.22997562088492726
dynamic,threshold,avg_cpu,0.5787449764264854
dynamic,threshold,avg_ram,0.4733810941971642
dynamic,threshold,avg_energy,747.2469858558911
dynamic,threshold,max_latency,13.040900567517244
dynamic,threshold,max_jitter,1.255646132955186
dynamic,qlearning,avg_migrations,0.035
dynamic,qlearning,total_migrations,35
dynamic,qlearning,avg_latency,8.076290812500972
dynamic,qlearning,avg_jitter,0.19809725858747715
dynamic,qlearning,avg_cpu,0.5787449764264854
dynamic,qlearning,avg_ram,0.4733810941971642
dynamic,qlearning,avg_energy,747.2469858558911
dynamic,qlearning,max_latency,13.040900567517244
dynamic,qlearning,max_jitter,0.8604097076087316
dynamic,hybrid,avg_migrations,0.043
dynamic,hybrid,total_migrations,43
dynamic,hybrid,avg_latency,8.62517738093584
dynamic,hybrid,avg_jitter,0.2192278162361105
dynamic,hybrid,avg_cpu,0.5787449764264854
dynamic,hybrid,avg_ram,0.4733810941971642
dynamic,hybrid,avg_energy,747.2469858558911
dynamic,hybrid,max_latency,13.040900567517244
dynamic,hybrid,max_jitter,1.1325932863035681
dynamic,hybrid,reactive_migrations,2
dynamic,hybrid,proactive_migrations,41
dynamic,threshold,avg_migrations,0.041
dynamic,threshold,total_migrations,41
dynamic,threshold,avg_latency,8.819275124732593
dynamic,threshold,avg_jitter,0.21065945646976605
dynamic,threshold,avg_cpu,0.5773479864256954
dynamic,threshold,avg_ram,0.4719327858704451
dynamic,threshold,avg_energy,746.4087918554172
dynamic,threshold,max_latency,13.082178437349253
dynamic,threshold,max_jitter,1.2891098892549053
dynamic,qlearning,avg_migrations,0.036
dynamic,qlearning,total_migrations,36
dynamic,qlearning,avg_latency,8.465548627740052
dynamic,qlearning,avg_jitter,0.19403288003509003
dynamic,qlearning,avg_cpu,0.5773479864256954
dynamic,qlearning,avg_ram,0.4719327858704451
dynamic,qlearning,avg_energy,746.4087918554172
dynamic,qlearning,max_latency,12.872013382010698
dynamic,qlearning,max_jitter,1.2680740428834583
dynamic,hybrid,avg_migrations,0.051
dynamic,hybrid,total_migrations,51
dynamic,hybrid,avg_latency,8.760444084489507
dynamic,hybrid,avg_jitter,0.20551243276579015
dynamic,hybrid,avg_cpu,0.5773479864256954
dynamic,hybrid,avg_ram,0.4719327858704451
dynamic,hybrid,avg_energy,746.4087918554172
dynamic,hybrid,max_latency,12.872013382010698
dynamic,hybrid,max_jitter,1.407520465168191
dynamic,hybrid,reactive_migrations,1
dynamic,hybrid,proactive_migrations,50
dynamic,threshold,avg_migrations,0.042
dynamic,threshold,total_migrations,42
dynamic,threshold,avg_latency,8.625830542055676
dynamic,threshold,avg_jitter,0.20555080524902178
dynamic,threshold,avg_cpu,0.5776292221271769
dynamic,threshold,avg_ram,0.4720679449563034
dynamic,threshold,avg_energy,746.5775332763062
dynamic,threshold,max_latency,13.082178437349253
dynamic,threshold,max_jitter,1.0905707605650352
dynamic,qlearning,avg_migrations,0.039
dynamic,qlearning,total_migrations,39
dynamic,qlearning,avg_latency,8.375220739185002
dynamic,qlearning,avg_jitter,0.19290940950175542
dynamic,qlearning,avg_cpu,0.5776292221271769
dynamic,qlearning,avg_ram,0.4720679449563034
dynamic,qlearning,avg_energy,746.5775332763062
dynamic,qlearning,max_latency,12.872013382010698
dynamic,qlearning,max_jitter,1.0465153838136694
dynamic,hybrid,avg_migrations,0.046
dynamic,hybrid,total_migrations,46
dynamic,hybrid,avg_latency,8.354302123359302
dynamic,hybrid,avg_jitter,0.1894854772478359
dynamic,hybrid,avg_cpu,0.5776292221271769
dynamic,hybrid,avg_ram,0.4720679449563034
dynamic,hybrid,avg_energy,746.5775332763062
dynamic,hybrid,max_latency,12.872013382010698
dynamic,hybrid,max_jitter,0.9964161523688281
dynamic,hybrid,reactive_migrations,1
dynamic,hybrid,proactive_migrations,45
dynamic,threshold,avg_migrations,0.027
dynamic,threshold,total_migrations,27
dynamic,threshold,avg_latency,8.151090636701609
dynamic,threshold,avg_jitter,0.18851224690952134
dynamic,threshold,avg_cpu,0.5780621880279998
dynamic,threshold,avg_ram,0.47264247253967845
dynamic,threshold,avg_energy,746.8373128167998
dynamic,threshold,max_latency,13.055354817887201
dynamic,threshold,max_jitter,0.9829368335534935
dynamic,qlearning,avg_migrations,0.033
dynamic,qlearning,total_migrations,33
dynamic,qlearning,avg_latency,7.959843300487984
dynamic,qlearning,avg_jitter,0.1751307765796466
dynamic,qlearning,avg_cpu,0.5780621880279998
dynamic,qlearning,avg_ram,0.47264247253967845
dynamic,qlearning,avg_energy,746.8373128167998
dynamic,qlearning,max_latency,12.86167566855379
dynamic,qlearning,max_jitter,0.7669925335857725
dynamic,hybrid,avg_migrations,0.039
dynamic,hybrid,total_migrations,39
dynamic,hybrid,avg_latency,8.398857370740851
dynamic,hybrid,avg_jitter,0.19306192854825005
dynamic,hybrid,avg_cpu,0.5780621880279998
dynamic,hybrid,avg_ram,0.47264247253967845
dynamic,hybrid,avg_energy,746.8373128167998
dynamic,hybrid,max_latency,13.055354817887201
dynamic,hybrid,max_jitter,0.9964161523688282
dynamic,hybrid,reactive_migrations,1
dynamic,hybrid,proactive_migrations,38
