time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
125,0,0,0,0.6450675015906902,0.48154725111348307,12.023499511771103,0.3516819329903698,787.040500954414
126,1,0,1,0.6512416877420242,0.4858691814194169,11.789657379799069,0.3798914812130502,790.7450126452145
127,1,0,1,0.6575534664944467,0.4902874265461128,11.54972089243547,0.3958642188993354,794.5320798966679
128,0,0,0,0.6158720341520134,0.4611104239064095,11.23864824717847,0.436076478913008,769.5232204912081
129,0,0,0,0.6236927599629607,0.46658493197407247,11.284960531591684,0.4301288466592334,774.2156559777764
130,1,0,0,0.6228960958453611,0.4660272670917527,11.27023645284588,0.4321582676044249,773.7376575072166
131,0,0,0,0.4917167491010005,0.3742017243707003,10.317801375426885,0.5481830492517656,695.0300494606004
132,1,0,0,0.6186555045716225,0.46305885320013573,11.224892300669152,0.4625130112928633,771.1933027429736
133,0,0,0,0.5773118492728224,0.4341182944909758,10.921452640393749,0.4433530663614999,746.3871095636935
134,1,0,0,0.6534982934346127,0.48744880540422897,11.4653552214282,0.4439262099869943,792.0989760607677
135,1,0,0,0.651172136239133,0.4858204953673931,11.445110909121599,0.38010937291612973,790.7032817434797
136,0,0,0,0.5493548415557243,0.4145483890890071,10.709688040371073,0.3647735489127826,729.6129049334347
137,0,0,0,0.562110744814489,0.42347752137014233,10.8003590586608,0.35015772138014933,737.2664468886933
138,0,0,0,0.54459877698166,0.41121914388716196,10.674272890264431,0.363315810751828,726.759266188996
139,1,0,0,0.6205939589686049,0.46441577127802347,11.222609685743818,0.3590780975541398,772.3563753811629
140,0,0,0,0.5082349473366601,0.38576446313566204,10.415963149023796,0.3864337494802889,704.940968401996
141,1,0,0,0.5741754133462312,0.4319227893423619,10.894230484791851,0.3314199551790919,744.5052480077388
142,0,0,0,0.5039348557726289,0.38275439904084024,10.39313828719236,0.36184372142076787,702.3609134635774
143,0,0,0,0.4928026022667353,0.37496182158671465,10.318751404073964,0.4004252777880979,695.6815613600412
144,0,0,0,0.5399625674470765,0.40797379721295357,10.665171267518636,0.34193346749597986,723.9775404682459
145,0,0,0,0.4939778652995426,0.3757845057096798,10.342025192915985,0.2719262048947105,696.3867191797256
146,0,0,0,0.5511847192895577,0.41582930350269043,10.762902638743181,0.27368205841734083,730.7108315737347
147,0,0,0,0.4374663070912931,0.33622641496390515,9.954127012341281,0.3372312636388479,662.4797842547758
148,0,0,0,0.44088285960828044,0.33861800172579637,9.989692522855076,0.3752985784173149,664.5297157649683
149,0,0,0,0.4241935292399887,0.3269354704679921,9.881421788456823,0.3283266766185091,654.5161175439932
150,0,0,0,0.3537340873997198,0.2776138611798039,9.386885429277985,0.438119862859811,612.2404524398319
151,0,0,0,0.474033654019466,0.3618235578136262,10.266642705071376,0.38424426343504536,684.4201924116796
152,0,0,0,0.4251342326951375,0.32759396288659626,9.928942367177452,0.38567025095932184,655.0805396170825
153,0,0,0,0.41152276779489616,0.3180659374564273,9.846033681533232,0.39098116284039097,646.9136606769378
154,0,0,0,0.38589088382523307,0.3001236186776632,9.677236776009288,0.35987258921158455,631.5345302951398
155,0,0,0,0.38378187337737124,0.2986473113641599,9.678401188713831,0.35245621690844015,630.2691240264228
156,0,0,0,0.38101472041803386,0.2967103042926237,9.67535908103709,0.22601256603465394,628.6088322508203
157,0,0,0,0.36811080418527664,0.28767756292969365,9.599797760344794,0.23125012478467047,620.8664825111659
158,0,0,0,0.28993820373688584,0.23103473775872008,9.051404070188411,0.30952896692676707,573.9629222421315
159,0,0,0,0.2416972856694837,0.1891880999686386,8.704690253326138,0.4213652028350717,545.0183714016903
160,0,0,0,0.3062268395526132,0.24376339436228134,9.207353904670844,0.43294200266171645,583.7361037315679
161,0,0,0,0.3730709497441438,0.29114966482090066,9.708162095022146,0.37010963699072646,623.8425698464862
162,0,0,0,0.3756004082076895,0.29292028574538265,9.744994419581891,0.3528888326702989,625.3602449246137
163,0,0,0,0.3074189420653954,0.24158174462120277,9.26655373411362,0.3367688777757054,584.4513652392372
164,0,0,0,0.291377894633321,0.2264645262433247,9.161600212637897,0.3346484798798128,574.8267367799925
165,0,0,0,0.26523122533242005,0.20816185773269402,8.979855298588715,0.3379255476763153,559.1387351994521
166,0,0,0,0.31577742283364274,0.2466912763830195,9.380920533925439,0.3169852237300225,589.4664537001856
167,0,0,0,0.27937963908945723,0.21806574736262008,9.121089121125971,0.300894118642877,567.6277834536744
168,0,0,0,0.26533126769413684,0.20823188738589582,9.030924582165998,0.30218774444914476,559.1987606164821
169,0,0,0,0.21765106104746929,0.17235574273322854,8.68818498751842,0.30508696244765143,530.5906366284815
170,0,0,0,0.2982790369718922,0.23129532588032453,9.313706719937816,0.3060006226154255,578.9674221831353
171,0,0,0,0.2807198958526039,0.21900392709682273,9.195905469567037,0.26315034687481265,568.4319375115623
172,0,0,0,0.25577993481063405,0.20154595436744382,9.021566261121693,0.18924693890199792,553.4679608863804
173,0,0,0,0.2873105123839357,0.223617358668755,9.27589941429287,0.19000950682086062,572.3863074303615
174,0,0,0,0.2804386248249315,0.21880703737745205,9.237812083401128,0.1931494182269929,568.2631748949589
175,0,0,0,0.3012786278761035,0.23339503951327242,9.409717571858385,0.2037011225097515,580.7671767256621
176,0,0,0,0.29158671719240775,0.22661070203468542,9.348909603596262,0.20055043651993734,574.9520303154446
177,0,0,0,0.3133878044208126,0.2418714630945688,9.526726791870143,0.22697544162985572,588.0326826524874
178,0,0,0,0.2599101832927574,0.20443712830493022,9.131656301711837,0.2211908440667936,555.9461099756545
179,0,0,0,0.2584716124664179,0.20343012872649252,9.131268268441264,0.14109961393609932,555.0829674798507
180,0,0,0,0.2857298294937498,0.22251088064562485,9.348119880741413,0.14279366385812264,571.4378976962498
181,0,0,0,0.2849288830155613,0.22195021811089288,9.350827669583051,0.14310386802271308,570.9573298093368
182,0,0,0,0.21106814718983014,0.17024770303288111,8.7973521687906,0.19108540741280802,526.640888313898
183,0,0,0,0.25814010277637994,0.20319807194346598,9.162005188269308,0.19293502022954956,554.8840616658281
184,0,0,0,0.20354698043327413,0.1649828863032919,8.753016425573815,0.24293812051067937,522.1281882599644
185,0,0,0,0.2776007348515168,0.21682051439606181,9.320733376896687,0.23648965707339026,566.5604409109101
186,0,0,0,0.3058755792248913,0.2391718982784634,9.53950069122828,0.2556676811578813,583.5253475349348
187,0,0,0,0.25642154661062966,0.2019950826274408,9.166483313147449,0.2322638445205441,553.8529279663778
188,0,0,0,0.2233486973998271,0.17884408817987898,8.916906520005062,0.24443416931355624,534.0092184398964
189,0,0,0,0.31069119308675885,0.24677188712017223,9.581422926699561,0.2764476052994408,586.4147158520552
190,0,0,0,0.29915990100695095,0.2371675850529965,9.493432309361287,0.2877730937887473,579.4959406041705
191,0,0,0,0.22969185963991973,0.18328430174794386,8.964057552765242,0.2919610586172774,537.8151157839518
192,0,0,0,0.26832723572776684,0.21086450095020903,9.25520951893753,0.26463362856722344,560.9963414366601
193,0,0,0,0.4144463716090169,0.3201124601263119,10.313441207831453,0.4208154376648933,648.6678229654101
194,0,0,0,0.3066948361472851,0.2446863853030996,9.530762038360768,0.3764450755203571,584.016901688371
195,0,0,0,0.37788033249161745,0.29451623274413224,10.03535383118037,0.41853547655356,626.7281994949706
196,0,0,0,0.37682160107089707,0.29377512074962797,10.018742867852092,0.44897488339152275,626.0929606425383
197,0,0,0,0.403274670857135,0.31229226959999445,10.199208028887394,0.4722100508157687,641.964802514281
198,0,0,0,0.3580267850972826,0.2806187495680978,9.862456919024982,0.4104066614849217,614.8160710583695
199,0,0,0,0.43550717639607683,0.3348550234772538,10.408423292122848,0.4540617044391427,661.3043058376461
200,0,0,0,0.398857211618695,0.3092000481330865,10.131771923654604,0.4501898651995464,639.314326971217
201,0,0,0,0.5258985382894118,0.3981289768025883,11.032869079552546,0.46067402546550595,715.5391229736471
202,0,0,0,0.4388636752934738,0.3372045727054317,10.391842570340547,0.3758526591412299,663.3182051760842
203,0,0,0,0.6068722448706072,0.454810571409425,11.586410409658395,0.5638261486287517,764.1233469223644
204,0,0,0,0.5710090768239106,0.4297063537767374,11.31244294066455,0.5678359225370749,742.6054460943463
205,0,0,0,0.4909960275885703,0.3736972193119992,10.719999698240951,0.548890718842578,694.5976165531422
206,0,0,0,0.5231405035848985,0.39619835250942903,10.934558531784017,0.5257870317405844,713.8843021509391
207,0,0,0,0.570386209191705,0.4292703464341935,11.257380735969475,0.5292747668249596,742.2317255150231
208,0,0,0,0.48602269766670525,0.37021588836669367,10.63221955444813,0.4412407923539558,691.6136186000231
209,0,0,0,0.47934260247803695,0.3655398217346258,10.5660519752517,0.4281342207391388,687.6055614868221
210,0,0,0,0.6120115828920369,0.45840810802442583,11.502942062659987,0.3921077389353223,767.2069497352222
211,0,0,0,0.5267640472089401,0.39873483304625806,10.87064988304006,0.39350365100777607,716.058428325364
212,0,0,0,0.5375603319490838,0.4062922323643587,10.929762909546875,0.3433443719607659,722.5361991694501
213,0,0,0,0.6150809890301987,0.4605566923211391,11.46925460150396,0.3257489945948632,769.0485934181193
214,0,0,0,0.6384441849074569,0.4769109294352198,11.618849388197997,0.3640224712714848,783.0665109444741
215,0,0,0,0.6126706497514035,0.4588694548259824,11.414770012372786,0.3606630031021864,767.6023898508421
216,0,0,0,0.6703392224156537,0.4992374556909576,11.811657163982874,0.4084695173628629,802.2035334493922
217,0,0,0,0.6232287918411759,0.46626015428882317,11.454391170008618,0.41510443403863867,773.9372751047056
218,0,0,0,0.5794603573011126,0.4356222501107788,11.121514542778808,0.3683049903287744,747.6762143806675
219,0,0,0,0.6070957270105908,0.45496700890741354,11.303142328503505,0.2826462432696913,764.2574362063544
220,0,0,0,0.6567611850289752,0.48973282952028263,11.643852232605377,0.2932486462328356,794.0567110173852
221,1,0,0,0.6821871186098257,0.507530983026878,11.810569666458353,0.26982181973309644,809.3122711658955
222,1,0,0,0.6964862282261669,0.5175403597583169,11.897770596638377,0.23433542192746157,817.8917369357002
223,0,0,0,0.5575510411994338,0.4202857288396037,10.882343388408383,0.30972612729147975,734.5306247196602
224,0,0,0,0.5923467260163803,0.4446427082114662,11.118496823449155,0.32581745121085126,755.4080356098282
225,0,0,0,0.5499659789485332,0.4149761852639732,10.799755048429436,0.37950223585455695,729.9795873691198
226,1,0,0,0.6805784898435665,0.5064049428904966,11.727393504802583,0.37075554600497035,808.3470939061399
227,0,0,0,0.5360193774805189,0.40521356423636323,10.67467545153519,0.4241923915464484,721.6116264883112
228,1,0,0,0.6548772071960546,0.4884140450372382,11.51948549309557,0.4244409482706902,792.9263243176326
229,0,0,0,0.5421019732310857,0.40947138126175997,10.697506867122183,0.4662116964846745,725.2611839386514
230,1,0,0,0.6474326487988316,0.48320285415918207,11.446899634110867,0.4543140530313538,788.4595892792989
231,1,0,0,0.6670025749077741,0.4969018024354419,11.579859321235658,0.43089610819872953,800.2015449446644
232,1,0,0,0.6188942679904263,0.46322598759329847,11.226611397284541,0.37036390101942196,771.3365607942558
233,1,0,0,0.7013196922357094,0.5209237845649967,11.814309109726539,0.402772104213057,820.7918153414257
234,0,0,0,0.5939859779432823,0.4457901845602977,11.03686654989062,0.40637842302953653,756.3915867659694
235,0,0,0,0.5658805493600308,0.42611638455202155,10.83101148359206,0.4029914820572417,739.5283296160185
236,0,0,0,0.5620338874923424,0.4234237212446397,10.800977171114727,0.3901324798312771,737.2203324954053
237,0,0,0,0.5501365323176639,0.41509557262236474,10.714144728683655,0.38534427660696824,730.0819193905984
238,1,0,0,0.6074638248461378,0.4552246773922965,11.12690123488867,0.3669698838976996,764.4782949076828
239,0,0,0,0.5637948415753237,0.4246563891027266,10.813656040512193,0.3548128799606863,738.2769049451942
240,1,0,0,0.5754780282707044,0.432834619789493,10.90011333174891,0.34517012709016215,745.2868169624226
241,1,0,0,0.6039083323806025,0.4527358326664217,11.108307501839324,0.3040266696517837,762.3449994283615
242,0,0,0,0.5218262708825406,0.3952783896177784,10.521956475983721,0.33232426150346656,713.0957625295243
243,0,0,0,0.4971554886586109,0.3780088420610277,10.35009218609547,0.23497429846630377,698.2932931951665
244,0,0,0,0.4814678885774817,0.36702752200423716,10.244009579657552,0.2783234405973559,688.8807331464891
245,0,0,0,0.5123094429015833,0.38861661003110837,10.47401255165068,0.28725568772131227,707.38566574095
246,0,0,0,0.4810194976311843,0.366713648341829,10.257713042802894,0.31415790362752943,688.6116985787106
247,0,0,0,0.47000977065313204,0.3590068394571925,10.188439949986524,0.34196274714453695,682.0058623918792
248,0,0,0,0.5020431518969993,0.3814302063278996,10.430046627333853,0.2949612486387662,701.2258911381997
249,0,0,0,0.4689000660572504,0.3582300462400753,10.203308853541108,0.29285029092203285,681.3400396343502
250,0,0,0,0.4146590916662968,0.3202613641664077,9.825545459997336,0.31108510359807046,648.795454999778
251,0,0,0,0.5019045017576237,0.3813331512303366,10.467312808786106,0.19458775061013142,701.1427010545742
252,0,0,0,0.4001893384604145,0.31013253692229015,9.74933912868745,0.23814042202452798,640.1136030762486
253,0,0,0,0.3750367370199468,0.2925257159139627,9.583334259953594,0.2991947579305041,625.022042211968
254,0,0,0,0.3691365434267817,0.2883955803987472,9.556605525140434,0.3436021445634502,621.481926056069
255,0,0,0,0.40635322795393664,0.31444725956775565,9.8409149416651,0.32160720240801877,643.811936772362
256,0,0,0,0.368901422065923,0.28823099544614617,9.588143332901893,0.3326294879477391,621.3408532395538
257,0,0,0,0.3374283240299365,0.26619982682095555,9.378883903226345,0.3604658268298061,602.4569944179618
258,0,0,0,0.36844049338123486,0.2879083453668644,9.61991542109704,0.3114818410310052,621.064296028741
259,0,0,0,0.2896931445644556,0.22954430971064863,9.065449589480869,0.3428055482328009,573.8158867386733
260,0,0,0,0.318044548249811,0.2526311837748677,9.29346208156132,0.3552208400858674,590.8267289498866
261,0,0,0,0.25761851876659425,0.202832963136616,8.854455039900477,0.2918111360785909,554.5711112599565
262,0,0,0,0.25728138535918665,0.20259696975143066,8.8686281249792,0.3205829771258162,554.3688312155119
263,0,0,0,0.25094648098432515,0.1981625366890276,8.837363029897485,0.34681220684636116,550.5678885905951
264,0,0,0,0.30278286458691844,0.23628536461635546,9.24827798428524,0.3352876861401525,581.6697187521511
265,0,0,0,0.30883129599447456,0.24103214639276088,9.31121583562033,0.2758266991497545,585.2987775966848
266,0,0,0,0.3156021320946981,0.24652767169333792,9.379588324309458,0.2531393347114478,589.3612792568189
267,0,0,0,0.3166294429736921,0.2467403242410891,9.40418763064616,0.2551757850950491,589.9776657842152
268,0,0,0,0.25144503333715695,0.19851152333600988,8.925389201052948,0.2203807821282955,550.8670200022942
269,0,0,0,0.30306928189252463,0.23464849732476725,9.334082388920406,0.22846441058721476,581.8415691355148
270,0,0,0,0.2109496369425627,0.1676647458597939,8.654404499932088,0.26469100202548734,526.5697821655376
271,0,0,0,0.23444523843271037,0.18661166690289727,8.844218073175847,0.26558640624852053,540.6671430596261
272,0,0,0,0.20557152017870944,0.1639000641250966,8.643198013792441,0.290986088296423,523.3429121072256
273,0,0,0,0.20064496192420517,0.16045147334694365,8.620664390049306,0.31379904351424553,520.3869771545232
